,support,itemsets,length,frequency
698,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
619,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",4,0
606,7.355104442483083e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",4,0
607,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System'})",4,0
608,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'Portable Pulmonary Function System'})",4,0
609,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System'})",4,0
610,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",4,0
611,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",4,0
612,7.355104442483083e-05,"frozenset({'WORF', 'Holter', 'ARED', 'Portable Pulmonary Function System'})",4,0
613,7.355104442483083e-05,"frozenset({'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",4,0
614,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",4,0
615,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'ARED', 'Portable Pulmonary Function System'})",4,0
616,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",4,0
617,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",4,0
618,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter', 'ARED', 'Portable Pulmonary Function System'})",4,0
620,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",4,0
604,7.355104442483083e-05,"frozenset({'CEVIS', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",4,0
621,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
622,7.355104442483083e-05,"frozenset({'COLBERT', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
623,7.355104442483083e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
624,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
625,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
626,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
627,7.355104442483083e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
628,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
629,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
630,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
631,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
632,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
633,7.355104442483083e-05,"frozenset({'Holter', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
605,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",4,0
603,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",4,0
697,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
587,7.355104442483083e-05,"frozenset({'Actiwatch', 'ARED', 'Portable Pulmonary Function System'})",3,0
574,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
575,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",7,0
576,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
577,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
578,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
579,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
580,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
581,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",8,0
582,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
583,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",8,0
584,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",9,0
585,7.355104442483083e-05,"frozenset({'ARED', 'TVIS', 'Portable Pulmonary Function System'})",3,0
586,7.355104442483083e-05,"frozenset({'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",3,0
588,7.355104442483083e-05,"frozenset({'WORF', 'ARED', 'Portable Pulmonary Function System'})",3,0
602,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",4,0
589,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",3,0
590,7.355104442483083e-05,"frozenset({'Holter', 'ARED', 'Portable Pulmonary Function System'})",3,0
591,7.355104442483083e-05,"frozenset({'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",3,0
592,7.355104442483083e-05,"frozenset({'PFS', 'ARED', 'Portable Pulmonary Function System'})",3,0
593,7.355104442483083e-05,"frozenset({'ARED', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,0
594,7.355104442483083e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,0
595,7.355104442483083e-05,"frozenset({'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,0
596,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,0
597,7.355104442483083e-05,"frozenset({'ARED', 'Holter', 'TVIS', 'Portable Pulmonary Function System'})",4,0
598,7.355104442483083e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,0
599,7.355104442483083e-05,"frozenset({'ARED', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",4,0
600,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",4,0
601,7.355104442483083e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",4,0
634,7.355104442483083e-05,"frozenset({'CEVIS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
635,7.355104442483083e-05,"frozenset({'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
636,7.355104442483083e-05,"frozenset({'Holter', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
682,7.355104442483083e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
669,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
670,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
671,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
672,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
673,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
674,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
675,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
676,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",5,0
677,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
678,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
679,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
680,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
681,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
683,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
637,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
684,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
685,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
686,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
687,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
688,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
689,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
690,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
691,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
692,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
693,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
694,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
695,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
696,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
668,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
667,7.355104442483083e-05,"frozenset({'Holter', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
666,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",5,0
665,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",5,0
638,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
639,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
640,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
641,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",5,0
642,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
643,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
644,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",5,0
645,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",5,0
646,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",5,0
647,7.355104442483083e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
648,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
649,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
650,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
651,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
652,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
653,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
654,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",5,0
655,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",5,0
656,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",5,0
657,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
658,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
659,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
660,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",5,0
661,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
662,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
663,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",5,0
664,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",5,0
825,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",8,0
827,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",8,0
1135,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",5,0
1027,7.355104442483083e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack'})",3,0
1008,7.355104442483083e-05,"frozenset({'Actiwatch', 'ARED', 'COLBERT', 'TVIS'})",4,0
1009,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'ARED', 'TVIS'})",5,0
567,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
566,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
565,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",7,0
564,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",7,0
563,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1020,7.355104442483083e-05,"frozenset({'COLBERT', 'Holter', 'CEVIS'})",3,0
1021,7.355104442483083e-05,"frozenset({'COLBERT', 'Actiwatch', 'Holter', 'CEVIS'})",4,0
1022,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'MELFI'})",3,0
562,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",7,0
1024,7.355104442483083e-05,"frozenset({'Ultrasound', 'Holter', 'CEVIS'})",3,0
1025,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'CEVIS'})",4,0
1028,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack'})",3,0
1006,7.355104442483083e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS', 'CEVIS'})",4,0
1029,7.355104442483083e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS'})",4,0
1030,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'CEVIS'})",4,0
1031,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack'})",4,0
1032,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",5,0
1035,7.355104442483083e-05,"frozenset({'ARED', 'Holter', 'TVIS'})",3,0
1036,7.355104442483083e-05,"frozenset({'COLBERT', 'Holter', 'TVIS'})",3,0
1038,7.355104442483083e-05,"frozenset({'ARED', 'Holter', 'TVIS', 'CEVIS'})",4,0
1039,7.355104442483083e-05,"frozenset({'COLBERT', 'Holter', 'TVIS', 'CEVIS'})",4,0
1040,7.355104442483083e-05,"frozenset({'Actiwatch', 'ARED', 'Holter', 'TVIS'})",4,0
1041,7.355104442483083e-05,"frozenset({'COLBERT', 'Actiwatch', 'Holter', 'TVIS'})",4,0
1042,7.355104442483083e-05,"frozenset({'COLBERT', 'ARED', 'Holter', 'TVIS'})",4,0
1043,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'ARED', 'TVIS'})",5,0
1044,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'TVIS'})",5,0
1007,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'TVIS', 'CEVIS'})",4,0
1005,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'TVIS'})",3,0
1046,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'TVIS'})",5,0
984,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'WORF', 'ARED', 'TVIS'})",6,0
971,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'WORF', 'ARED'})",5,0
972,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'WORF', 'TVIS'})",6,0
973,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'WORF', 'ARED', 'TVIS'})",6,0
974,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'WORF', 'TVIS'})",6,0
975,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'WORF', 'ARED', 'TVIS'})",6,0
976,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'WORF', 'TVIS'})",6,0
977,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'WORF', 'ARED', 'TVIS'})",6,0
978,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'WORF', 'ARED'})",6,0
979,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'WORF'})",6,0
980,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'WORF', 'ARED'})",6,0
981,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'WORF', 'ARED'})",6,0
982,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'WORF', 'ARED', 'TVIS'})",6,0
983,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'TVIS'})",6,0
985,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'TVIS'})",6,0
1004,7.355104442483083e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS'})",3,0
986,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'ARED'})",6,0
987,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'WORF', 'ARED', 'TVIS'})",7,0
988,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'TVIS'})",7,0
989,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'WORF', 'ARED', 'TVIS'})",7,0
990,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'TVIS'})",7,0
991,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'ARED'})",7,0
