,support,itemsets,length,frequency
796,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
797,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2'})",6,1
798,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",6,1
530,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
528,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED'})",7,1
1732,6.990074094785405e-05,"frozenset({'CB', 'CIR'})",2,1
300,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'PFS', 'RC'})",5,1
302,6.990074094785405e-05,"frozenset({'PFS', 'MSG', 'Portable Pulmonary Function System'})",3,1
306,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2'})",3,1
307,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
308,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2'})",4,1
309,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",3,1
310,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",3,1
311,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",3,1
312,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
313,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",4,1
314,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",4,1
315,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Holter Monitor 2', 'WORF'})",5,1
316,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",3,1
317,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",3,1
318,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",3,1
319,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
320,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
321,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch'})",4,1
301,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'PFS', 'MELFI', 'RC'})",6,1
299,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS', 'MELFI', 'RC'})",5,1
527,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",7,1
298,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter', 'MELFI', 'RC'})",5,1
280,6.990074094785405e-05,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System', 'MELFI'})",4,1
281,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EPM'})",4,1
282,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'PFS', 'MELFI'})",5,1
284,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CEVIS', 'MELFI'})",4,1
285,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI', 'PFS'})",4,1
286,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'MELFI', 'CEVIS'})",5,1
287,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
288,6.990074094785405e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC'})",3,1
289,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC'})",3,1
290,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC'})",3,1
291,6.990074094785405e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI', 'RC'})",4,1
292,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'MELFI', 'RC'})",4,1
293,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'RC'})",4,1
294,6.990074094785405e-05,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
295,6.990074094785405e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
296,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM', 'RC'})",4,1
297,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'MELFI', 'RC'})",5,1
322,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",4,1
323,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
324,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",4,1
325,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",4,1
346,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
347,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
348,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'WORF'})",5,1
349,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
350,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
351,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
352,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF'})",5,1
353,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
354,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'WORF'})",5,1
355,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",5,1
356,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
357,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
358,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
359,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",6,1
360,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF'})",6,1
361,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",7,1
362,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
345,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
344,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
343,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2'})",4,1
333,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
326,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
327,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
328,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
329,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
330,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
331,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
332,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",3,1
334,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
342,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",4,1
335,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
336,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",4,1
337,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",4,1
338,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",4,1
339,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
340,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",4,1
341,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",4,1
279,6.990074094785405e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'MELFI'})",4,1
278,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
276,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'MELFI'})",3,1
217,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED'})",5,1
186,6.990074094785405e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,1
187,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI', 'CEVIS', 'CGBA'})",5,1
200,6.990074094785405e-05,"frozenset({'EPM', 'CEVIS', 'PFS'})",3,1
201,6.990074094785405e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack'})",3,1
202,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI'})",3,1
203,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS'})",3,1
204,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS', 'MELFI'})",4,1
205,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'ARED'})",3,1
206,6.990074094785405e-05,"frozenset({'PFS', 'Ultrasound', 'RC'})",3,1
208,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'ARED'})",3,1
209,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch'})",3,1
210,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED'})",4,1
211,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch'})",3,1
212,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'ARED'})",3,1
213,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS'})",3,1
214,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED'})",4,1
215,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch'})",4,1
185,6.990074094785405e-05,"frozenset({'PFS', 'CGBA', 'CEVIS', 'MELFI'})",4,1
184,6.990074094785405e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,1
183,6.990074094785405e-05,"frozenset({'PFS', 'CGBA', 'MELFI'})",3,1
158,6.990074094785405e-05,frozenset({'PERSEO'}),1,1
69,6.990074094785405e-05,frozenset({'GASMAP'}),1,1
78,6.990074094785405e-05,frozenset({'BSTC'}),1,1
82,6.990074094785405e-05,frozenset({'BIOKON'}),1,1
142,6.990074094785405e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.990074094785405e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
147,6.990074094785405e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.990074094785405e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.990074094785405e-05,frozenset({'HPA'}),1,1
182,6.990074094785405e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",3,1
171,6.990074094785405e-05,"frozenset({'PFS', 'MWA'})",2,1
173,6.990074094785405e-05,"frozenset({'PFS', 'MSG'})",2,1
174,6.990074094785405e-05,"frozenset({'PFS', 'CB'})",2,1
177,6.990074094785405e-05,"frozenset({'PFS', 'HRF-1'})",2,1
178,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
179,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT'})",2,1
180,6.990074094785405e-05,"frozenset({'PFS', 'TVIS'})",2,1
216,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'ARED'})",4,1
218,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT'})",3,1
275,6.990074094785405e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI'})",3,1
219,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch'})",3,1
248,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
252,6.990074094785405e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",3,1
253,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",3,1
255,6.990074094785405e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'CEVIS', 'MELFI'})",4,1
256,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
257,6.990074094785405e-05,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",4,1
258,6.990074094785405e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
259,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",4,1
260,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'CEVIS', 'CGBA'})",5,1
261,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'CGBA'})",5,1
262,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI', 'CEVIS', 'CGBA'})",5,1
263,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'MELFI', 'CGBA'})",5,1
264,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'MELFI', 'CEVIS', 'CGBA'})",6,1
266,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
267,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS'})",4,1
269,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
270,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'EPM'})",4,1
247,6.990074094785405e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
246,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,1
245,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
227,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'ARED'})",4,1
220,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'ARED'})",3,1
221,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS'})",3,1
222,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch'})",4,1
223,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'ARED'})",4,1
224,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS'})",4,1
225,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'ARED'})",4,1
226,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch'})",4,1
228,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED'})",5,1
244,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
229,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
230,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED'})",5,1
231,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED'})",5,1
232,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED'})",6,1
240,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
241,6.990074094785405e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
243,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
363,6.990074094785405e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
364,6.990074094785405e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF'})",3,1
365,6.990074094785405e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
487,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'ARED', 'Holter Monitor 2'})",5,1
469,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",5,1
470,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED'})",5,1
471,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'ARED'})",5,1
472,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
473,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'ARED', 'WORF'})",5,1
474,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED', 'WORF'})",5,1
475,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2'})",5,1
476,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED', 'Holter Monitor 2'})",5,1
477,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'ARED'})",5,1
478,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
479,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'ARED', 'WORF'})",5,1
480,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED', 'WORF'})",5,1
481,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",5,1
482,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",5,1
483,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'ARED'})",5,1
484,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
485,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
468,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'ARED', 'WORF'})",5,1
467,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'ARED'})",5,1
466,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'ARED', 'Holter Monitor 2'})",5,1
456,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'ARED'})",5,1
449,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",4,1
450,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'ARED'})",4,1
451,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",4,1
452,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",4,1
453,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED'})",5,1
454,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'ARED', 'WORF'})",5,1
455,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'ARED', 'Holter Monitor 2'})",5,1
457,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'ARED'})",5,1
465,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'ARED', 'Holter Monitor 2'})",5,1
458,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'ARED', 'WORF'})",5,1
459,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",5,1
460,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED'})",5,1
461,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'ARED'})",5,1
462,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
463,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'ARED', 'WORF'})",5,1
464,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'ARED', 'WORF'})",5,1
486,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'ARED', 'WORF'})",5,1
488,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'WORF'})",6,1
447,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF', 'ARED'})",4,1
489,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",6,1
510,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'WORF'})",6,1
