,support,itemsets,length,frequency
588,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'PFS'})",5,1
589,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'ARED', 'PFS'})",5,1
590,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'PFS'})",6,1
593,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'CGBA'})",3,1
594,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'WORF', 'CEVIS', 'CGBA'})",4,1
595,6.990074094785405e-05,"frozenset({'MELFI', 'CEVIS', 'WORF'})",3,1
596,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'WORF'})",3,1
598,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF'})",3,1
606,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'COLBERT', 'ARED', 'PFS'})",5,1
599,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'WORF'})",4,1
600,6.990074094785405e-05,"frozenset({'PFS', 'WORF', 'COLBERT'})",3,1
601,6.990074094785405e-05,"frozenset({'ARED', 'PFS', 'WORF'})",3,1
602,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'WORF'})",3,1
603,6.990074094785405e-05,"frozenset({'ARED', 'PFS', 'WORF', 'COLBERT'})",4,1
604,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'COLBERT'})",4,1
605,6.990074094785405e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'WORF'})",4,1
738,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Actiwatch', 'ARED'})",5,1
739,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Actiwatch', 'COLBERT'})",5,1
740,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED'})",6,1
868,6.990074094785405e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
850,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
851,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
852,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
853,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT'})",3,1
854,6.990074094785405e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT'})",3,1
855,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",3,1
856,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT'})",3,1
857,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT'})",3,1
858,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'COLBERT'})",4,1
859,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",4,1
860,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'COLBERT'})",4,1
861,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,1
862,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT'})",4,1
863,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF', 'COLBERT'})",4,1
864,6.990074094785405e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT'})",4,1
865,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",4,1
866,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,1
849,6.990074094785405e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
848,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
847,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",4,1
837,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
830,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
831,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",3,1
832,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",3,1
833,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
834,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
835,6.990074094785405e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
836,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Actiwatch'})",4,1
838,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
846,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
839,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
840,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum'})",3,1
841,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
842,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
843,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",4,1
844,6.990074094785405e-05,"frozenset({'WORF', 'PFS', 'Spectrum', 'Actiwatch'})",4,1
845,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
867,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,1
869,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Spectrum', 'PFS'})",5,1
828,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
870,6.990074094785405e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'Spectrum', 'PFS'})",5,1
891,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'COLBERT'})",4,1
892,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
893,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
894,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,1
895,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF'})",4,1
896,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum'})",4,1
897,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum'})",4,1
898,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
899,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'WORF'})",4,1
900,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF'})",4,1
901,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
902,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
903,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
904,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
905,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'COLBERT', 'Spectrum', 'PFS'})",5,1
906,6.990074094785405e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
907,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'Spectrum', 'PFS'})",5,1
890,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
889,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch'})",3,1
888,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum'})",3,1
878,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
871,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
872,6.990074094785405e-05,"frozenset({'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
873,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'Spectrum', 'PFS'})",5,1
874,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
875,6.990074094785405e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
876,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
877,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
879,6.990074094785405e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
887,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum'})",3,1
880,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'WORF', 'Spectrum', 'PFS'})",6,1
881,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
882,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
883,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
884,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT'})",3,1
885,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum'})",3,1
886,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF'})",3,1
829,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",3,1
827,6.990074094785405e-05,"frozenset({'HRF-2', 'Spectrum', 'Actiwatch'})",3,1
741,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED'})",6,1
780,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'PFS'})",5,1
762,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'CEVIS'})",4,1
763,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'Actiwatch'})",4,1
764,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'COLBERT'})",4,1
765,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT'})",4,1
766,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
767,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'ARED', 'PFS'})",5,1
768,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'PFS'})",5,1
769,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'PFS'})",5,1
770,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Actiwatch', 'PFS'})",5,1
771,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'ARED', 'PFS'})",5,1
772,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'ARED', 'PFS'})",5,1
773,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'ARED', 'PFS'})",5,1
774,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT', 'PFS'})",5,1
775,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT', 'PFS'})",5,1
776,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Actiwatch', 'PFS'})",5,1
777,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'ARED', 'PFS'})",5,1
778,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'ARED', 'PFS'})",5,1
761,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'COLBERT'})",4,1
760,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'Actiwatch'})",4,1
759,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'CEVIS'})",4,1
749,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'COLBERT'})",3,1
742,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED'})",6,1
743,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF'})",6,1
744,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED'})",6,1
745,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED'})",7,1
746,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF'})",3,1
747,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS'})",3,1
748,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS'})",3,1
750,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS'})",3,1
758,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'COLBERT'})",4,1
751,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch'})",3,1
752,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'WORF'})",4,1
753,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'WORF'})",4,1
754,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT'})",4,1
755,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF'})",4,1
756,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",4,1
757,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'PFS'})",4,1
779,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'ARED', 'PFS'})",5,1
781,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'PFS'})",5,1
826,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Actiwatch'})",4,1
782,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'PFS'})",5,1
803,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'PFS'})",7,1
804,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'PFS'})",7,1
805,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'PFS'})",7,1
806,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'PFS'})",7,1
807,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'PFS'})",7,1
808,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'PFS'})",8,1
812,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
813,6.990074094785405e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
816,6.990074094785405e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum'})",2,1
818,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
820,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
821,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum'})",2,1
824,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})",3,1
825,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Actiwatch'})",3,1
802,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'PFS'})",7,1
801,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'PFS'})",6,1
800,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'PFS'})",6,1
790,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'PFS'})",6,1
783,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'ARED', 'PFS'})",5,1
784,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'PFS'})",5,1
785,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED', 'PFS'})",5,1
786,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'PFS'})",5,1
787,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'PFS'})",6,1
788,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'ARED', 'PFS'})",6,1
789,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'ARED', 'PFS'})",6,1
791,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'PFS'})",6,1
799,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'PFS'})",6,1
792,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'PFS'})",6,1
793,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'PFS'})",6,1
794,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'PFS'})",6,1
795,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'PFS'})",6,1
796,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'PFS'})",6,1
797,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'ARED', 'PFS'})",6,1
798,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'ARED', 'PFS'})",6,1
530,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
528,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
1732,6.990074094785405e-05,"frozenset({'CB', 'CIR'})",2,1
300,6.990074094785405e-05,"frozenset({'RC', 'Holter', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",5,1
302,6.990074094785405e-05,"frozenset({'MSG', 'PFS', 'Portable Pulmonary Function System'})",3,1
306,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
307,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",3,1
308,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
309,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",3,1
310,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",3,1
311,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",3,1
312,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
313,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",4,1
314,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'WORF'})",4,1
315,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",5,1
316,6.990074094785405e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
317,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
318,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",3,1
319,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
320,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
321,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch'})",4,1
301,6.990074094785405e-05,"frozenset({'RC', 'Holter', 'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",6,1
299,6.990074094785405e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",5,1
527,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
298,6.990074094785405e-05,"frozenset({'RC', 'Holter', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
280,6.990074094785405e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'EPM'})",4,1
281,6.990074094785405e-05,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System', 'EPM'})",4,1
282,6.990074094785405e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",5,1
284,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MELFI', 'CEVIS'})",4,1
285,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
286,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",5,1
287,6.990074094785405e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC'})",3,1
288,6.990074094785405e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC'})",3,1
289,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
290,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC'})",3,1
291,6.990074094785405e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'RC'})",4,1
292,6.990074094785405e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'RC'})",4,1
293,6.990074094785405e-05,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System', 'RC'})",4,1
294,6.990074094785405e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM', 'RC'})",4,1
295,6.990074094785405e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'RC'})",4,1
296,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM', 'RC'})",4,1
297,6.990074094785405e-05,"frozenset({'RC', 'Holter', 'MELFI', 'Portable Pulmonary Function System', 'EPM'})",5,1
322,6.990074094785405e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
323,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
324,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
325,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
346,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
