,support,itemsets,length,frequency
356,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
357,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
358,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
359,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
360,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
361,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
362,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'TVIS'})",3,1
345,6.990074094785405e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'PFS'})",4,1
344,6.990074094785405e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
343,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
333,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
326,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
327,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
328,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
329,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
330,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
331,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
332,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'WORF'})",3,1
334,6.990074094785405e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
342,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
335,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS'})",3,1
336,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'WORF'})",4,1
337,6.990074094785405e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
338,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
339,6.990074094785405e-05,"frozenset({'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'PFS'})",4,1
340,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'WORF'})",4,1
341,6.990074094785405e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT', 'WORF'})",4,1
279,6.990074094785405e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System', 'PFS'})",4,1
278,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",3,1
276,6.990074094785405e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM'})",3,1
217,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Actiwatch', 'COLBERT'})",5,1
186,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'MELFI'})",4,1
187,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack'})",5,1
200,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'EPM'})",3,1
201,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter', 'PFS'})",3,1
202,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS'})",3,1
203,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'PFS'})",3,1
204,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'MELFI', 'PFS'})",4,1
205,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'ARED'})",3,1
206,6.990074094785405e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
208,6.990074094785405e-05,"frozenset({'Actiwatch', 'PFS', 'ARED'})",3,1
209,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS'})",3,1
210,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'ARED'})",4,1
211,6.990074094785405e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT'})",3,1
212,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'ARED'})",3,1
213,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT'})",3,1
214,6.990074094785405e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'ARED'})",4,1
215,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'COLBERT'})",4,1
185,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'PFS', 'MELFI'})",4,1
184,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'CGBA', 'PFS'})",4,1
183,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'PFS'})",3,1
158,6.990074094785405e-05,frozenset({'PERSEO'}),1,1
69,6.990074094785405e-05,frozenset({'GASMAP'}),1,1
78,6.990074094785405e-05,frozenset({'BSTC'}),1,1
82,6.990074094785405e-05,frozenset({'BIOKON'}),1,1
142,6.990074094785405e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.990074094785405e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
147,6.990074094785405e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.990074094785405e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.990074094785405e-05,frozenset({'HPA'}),1,1
182,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS'})",3,1
171,6.990074094785405e-05,"frozenset({'MWA', 'PFS'})",2,1
173,6.990074094785405e-05,"frozenset({'MSG', 'PFS'})",2,1
174,6.990074094785405e-05,"frozenset({'CB', 'PFS'})",2,1
177,6.990074094785405e-05,"frozenset({'PFS', 'HRF-1'})",2,1
178,6.990074094785405e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
179,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT'})",2,1
180,6.990074094785405e-05,"frozenset({'PFS', 'TVIS'})",2,1
216,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'ARED'})",4,1
218,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'TVIS'})",3,1
275,6.990074094785405e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System'})",3,1
219,6.990074094785405e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS'})",3,1
248,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
252,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",3,1
253,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",3,1
255,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
256,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
257,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",4,1
258,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",4,1
259,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
260,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",5,1
261,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
262,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
263,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
264,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",6,1
266,6.990074094785405e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
267,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",4,1
269,6.990074094785405e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'EPM'})",3,1
270,6.990074094785405e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",4,1
247,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,1
246,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
245,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
227,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'TVIS'})",4,1
220,6.990074094785405e-05,"frozenset({'PFS', 'ARED', 'TVIS'})",3,1
221,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'TVIS'})",3,1
222,6.990074094785405e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'TVIS'})",4,1
223,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'TVIS'})",4,1
224,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS'})",4,1
225,6.990074094785405e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'TVIS'})",4,1
226,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'TVIS'})",4,1
228,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",5,1
244,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
229,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",5,1
230,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",5,1
231,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",5,1
232,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",6,1
240,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
241,6.990074094785405e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
243,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
363,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",3,1
364,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'TVIS'})",3,1
365,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",3,1
487,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",5,1
469,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
470,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
471,6.990074094785405e-05,"frozenset({'ARED', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
472,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
473,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
474,6.990074094785405e-05,"frozenset({'ARED', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
475,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
476,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
477,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
478,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
479,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
480,6.990074094785405e-05,"frozenset({'ARED', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
481,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
482,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
483,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
484,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,1
485,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",5,1
468,6.990074094785405e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
467,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Portable Pulmonary Function System'})",5,1
466,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",5,1
456,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
449,6.990074094785405e-05,"frozenset({'ARED', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",4,1
450,6.990074094785405e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",4,1
451,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",4,1
452,6.990074094785405e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",4,1
453,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
454,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
455,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
457,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
465,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
458,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
459,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
460,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
461,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
462,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,1
463,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
464,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",5,1
486,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",5,1
488,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
447,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",4,1
489,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
510,6.990074094785405e-05,"frozenset({'ARED', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
511,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
512,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
513,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
514,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
515,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
516,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
517,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
518,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
519,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
520,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
521,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
522,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",6,1
523,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
524,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
525,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
526,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
509,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
508,6.990074094785405e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
507,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",6,1
497,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
490,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
491,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
492,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
493,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
494,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
495,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
496,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
498,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
506,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",6,1
499,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
500,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
501,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
502,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
503,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
504,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,1
505,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",6,1
448,6.990074094785405e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",4,1
446,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",4,1
366,6.990074094785405e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",3,1
405,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
387,6.990074094785405e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
388,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
389,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
390,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
391,6.990074094785405e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
