,support,itemsets,length,frequency
1311,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1312,7.35564545788893e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",6,1
1313,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",6,1
1315,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
1299,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1316,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
1317,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'PFS'})",6,1
1318,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
1319,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
1320,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'COLBERT', 'Holter Monitor 2', 'PFS'})",6,1
1321,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
1322,7.35564545788893e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",6,1
1323,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1324,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1325,7.35564545788893e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1326,7.35564545788893e-05,"frozenset({'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1327,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1328,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1300,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Holter Monitor 2', 'PFS'})",5,1
1298,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1330,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1282,7.35564545788893e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1269,7.35564545788893e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1270,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1271,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1272,7.35564545788893e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",5,1
1273,7.35564545788893e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1274,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2', 'PFS'})",5,1
1275,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'PFS'})",5,1
1276,7.35564545788893e-05,"frozenset({'WORF', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1277,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'Holter Monitor 2', 'PFS'})",5,1
1278,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'Holter Monitor 2', 'PFS'})",5,1
1279,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1280,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1281,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'Holter Monitor 2', 'PFS'})",5,1
1283,7.35564545788893e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1297,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'Holter Monitor 2', 'PFS'})",5,1
1284,7.35564545788893e-05,"frozenset({'Actiwatch', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1285,7.35564545788893e-05,"frozenset({'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1286,7.35564545788893e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1287,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1288,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1289,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1290,7.35564545788893e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1291,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1292,7.35564545788893e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'PFS'})",5,1
1293,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",5,1
1294,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",5,1
1295,7.35564545788893e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1296,7.35564545788893e-05,"frozenset({'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1329,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1331,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
522,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'COLBERT', 'TVIS'})",6,1
1380,7.35564545788893e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
1365,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
542,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",6,1
541,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'Holter Monitor 2', 'TVIS'})",6,1
540,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'COLBERT', 'CEVIS', 'TVIS', 'PFS'})",6,1
539,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
538,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1372,7.35564545788893e-05,"frozenset({'MELFI', 'Spectrum'})",2,1
1374,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Spectrum'})",2,1
537,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",6,1
1376,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
1377,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF'})",2,1
1378,7.35564545788893e-05,"frozenset({'Spectrum', 'PFS'})",2,1
1379,7.35564545788893e-05,"frozenset({'COLBERT', 'Spectrum'})",2,1
1381,7.35564545788893e-05,"frozenset({'ARED', 'Spectrum'})",2,1
1363,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",8,1
536,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'CEVIS', 'TVIS', 'PFS'})",6,1
535,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter', 'COLBERT', 'TVIS', 'PFS'})",6,1
534,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter', 'COLBERT', 'CEVIS', 'TVIS'})",6,1
533,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
532,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",6,1
531,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",6,1
530,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'CEVIS', 'TVIS', 'PFS'})",6,1
529,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'COLBERT', 'TVIS', 'PFS'})",6,1
528,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'TVIS'})",6,1
527,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
526,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",6,1
525,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",6,1
524,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'COLBERT', 'TVIS', 'PFS'})",6,1
1364,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",8,1
1362,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
1332,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",6,1
1346,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1333,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",6,1
1334,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",6,1
1335,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
1336,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'PFS'})",6,1
1337,7.35564545788893e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",7,1
1338,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1339,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1340,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1341,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1342,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1343,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1344,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1345,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1347,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",7,1
1361,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
1348,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",7,1
1349,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
1350,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",7,1
1351,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'PFS'})",7,1
1352,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",7,1
1353,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",7,1
1354,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1355,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1356,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",7,1
1357,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",7,1
1358,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",8,1
1359,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",8,1
1360,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
1268,7.35564545788893e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1267,7.35564545788893e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
1266,7.35564545788893e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Holter'})",4,1
1187,7.35564545788893e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF', 'ARED'})",4,1
1174,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
1175,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2'})",6,1
1176,7.35564545788893e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'WORF'})",3,1
1177,7.35564545788893e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF'})",3,1
1178,7.35564545788893e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF'})",3,1
1179,7.35564545788893e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF'})",3,1
1180,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",3,1
1181,7.35564545788893e-05,"frozenset({'Holter Monitor 2', 'Holter', 'WORF'})",3,1
1182,7.35564545788893e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'WORF', 'ARED'})",4,1
1183,7.35564545788893e-05,"frozenset({'COLBERT', 'TVIS', 'Holter Monitor 2', 'WORF'})",4,1
1184,7.35564545788893e-05,"frozenset({'TVIS', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
1185,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'Holter Monitor 2', 'WORF'})",4,1
1186,7.35564545788893e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Holter', 'WORF'})",4,1
1188,7.35564545788893e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
1172,7.35564545788893e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2'})",5,1
1189,7.35564545788893e-05,"frozenset({'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",4,1
1190,7.35564545788893e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Holter', 'WORF'})",4,1
1191,7.35564545788893e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
1192,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'WORF'})",4,1
1193,7.35564545788893e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Holter', 'WORF'})",4,1
1194,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
1195,7.35564545788893e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Holter', 'WORF'})",4,1
1196,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'WORF'})",4,1
1197,7.35564545788893e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",5,1
1198,7.35564545788893e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",5,1
1199,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2', 'TVIS'})",5,1
1200,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS'})",5,1
1201,7.35564545788893e-05,"frozenset({'WORF', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",5,1
1173,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2'})",5,1
1171,7.35564545788893e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2'})",5,1
1265,7.35564545788893e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'Holter'})",4,1
1155,7.35564545788893e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'Holter'})",4,1
1139,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",6,1
1140,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",6,1
1141,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",7,1
1144,7.35564545788893e-05,"frozenset({'EPM', 'ARED', 'Holter Monitor 2'})",3,1
1145,7.35564545788893e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'ARED'})",3,1
1146,7.35564545788893e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2'})",3,1
1148,7.35564545788893e-05,"frozenset({'EPM', 'ARED', 'Holter Monitor 2', 'Holter'})",4,1
1149,7.35564545788893e-05,"frozenset({'Actiwatch', 'EPM', 'ARED', 'Holter Monitor 2'})",4,1
1150,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'Holter Monitor 2', 'EPM'})",5,1
1151,7.35564545788893e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Holter', 'ARED'})",4,1
1152,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'ARED'})",4,1
1153,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2'})",5,1
1154,7.35564545788893e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",4,1
1156,7.35564545788893e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS', 'Holter Monitor 2'})",4,1
1170,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter Monitor 2', 'Holter'})",4,1
1157,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",5,1
1158,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED'})",5,1
1159,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2'})",5,1
1160,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",6,1
1161,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2'})",3,1
1162,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2'})",3,1
1163,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter Monitor 2'})",3,1
1164,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Holter'})",3,1
1165,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CEVIS', 'Holter Monitor 2'})",4,1
1166,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'CEVIS', 'Holter Monitor 2'})",4,1
1167,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Holter Monitor 2', 'Holter'})",4,1
1168,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound', 'Holter Monitor 2'})",4,1
1169,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Holter'})",4,1
1202,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",5,1
1203,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",5,1
1204,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",5,1
1250,7.35564545788893e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
1237,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",7,1
1238,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",8,1
1239,7.35564545788893e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",3,1
1240,7.35564545788893e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS'})",3,1
1241,7.35564545788893e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS'})",3,1
1242,7.35564545788893e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS'})",3,1
1243,7.35564545788893e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS'})",3,1
1244,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS'})",3,1
1245,7.35564545788893e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Holter'})",3,1
1246,7.35564545788893e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'WORF'})",4,1
1247,7.35564545788893e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",4,1
1248,7.35564545788893e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",4,1
1249,7.35564545788893e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
1251,7.35564545788893e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Holter', 'WORF'})",4,1
1205,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",5,1
1252,7.35564545788893e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS', 'ARED'})",4,1
1253,7.35564545788893e-05,"frozenset({'COLBERT', 'TVIS', 'Holter Monitor 2', 'PFS'})",4,1
1254,7.35564545788893e-05,"frozenset({'TVIS', 'CEVIS', 'Holter Monitor 2', 'PFS'})",4,1
1255,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'Holter Monitor 2', 'PFS'})",4,1
1256,7.35564545788893e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Holter'})",4,1
1257,7.35564545788893e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'ARED'})",4,1
1258,7.35564545788893e-05,"frozenset({'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",4,1
1259,7.35564545788893e-05,"frozenset({'Actiwatch', 'ARED', 'Holter Monitor 2', 'PFS'})",4,1
1260,7.35564545788893e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'Holter'})",4,1
1261,7.35564545788893e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'PFS'})",4,1
1262,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'PFS'})",4,1
1263,7.35564545788893e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'Holter'})",4,1
1264,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'PFS'})",4,1
1236,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",7,1
