,support,itemsets,length,frequency
158,6.990074094785405e-05,frozenset({'PERSEO'}),1,1
69,6.990074094785405e-05,frozenset({'GASMAP'}),1,1
78,6.990074094785405e-05,frozenset({'BSTC'}),1,1
82,6.990074094785405e-05,frozenset({'BIOKON'}),1,1
142,6.990074094785405e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.990074094785405e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
147,6.990074094785405e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.990074094785405e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.990074094785405e-05,frozenset({'HPA'}),1,1
182,6.990074094785405e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",3,1
171,6.990074094785405e-05,"frozenset({'PFS', 'MWA'})",2,1
173,6.990074094785405e-05,"frozenset({'PFS', 'MSG'})",2,1
174,6.990074094785405e-05,"frozenset({'PFS', 'CB'})",2,1
177,6.990074094785405e-05,"frozenset({'PFS', 'HRF-1'})",2,1
178,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
179,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS'})",2,1
180,6.990074094785405e-05,"frozenset({'PFS', 'TVIS'})",2,1
216,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'ARED'})",4,1
218,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'TVIS'})",3,1
275,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
219,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS'})",3,1
248,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
252,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",3,1
253,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA'})",3,1
255,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA', 'CEVIS'})",4,1
256,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA', 'CEVIS'})",4,1
257,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",4,1
258,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CGBA', 'EXPRESS Rack'})",4,1
259,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",4,1
260,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",5,1
261,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'CGBA'})",5,1
262,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",5,1
263,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",5,1
264,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",6,1
266,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
267,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS'})",4,1
269,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
270,6.990074094785405e-05,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
247,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,1
246,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,1
245,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
227,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'ARED'})",4,1
220,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'ARED'})",3,1
221,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS'})",3,1
222,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'TVIS', 'Actiwatch'})",4,1
223,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'TVIS', 'ARED'})",4,1
224,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'TVIS', 'CEVIS'})",4,1
225,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'ARED'})",4,1
226,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'CEVIS'})",4,1
228,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'PFS', 'ARED'})",5,1
244,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
229,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS'})",5,1
230,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'ARED'})",5,1
231,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'ARED'})",5,1
232,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'ARED'})",6,1
240,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
241,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
243,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
363,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",3,1
364,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF'})",3,1
365,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",3,1
487,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
469,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
470,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
471,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",5,1
472,6.990074094785405e-05,"frozenset({'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
473,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
474,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
475,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
476,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
477,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",5,1
478,6.990074094785405e-05,"frozenset({'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
479,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
480,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
481,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
482,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
483,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
484,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
485,6.990074094785405e-05,"frozenset({'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
468,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
467,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",5,1
466,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
456,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",5,1
449,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",4,1
450,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'ARED'})",4,1
451,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",4,1
452,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",4,1
453,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
454,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
455,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
457,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",5,1
465,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
458,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
459,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",5,1
460,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
461,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
462,6.990074094785405e-05,"frozenset({'TVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
463,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
464,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
486,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
488,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
447,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED', 'WORF'})",4,1
489,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
510,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
511,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
512,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
513,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",6,1
514,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
515,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
516,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
517,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
518,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
519,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
520,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
521,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
522,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
523,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
524,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",7,1
525,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",7,1
526,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
509,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
508,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
507,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
497,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",6,1
490,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",6,1
491,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",6,1
492,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
493,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
494,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
495,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
496,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
498,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
506,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
499,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
500,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
501,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
502,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",6,1
503,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",6,1
504,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
505,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
448,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'WORF'})",4,1
446,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",4,1
366,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",3,1
405,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",6,1
387,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
388,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'WORF'})",5,1
389,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",5,1
390,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
391,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
392,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System'})",5,1
393,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
394,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
395,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
396,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
397,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
398,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
399,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
400,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
401,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",5,1
402,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
403,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
386,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",5,1
385,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
384,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
374,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",4,1
367,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'TVIS'})",3,1
368,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",4,1
369,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'TVIS', 'WORF'})",4,1
370,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",4,1
371,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",4,1
372,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",4,1
373,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'WORF'})",4,1
375,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",4,1
383,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
376,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",4,1
377,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2', 'WORF'})",4,1
378,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'WORF'})",4,1
379,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'TVIS', 'WORF'})",4,1
380,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2', 'CEVIS'})",4,1
381,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",4,1
382,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",4,1
404,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",6,1
406,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
445,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",4,1
407,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
428,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF'})",3,1
429,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",3,1
430,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",3,1
431,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ARED'})",3,1
432,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'TVIS', 'ARED'})",4,1
433,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED'})",4,1
434,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'WORF'})",4,1
435,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2', 'ARED'})",4,1
