,support,itemsets,length,frequency
984,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
975,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'TVIS', 'Spectrum'})",5,1
969,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
970,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
971,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'TVIS', 'Spectrum'})",5,1
972,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'TVIS', 'Spectrum'})",5,1
973,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
974,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'TVIS', 'Spectrum'})",5,1
976,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",5,1
983,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
977,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",5,1
978,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
979,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'TVIS', 'Spectrum'})",5,1
980,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
981,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
982,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
1002,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1004,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
895,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,1
1005,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1024,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1025,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1026,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1027,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1028,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1029,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1030,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1031,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",6,1
1032,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",6,1
1033,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",6,1
1034,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",6,1
1035,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",6,1
1036,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1037,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1038,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1023,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1022,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1021,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1012,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",6,1
1006,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1007,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1008,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1009,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1010,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
1011,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'TVIS', 'Spectrum'})",6,1
1013,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",6,1
1020,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",6,1
1014,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",6,1
1015,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'TVIS', 'Spectrum'})",6,1
1016,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",6,1
1017,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",6,1
1018,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",6,1
1019,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",6,1
968,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
967,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
966,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
965,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
914,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
915,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",5,1
916,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'COLBERT', 'Spectrum'})",6,1
917,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",6,1
918,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",6,1
919,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",6,1
920,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum'})",6,1
921,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",6,1
922,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",6,1
923,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",6,1
924,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",6,1
925,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",6,1
926,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Spectrum'})",6,1
927,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'Spectrum'})",6,1
928,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",6,1
913,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'PFS', 'Spectrum'})",5,1
912,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
911,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",5,1
902,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",5,1
896,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'COLBERT', 'Spectrum'})",5,1
897,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Spectrum'})",5,1
898,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
899,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
900,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT', 'Spectrum'})",5,1
901,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",5,1
903,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
910,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Spectrum'})",5,1
904,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
905,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
906,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'Spectrum'})",5,1
907,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
908,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'Spectrum'})",5,1
909,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Spectrum'})",5,1
929,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",6,1
930,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",6,1
931,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
957,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",4,1
951,7.381708127260648e-05,"frozenset({'TVIS', 'COLBERT', 'WORF', 'Spectrum'})",4,1
952,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",4,1
953,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum'})",4,1
954,7.381708127260648e-05,"frozenset({'TVIS', 'COLBERT', 'Holter Monitor 2', 'Spectrum'})",4,1
955,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",4,1
956,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'Spectrum'})",4,1
958,7.381708127260648e-05,"frozenset({'WORF', 'TVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
949,7.381708127260648e-05,"frozenset({'CEVIS', 'TVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
959,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF', 'Spectrum'})",4,1
960,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
961,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
962,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'Spectrum'})",4,1
963,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
964,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
950,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'CEVIS', 'Spectrum'})",4,1
948,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum'})",4,1
932,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",7,1
939,7.381708127260648e-05,"frozenset({'TVIS', 'COLBERT', 'Spectrum'})",3,1
933,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
934,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",7,1
935,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
936,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",7,1
937,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",8,1
938,7.381708127260648e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum'})",3,1
940,7.381708127260648e-05,"frozenset({'TVIS', 'WORF', 'Spectrum'})",3,1
947,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Spectrum'})",4,1
941,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'Spectrum'})",3,1
942,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
943,7.381708127260648e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Spectrum'})",3,1
944,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'Spectrum'})",3,1
945,7.381708127260648e-05,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'Spectrum'})",4,1
946,7.381708127260648e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'Spectrum'})",4,1
744,7.381708127260648e-05,"frozenset({'PFS', 'WORF', 'ARED', 'Holter Monitor 2'})",4,1
743,7.381708127260648e-05,"frozenset({'TVIS', 'PFS', 'WORF', 'Holter Monitor 2'})",4,1
742,7.381708127260648e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2'})",3,1
528,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2', 'PFS', 'TVIS'})",6,1
512,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",6,1
513,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'TVIS', 'COLBERT'})",6,1
514,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",6,1
515,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",6,1
516,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'TVIS', 'COLBERT'})",6,1
517,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'TVIS', 'COLBERT'})",6,1
518,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",6,1
519,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",6,1
520,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'PFS', 'TVIS', 'COLBERT'})",6,1
521,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS'})",6,1
522,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'TVIS'})",6,1
523,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'PFS', 'TVIS'})",6,1
524,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS'})",6,1
525,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS'})",6,1
526,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS'})",6,1
511,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'TVIS', 'COLBERT'})",6,1
510,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
509,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'PFS'})",5,1
500,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'PFS', 'COLBERT'})",5,1
494,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'PFS', 'COLBERT'})",5,1
495,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,1
496,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'COLBERT'})",5,1
497,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'COLBERT'})",5,1
498,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Holter Monitor 2', 'COLBERT'})",5,1
499,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'COLBERT'})",5,1
501,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
508,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2', 'PFS'})",5,1
502,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch'})",5,1
503,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'PFS'})",5,1
504,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
505,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",5,1
506,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'PFS'})",5,1
507,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2'})",5,1
527,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",6,1
529,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'PFS', 'TVIS'})",6,1
741,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS'})",3,1
530,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS'})",6,1
549,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",7,1
550,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",7,1
551,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",7,1
552,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",7,1
553,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",7,1
554,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'PFS', 'TVIS', 'COLBERT'})",7,1
555,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",7,1
556,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS'})",7,1
557,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS'})",7,1
558,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'TVIS'})",7,1
559,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS'})",7,1
560,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS'})",7,1
561,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,1
562,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT'})",7,1
563,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'COLBERT'})",7,1
548,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",7,1
547,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'TVIS', 'COLBERT'})",7,1
546,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",7,1
537,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'COLBERT'})",6,1
531,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",6,1
