,support,itemsets,length,frequency
4043,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD', 'CGBA', 'MMD'})",4,0
4044,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,0
4045,7.355104442483083e-05,"frozenset({'WORF', 'MMD', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",5,0
4047,7.355104442483083e-05,"frozenset({'MMD', 'EXPRESS Rack', 'Ultrasound', 'CGBA', 'SLAMMD'})",5,0
4059,7.355104442483083e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'CGBA', 'SLAMMD', 'Holter'})",5,0
4048,7.355104442483083e-05,"frozenset({'WORF', 'MMD', 'EXPRESS Rack', 'CGBA', 'Ultrasound', 'SLAMMD'})",6,0
4049,7.355104442483083e-05,"frozenset({'CEVIS', 'SLAMMD', 'EXPRESS Rack'})",3,0
4050,7.355104442483083e-05,"frozenset({'CEVIS', 'SLAMMD', 'CGBA'})",3,0
4051,7.355104442483083e-05,"frozenset({'CEVIS', 'SLAMMD', 'Holter'})",3,0
4052,7.355104442483083e-05,"frozenset({'CEVIS', 'SLAMMD', 'MMD'})",3,0
4053,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'SLAMMD', 'CGBA'})",4,0
4054,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'SLAMMD', 'Holter'})",4,0
4055,7.355104442483083e-05,"frozenset({'CEVIS', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,0
4056,7.355104442483083e-05,"frozenset({'CEVIS', 'SLAMMD', 'Holter', 'CGBA'})",4,0
4057,7.355104442483083e-05,"frozenset({'CEVIS', 'SLAMMD', 'CGBA', 'MMD'})",4,0
4058,7.355104442483083e-05,"frozenset({'CEVIS', 'SLAMMD', 'Holter', 'MMD'})",4,0
4096,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,0
4098,7.355104442483083e-05,"frozenset({'TVIS', 'MSL', 'EXPRESS Rack'})",3,0
3897,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'KFT', 'CGBA'})",4,0
230,7.355104442483083e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter', 'PFS'})",4,0
4137,7.355104442483083e-05,"frozenset({'EPM', 'FSL', 'CGBA'})",3,0
4138,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'EPM', 'FSL', 'CGBA'})",4,0
4139,7.355104442483083e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA'})",3,0
4140,7.355104442483083e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack'})",3,0
4141,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'CGBA'})",4,0
4142,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2'})",3,0
4143,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA'})",3,0
4144,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD', 'EXPRESS Rack'})",3,0
4145,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,0
4146,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,0
4147,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD', 'CGBA'})",4,0
4148,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,0
4149,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD', 'MMD'})",3,0
4150,7.355104442483083e-05,"frozenset({'FSL', 'Ultrasound 2', 'MMD'})",3,0
4151,7.355104442483083e-05,"frozenset({'FSL', 'CGBA', 'MMD'})",3,0
4152,7.355104442483083e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MMD'})",3,0
4153,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'MMD'})",4,0
4154,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA', 'MMD'})",4,0
4155,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,0
4156,7.355104442483083e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'MMD'})",4,0
4157,7.355104442483083e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,0
4158,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'MMD'})",4,0
4159,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'CGBA', 'SLAMMD'})",5,0
4160,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'EXPRESS Rack', 'SLAMMD'})",5,0
4161,7.355104442483083e-05,"frozenset({'MMD', 'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,0
4135,7.355104442483083e-05,"frozenset({'FSL', 'FIR'})",2,0
4134,7.355104442483083e-05,"frozenset({'FPEF', 'FSL'})",2,0
4132,7.355104442483083e-05,"frozenset({'FSL', 'ARED'})",2,0
4114,7.355104442483083e-05,"frozenset({'MSL', 'MSRR-1', 'Holter'})",3,0
4101,7.355104442483083e-05,"frozenset({'MSRR-1', 'FIR'})",2,0
4102,7.355104442483083e-05,"frozenset({'MELFI', 'MSRR-1'})",2,0
4104,7.355104442483083e-05,"frozenset({'MSRR-1', 'PFS'})",2,0
4105,7.355104442483083e-05,"frozenset({'MSRR-1', 'Holter'})",2,0
4107,7.355104442483083e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,0
4108,7.355104442483083e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack'})",3,0
4109,7.355104442483083e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",3,0
4110,7.355104442483083e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,0
4111,7.355104442483083e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack', 'PFS'})",4,0
4112,7.355104442483083e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,0
4113,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter'})",3,0
4115,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter', 'PFS'})",4,0
4131,7.355104442483083e-05,"frozenset({'CEVIS', 'FSL'})",2,0
4116,7.355104442483083e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'PFS'})",4,0
4117,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1', 'Holter'})",4,0
4118,7.355104442483083e-05,"frozenset({'MSL', 'PFS', 'EXPRESS Rack', 'MSRR-1', 'Holter'})",5,0
4119,7.355104442483083e-05,"frozenset({'CCE', 'MSPR'})",2,0
4122,7.355104442483083e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,0
4123,7.355104442483083e-05,"frozenset({'FSL', 'SLAMMD'})",2,0
4124,7.355104442483083e-05,"frozenset({'FSL', 'MMD'})",2,0
4125,7.355104442483083e-05,"frozenset({'WORF', 'FSL'})",2,0
4126,7.355104442483083e-05,"frozenset({'FSL', 'Ultrasound'})",2,0
4128,7.355104442483083e-05,"frozenset({'FSL', 'MERLIN'})",2,0
4130,7.355104442483083e-05,"frozenset({'MELFI', 'FSL'})",2,0
4034,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound'})",3,0
4033,7.355104442483083e-05,"frozenset({'WORF', 'MMD', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,0
4032,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'CGBA', 'MMD'})",4,0
4031,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,0
3926,7.355104442483083e-05,"frozenset({'ABRS', 'KFT', 'MELFI'})",3,0
3927,7.355104442483083e-05,"frozenset({'ABRS', 'Veggie', 'KFT', 'MWA'})",4,0
3928,7.355104442483083e-05,"frozenset({'ABRS', 'KFT', 'MWA', 'MELFI'})",4,0
3929,7.355104442483083e-05,"frozenset({'ABRS', 'Veggie', 'KFT', 'MELFI'})",4,0
3930,7.355104442483083e-05,"frozenset({'MELFI', 'MWA', 'ABRS', 'Veggie', 'KFT'})",5,0
3931,7.355104442483083e-05,"frozenset({'ABRS', 'LMM', 'KFT'})",3,0
3933,7.355104442483083e-05,"frozenset({'Veggie', 'KFT', 'MWA'})",3,0
3934,7.355104442483083e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,0
3935,7.355104442483083e-05,"frozenset({'MELFI', 'Veggie', 'KFT', 'MWA'})",4,0
248,7.355104442483083e-05,"frozenset({'TVIS', 'ARED', 'Holter', 'PFS'})",4,0
3938,7.355104442483083e-05,"frozenset({'EDR', 'MERLIN'})",2,0
3939,7.355104442483083e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,0
3941,7.355104442483083e-05,"frozenset({'MSG', 'EDR'})",2,0
3942,7.355104442483083e-05,"frozenset({'EDR', 'COLBERT'})",2,0
3943,7.355104442483083e-05,"frozenset({'EDR', 'GLACIER'})",2,0
3946,7.355104442483083e-05,"frozenset({'EDR', 'CGBA', 'MELFI'})",3,0
3947,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'MELFI'})",3,0
3948,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'CGBA', 'MELFI'})",4,0
3949,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN'})",3,0
3950,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'CGBA'})",3,0
3951,7.355104442483083e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,0
3952,7.355104442483083e-05,"frozenset({'UMS', 'CB'})",2,0
3953,7.355104442483083e-05,"frozenset({'UMS', 'COLBERT'})",2,0
3954,7.355104442483083e-05,"frozenset({'UMS', 'MELFI'})",2,0
247,7.355104442483083e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'PFS'})",4,0
3925,7.355104442483083e-05,"frozenset({'ABRS', 'Veggie', 'KFT'})",3,0
3924,7.355104442483083e-05,"frozenset({'ABRS', 'KFT', 'MWA'})",3,0
3923,7.355104442483083e-05,"frozenset({'MELFI', 'KFT', 'Solar'})",3,0
3909,7.355104442483083e-05,"frozenset({'EDR', 'CEVIS', 'CGBA', 'MELFI', 'KFT'})",5,0
3898,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'KFT', 'CGBA'})",4,0
3899,7.355104442483083e-05,"frozenset({'CEVIS', 'KFT', 'TEPC', 'CGBA'})",4,0
3900,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'KFT', 'CGBA'})",4,0
3901,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'KFT'})",4,0
3902,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'KFT', 'TEPC'})",4,0
3903,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'KFT', 'MELFI'})",4,0
3904,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'KFT', 'TEPC'})",4,0
3905,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'KFT'})",4,0
3906,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'KFT', 'TEPC'})",4,0
3907,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'CGBA', 'KFT'})",5,0
3908,7.355104442483083e-05,"frozenset({'EDR', 'CEVIS', 'TEPC', 'CGBA', 'KFT'})",5,0
3910,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'CGBA', 'KFT'})",5,0
3922,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",7,0
3911,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'CGBA', 'MELFI', 'KFT'})",5,0
3912,7.355104442483083e-05,"frozenset({'CEVIS', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",5,0
3913,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'TEPC', 'KFT'})",5,0
3914,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'MELFI', 'KFT'})",5,0
3915,7.355104442483083e-05,"frozenset({'EDR', 'CEVIS', 'TEPC', 'MELFI', 'KFT'})",5,0
3916,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'MELFI', 'KFT'})",5,0
3917,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'TEPC', 'CGBA', 'KFT'})",6,0
3918,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'CGBA', 'MELFI', 'KFT'})",6,0
3919,7.355104442483083e-05,"frozenset({'EDR', 'CEVIS', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",6,0
3920,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",6,0
3921,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'TEPC', 'MELFI', 'KFT'})",6,0
246,7.355104442483083e-05,"frozenset({'TVIS', 'Actiwatch', 'Holter', 'PFS'})",4,0
3958,7.355104442483083e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,0
245,7.355104442483083e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'PFS'})",4,0
235,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter', 'ARED'})",6,0
3994,7.355104442483083e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'MMD'})",3,0
3995,7.355104442483083e-05,"frozenset({'TVIS', 'CGBA', 'MMD'})",3,0
3996,7.355104442483083e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'CGBA', 'MMD'})",4,0
239,7.355104442483083e-05,"frozenset({'TVIS', 'Holter', 'PFS'})",3,0
238,7.355104442483083e-05,"frozenset({'TVIS', 'ARED', 'PFS'})",3,0
237,7.355104442483083e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS'})",3,0
4005,7.355104442483083e-05,"frozenset({'CIR', 'SLAMMD'})",2,0
236,7.355104442483083e-05,"frozenset({'TVIS', 'COLBERT', 'PFS'})",3,0
4009,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD'})",2,0
4010,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound'})",2,0
4012,7.355104442483083e-05,"frozenset({'TVIS', 'SLAMMD'})",2,0
234,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Holter', 'ARED'})",5,0
3992,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter', 'CGBA', 'MMD'})",4,0
233,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",5,0
4018,7.355104442483083e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA'})",3,0
4019,7.355104442483083e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA', 'MMD'})",4,0
4022,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter'})",3,0
4024,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter', 'CGBA'})",4,0
4025,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter', 'MMD'})",4,0
4026,7.355104442483083e-05,"frozenset({'MMD', 'EXPRESS Rack', 'CGBA', 'SLAMMD', 'Holter'})",5,0
4027,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'EXPRESS Rack'})",3,0
4028,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'CGBA'})",3,0
4029,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'MMD'})",3,0
4030,7.355104442483083e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'CGBA'})",4,0
3993,7.355104442483083e-05,"frozenset({'MMD', 'CEVIS', 'EXPRESS Rack', 'CGBA', 'Holter'})",5,0
3991,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Holter', 'MMD'})",4,0
244,7.355104442483083e-05,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'PFS'})",4,0
3977,7.355104442483083e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MMD'})",3,0
243,7.355104442483083e-05,"frozenset({'TVIS', 'COLBERT', 'Holter', 'PFS'})",4,0
242,7.355104442483083e-05,"frozenset({'TVIS', 'ARED', 'COLBERT', 'PFS'})",4,0
3965,7.355104442483083e-05,"frozenset({'WORF', 'MMD'})",2,0
3966,7.355104442483083e-05,"frozenset({'Ultrasound', 'MMD'})",2,0
3967,7.355104442483083e-05,"frozenset({'CEVIS', 'MMD'})",2,0
3968,7.355104442483083e-05,"frozenset({'TVIS', 'MMD'})",2,0
241,7.355104442483083e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'PFS'})",4,0
240,7.355104442483083e-05,"frozenset({'TVIS', 'CEVIS', 'PFS'})",3,0
3973,7.355104442483083e-05,"frozenset({'Holter', 'CGBA', 'MMD'})",3,0
3975,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MMD'})",3,0
3976,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Holter', 'CGBA', 'MMD'})",4,0
3978,7.355104442483083e-05,"frozenset({'WORF', 'CGBA', 'MMD'})",3,0
3990,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'MMD'})",4,0
3979,7.355104442483083e-05,"frozenset({'WORF', 'EXPRESS Rack', 'CGBA', 'MMD'})",4,0
3980,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'MMD'})",3,0
3981,7.355104442483083e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'MMD'})",3,0
3982,7.355104442483083e-05,"frozenset({'Ultrasound', 'CGBA', 'MMD'})",3,0
3983,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'EXPRESS Rack', 'MMD'})",4,0
3984,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'CGBA', 'MMD'})",4,0
3985,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CGBA', 'MMD'})",4,0
3986,7.355104442483083e-05,"frozenset({'WORF', 'MMD', 'Ultrasound', 'EXPRESS Rack', 'CGBA'})",5,0
3987,7.355104442483083e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'MMD'})",3,0
3988,7.355104442483083e-05,"frozenset({'CEVIS', 'CGBA', 'MMD'})",3,0
3989,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter', 'MMD'})",3,0
3774,7.355104442483083e-05,"frozenset({'GLACIER', 'LMM', 'Veggie', 'MWA'})",4,0
457,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter'})",8,0
404,7.355104442483083e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,0
1314,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'Holter', 'ARED'})",6,0
1301,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Holter'})",5,0
1302,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'ARED'})",6,0
1303,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'ARED'})",6,0
1304,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'ARED'})",6,0
1305,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'TVIS', 'Holter', 'ARED'})",6,0
1306,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",6,0
1307,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",6,0
1308,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",6,0
1309,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1310,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter'})",6,0
1311,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1312,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'ARED'})",6,0
1313,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'ARED'})",6,0
1315,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED'})",6,0
1299,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Holter'})",5,0
1316,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Holter', 'ARED'})",6,0
1317,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter', 'ARED'})",6,0
1318,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,0
1319,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Holter'})",6,0
1320,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Holter'})",6,0
1321,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
1322,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'ARED'})",6,0
1323,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'ARED'})",6,0
1324,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter', 'ARED'})",6,0
1325,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED'})",6,0
1326,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter', 'ARED'})",6,0
1327,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter', 'ARED'})",6,0
1328,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1300,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Holter'})",5,0
1298,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,0
1330,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1282,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'ARED'})",5,0
1269,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",5,0
1270,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",5,0
1271,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'TVIS', 'Holter'})",5,0
1272,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED'})",5,0
1273,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'CEVIS', 'ARED'})",5,0
1274,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,0
1275,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Holter', 'ARED'})",5,0
1276,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",5,0
1277,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",5,0
1278,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT', 'Holter'})",5,0
1279,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",5,0
1280,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Holter'})",5,0
1281,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",5,0
1283,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'ARED'})",5,0
1297,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'Holter', 'ARED'})",5,0
1284,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'ARED'})",5,0
1285,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'Holter', 'ARED'})",5,0
1286,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",5,0
1287,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",5,0
1288,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",5,0
1289,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",5,0
1290,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter'})",5,0
1291,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter'})",5,0
1292,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'ARED'})",5,0
1293,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'ARED'})",5,0
1294,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Holter', 'ARED'})",5,0
1295,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED'})",5,0
1296,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'Holter', 'ARED'})",5,0
