,support,itemsets,length,frequency
3714,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'MELFI', 'ARED'})",5,0
3715,7.361601884570082e-05,"frozenset({'MSG', 'MERLIN', 'FIR', 'MELFI', 'ARED'})",5,0
3716,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'FIR', 'ARED'})",5,0
3717,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'FIR', 'MELFI', 'ARED'})",6,0
3718,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'MSG'})",3,0
3720,7.361601884570082e-05,"frozenset({'MERLIN', 'MSG', 'FIR'})",3,0
3894,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT', 'Kubik'})",3,0
3895,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT', 'TEPC'})",3,0
3896,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'KFT'})",3,0
4097,7.361601884570082e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS', 'MSL'})",4,0
4063,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'SLAMMD', 'Holter', 'MMD'})",6,0
4064,7.361601884570082e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'TVIS'})",3,0
4065,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'TVIS'})",3,0
4066,7.361601884570082e-05,"frozenset({'MMD', 'TVIS', 'SLAMMD'})",3,0
4067,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'TVIS'})",4,0
4068,7.361601884570082e-05,"frozenset({'MMD', 'EXPRESS Rack', 'TVIS', 'SLAMMD'})",4,0
4069,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'TVIS', 'SLAMMD'})",4,0
4070,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'TVIS', 'MMD'})",5,0
234,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'ARED'})",5,0
4075,7.361601884570082e-05,"frozenset({'ELC', 'Plant Habitat'})",2,0
4076,7.361601884570082e-05,"frozenset({'WORF', 'Plant Habitat'})",2,0
233,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Actiwatch'})",5,0
4081,7.361601884570082e-05,"frozenset({'Plant Habitat', 'CIR'})",2,0
4082,7.361601884570082e-05,"frozenset({'ARED', 'Plant Habitat'})",2,0
4083,7.361601884570082e-05,"frozenset({'CGBA', 'ELC', 'Plant Habitat'})",3,0
4084,7.361601884570082e-05,"frozenset({'WORF', 'ELC', 'Plant Habitat'})",3,0
4085,7.361601884570082e-05,"frozenset({'CGBA', 'WORF', 'Plant Habitat'})",3,0
4086,7.361601884570082e-05,"frozenset({'CGBA', 'WORF', 'ELC', 'Plant Habitat'})",4,0
4087,7.361601884570082e-05,"frozenset({'MWA', 'EXPRESS Rack', 'Plant Habitat'})",3,0
4089,7.361601884570082e-05,"frozenset({'MELFI', 'MSL'})",2,0
4091,7.361601884570082e-05,"frozenset({'PFS', 'MSL'})",2,0
4092,7.361601884570082e-05,"frozenset({'Holter', 'MSL'})",2,0
4093,7.361601884570082e-05,"frozenset({'TVIS', 'MSL'})",2,0
4094,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL'})",3,0
4095,7.361601884570082e-05,"frozenset({'Holter', 'PFS', 'MSL'})",3,0
4062,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'SLAMMD', 'Holter', 'MMD'})",5,0
4061,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'SLAMMD', 'Holter', 'MMD'})",5,0
4060,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'SLAMMD', 'MMD'})",5,0
4046,7.361601884570082e-05,"frozenset({'CGBA', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",5,0
4035,7.361601884570082e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound'})",3,0
4036,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound'})",3,0
4037,7.361601884570082e-05,"frozenset({'MMD', 'SLAMMD', 'Ultrasound'})",3,0
4038,7.361601884570082e-05,"frozenset({'SLAMMD', 'Ultrasound', 'WORF', 'EXPRESS Rack'})",4,0
4039,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound'})",4,0
4040,7.361601884570082e-05,"frozenset({'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",4,0
4041,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound'})",4,0
4042,7.361601884570082e-05,"frozenset({'MMD', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound'})",4,0
4043,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'SLAMMD', 'Ultrasound'})",4,0
4044,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'WORF', 'Ultrasound'})",5,0
4045,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",5,0
4047,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'MMD', 'Ultrasound'})",5,0
4059,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'SLAMMD', 'Holter'})",5,0
4048,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",6,0
4049,7.361601884570082e-05,"frozenset({'SLAMMD', 'CEVIS', 'EXPRESS Rack'})",3,0
4050,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'CEVIS'})",3,0
4051,7.361601884570082e-05,"frozenset({'SLAMMD', 'Holter', 'CEVIS'})",3,0
4052,7.361601884570082e-05,"frozenset({'MMD', 'CEVIS', 'SLAMMD'})",3,0
4053,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,0
4054,7.361601884570082e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack', 'CEVIS'})",4,0
4055,7.361601884570082e-05,"frozenset({'MMD', 'CEVIS', 'EXPRESS Rack', 'SLAMMD'})",4,0
4056,7.361601884570082e-05,"frozenset({'Holter', 'SLAMMD', 'CGBA', 'CEVIS'})",4,0
4057,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'CEVIS', 'SLAMMD'})",4,0
4058,7.361601884570082e-05,"frozenset({'MMD', 'Holter', 'CEVIS', 'SLAMMD'})",4,0
4096,7.361601884570082e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MSL'})",3,0
4098,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MSL'})",3,0
3897,7.361601884570082e-05,"frozenset({'CEVIS', 'CGBA', 'KFT', 'EDR'})",4,0
232,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'ARED', 'Actiwatch'})",5,0
4137,7.361601884570082e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,0
4138,7.361601884570082e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,0
4139,7.361601884570082e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2'})",3,0
4140,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",3,0
4141,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",4,0
4142,7.361601884570082e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2'})",3,0
4143,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL'})",3,0
4144,7.361601884570082e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL'})",3,0
4145,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL', 'Ultrasound 2'})",4,0
4146,7.361601884570082e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",4,0
4147,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,0
4148,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD'})",5,0
4149,7.361601884570082e-05,"frozenset({'MMD', 'FSL', 'SLAMMD'})",3,0
4150,7.361601884570082e-05,"frozenset({'MMD', 'FSL', 'Ultrasound 2'})",3,0
4151,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'FSL'})",3,0
4152,7.361601884570082e-05,"frozenset({'MMD', 'EXPRESS Rack', 'FSL'})",3,0
4153,7.361601884570082e-05,"frozenset({'MMD', 'FSL', 'SLAMMD', 'Ultrasound 2'})",4,0
4154,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'FSL', 'SLAMMD'})",4,0
4155,7.361601884570082e-05,"frozenset({'MMD', 'EXPRESS Rack', 'FSL', 'SLAMMD'})",4,0
4156,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'FSL', 'Ultrasound 2'})",4,0
4157,7.361601884570082e-05,"frozenset({'MMD', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",4,0
4158,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,0
4159,7.361601884570082e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD'})",5,0
4160,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD'})",5,0
4161,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD', 'MMD'})",5,0
4135,7.361601884570082e-05,"frozenset({'FIR', 'FSL'})",2,0
4134,7.361601884570082e-05,"frozenset({'FPEF', 'FSL'})",2,0
4132,7.361601884570082e-05,"frozenset({'ARED', 'FSL'})",2,0
4114,7.361601884570082e-05,"frozenset({'MSRR-1', 'Holter', 'MSL'})",3,0
4101,7.361601884570082e-05,"frozenset({'MSRR-1', 'FIR'})",2,0
4102,7.361601884570082e-05,"frozenset({'MSRR-1', 'MELFI'})",2,0
4104,7.361601884570082e-05,"frozenset({'MSRR-1', 'PFS'})",2,0
4105,7.361601884570082e-05,"frozenset({'MSRR-1', 'Holter'})",2,0
4107,7.361601884570082e-05,"frozenset({'MSRR-1', 'MELFI', 'FIR'})",3,0
4108,7.361601884570082e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'MSL'})",3,0
4109,7.361601884570082e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",3,0
4110,7.361601884570082e-05,"frozenset({'MSRR-1', 'PFS', 'MSL'})",3,0
4111,7.361601884570082e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS', 'MSL'})",4,0
4112,7.361601884570082e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,0
4113,7.361601884570082e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack'})",3,0
4115,7.361601884570082e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack', 'PFS'})",4,0
4131,7.361601884570082e-05,"frozenset({'CEVIS', 'FSL'})",2,0
4116,7.361601884570082e-05,"frozenset({'MSRR-1', 'Holter', 'PFS', 'MSL'})",4,0
4117,7.361601884570082e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack', 'MSL'})",4,0
4118,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter', 'MSL', 'MSRR-1'})",5,0
4119,7.361601884570082e-05,"frozenset({'MSPR', 'CCE'})",2,0
4122,7.361601884570082e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,0
4123,7.361601884570082e-05,"frozenset({'SLAMMD', 'FSL'})",2,0
4124,7.361601884570082e-05,"frozenset({'MMD', 'FSL'})",2,0
4125,7.361601884570082e-05,"frozenset({'WORF', 'FSL'})",2,0
4126,7.361601884570082e-05,"frozenset({'FSL', 'Ultrasound'})",2,0
4128,7.361601884570082e-05,"frozenset({'MERLIN', 'FSL'})",2,0
4130,7.361601884570082e-05,"frozenset({'MELFI', 'FSL'})",2,0
4034,7.361601884570082e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound'})",3,0
4033,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'MMD', 'WORF'})",5,0
4032,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'MMD'})",4,0
4031,7.361601884570082e-05,"frozenset({'SLAMMD', 'MMD', 'WORF', 'EXPRESS Rack'})",4,0
3926,7.361601884570082e-05,"frozenset({'MELFI', 'KFT', 'ABRS'})",3,0
3927,7.361601884570082e-05,"frozenset({'Veggie', 'MWA', 'KFT', 'ABRS'})",4,0
3928,7.361601884570082e-05,"frozenset({'MELFI', 'MWA', 'KFT', 'ABRS'})",4,0
3929,7.361601884570082e-05,"frozenset({'Veggie', 'MELFI', 'KFT', 'ABRS'})",4,0
3930,7.361601884570082e-05,"frozenset({'MWA', 'KFT', 'ABRS', 'Veggie', 'MELFI'})",5,0
3931,7.361601884570082e-05,"frozenset({'KFT', 'ABRS', 'LMM'})",3,0
3933,7.361601884570082e-05,"frozenset({'Veggie', 'MWA', 'KFT'})",3,0
3934,7.361601884570082e-05,"frozenset({'MELFI', 'MWA', 'KFT'})",3,0
3935,7.361601884570082e-05,"frozenset({'Veggie', 'MELFI', 'MWA', 'KFT'})",4,0
250,7.361601884570082e-05,"frozenset({'Holter', 'CEVIS', 'TVIS', 'PFS'})",4,0
3938,7.361601884570082e-05,"frozenset({'MERLIN', 'EDR'})",2,0
3939,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,0
3941,7.361601884570082e-05,"frozenset({'MSG', 'EDR'})",2,0
3942,7.361601884570082e-05,"frozenset({'COLBERT', 'EDR'})",2,0
3943,7.361601884570082e-05,"frozenset({'EDR', 'GLACIER'})",2,0
3946,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'EDR'})",3,0
3947,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'EDR'})",3,0
3948,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'EDR'})",4,0
3949,7.361601884570082e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'EDR'})",3,0
3950,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EDR'})",3,0
3951,7.361601884570082e-05,"frozenset({'CGBA', 'EDR', 'MSG'})",3,0
3952,7.361601884570082e-05,"frozenset({'CB', 'UMS'})",2,0
3953,7.361601884570082e-05,"frozenset({'COLBERT', 'UMS'})",2,0
3954,7.361601884570082e-05,"frozenset({'MELFI', 'UMS'})",2,0
249,7.361601884570082e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'TVIS'})",4,0
3925,7.361601884570082e-05,"frozenset({'Veggie', 'KFT', 'ABRS'})",3,0
3924,7.361601884570082e-05,"frozenset({'MWA', 'KFT', 'ABRS'})",3,0
3923,7.361601884570082e-05,"frozenset({'MELFI', 'Solar', 'KFT'})",3,0
3909,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'EDR', 'MELFI'})",5,0
3898,7.361601884570082e-05,"frozenset({'CEVIS', 'CGBA', 'KFT', 'Kubik'})",4,0
3899,7.361601884570082e-05,"frozenset({'CEVIS', 'CGBA', 'KFT', 'TEPC'})",4,0
3900,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'KFT'})",4,0
3901,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT', 'EDR', 'Kubik'})",4,0
3902,7.361601884570082e-05,"frozenset({'EDR', 'CEVIS', 'KFT', 'TEPC'})",4,0
3903,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'EDR'})",4,0
3904,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT', 'TEPC', 'Kubik'})",4,0
3905,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'Kubik'})",4,0
3906,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'TEPC'})",4,0
3907,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'EDR', 'Kubik'})",5,0
3908,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'EDR', 'TEPC'})",5,0
3910,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'TEPC', 'Kubik'})",5,0
3922,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'CEVIS', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",7,0
3911,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'MELFI', 'Kubik'})",5,0
3912,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'KFT', 'TEPC', 'MELFI'})",5,0
3913,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT', 'EDR', 'TEPC', 'Kubik'})",5,0
3914,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT', 'EDR', 'MELFI', 'Kubik'})",5,0
3915,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT', 'EDR', 'TEPC', 'MELFI'})",5,0
3916,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT', 'TEPC', 'MELFI', 'Kubik'})",5,0
3917,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'CEVIS', 'EDR', 'TEPC', 'Kubik'})",6,0
3918,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'CEVIS', 'EDR', 'MELFI', 'Kubik'})",6,0
3919,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'CEVIS', 'EDR', 'TEPC', 'MELFI'})",6,0
3920,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'CEVIS', 'TEPC', 'MELFI', 'Kubik'})",6,0
3921,7.361601884570082e-05,"frozenset({'KFT', 'CEVIS', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",6,0
248,7.361601884570082e-05,"frozenset({'ARED', 'Holter', 'TVIS', 'PFS'})",4,0
3958,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,0
247,7.361601884570082e-05,"frozenset({'Actiwatch', 'PFS', 'CEVIS', 'TVIS'})",4,0
237,7.361601884570082e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS'})",3,0
3994,7.361601884570082e-05,"frozenset({'MMD', 'EXPRESS Rack', 'TVIS'})",3,0
3995,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'TVIS'})",3,0
3996,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'TVIS'})",4,0
241,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS', 'TVIS', 'Actiwatch'})",4,0
240,7.361601884570082e-05,"frozenset({'PFS', 'CEVIS', 'TVIS'})",3,0
239,7.361601884570082e-05,"frozenset({'Holter', 'TVIS', 'PFS'})",3,0
4005,7.361601884570082e-05,"frozenset({'SLAMMD', 'CIR'})",2,0
238,7.361601884570082e-05,"frozenset({'ARED', 'PFS', 'TVIS'})",3,0
4009,7.361601884570082e-05,"frozenset({'SLAMMD', 'WORF'})",2,0
4010,7.361601884570082e-05,"frozenset({'SLAMMD', 'Ultrasound'})",2,0
4012,7.361601884570082e-05,"frozenset({'SLAMMD', 'TVIS'})",2,0
236,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS', 'TVIS'})",3,0
3992,7.361601884570082e-05,"frozenset({'Holter', 'MMD', 'CGBA', 'CEVIS'})",4,0
235,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch'})",6,0
4018,7.361601884570082e-05,"frozenset({'Holter', 'SLAMMD', 'CGBA'})",3,0
4019,7.361601884570082e-05,"frozenset({'Holter', 'MMD', 'CGBA', 'SLAMMD'})",4,0
4022,7.361601884570082e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,0
4024,7.361601884570082e-05,"frozenset({'Holter', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,0
4025,7.361601884570082e-05,"frozenset({'MMD', 'Holter', 'EXPRESS Rack', 'SLAMMD'})",4,0
4026,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'Holter', 'MMD'})",5,0
4027,7.361601884570082e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack'})",3,0
4028,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF'})",3,0
4029,7.361601884570082e-05,"frozenset({'SLAMMD', 'MMD', 'WORF'})",3,0
4030,7.361601884570082e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'EXPRESS Rack'})",4,0
3993,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS', 'Holter', 'MMD'})",5,0
3991,7.361601884570082e-05,"frozenset({'MMD', 'Holter', 'EXPRESS Rack', 'CEVIS'})",4,0
246,7.361601884570082e-05,"frozenset({'Actiwatch', 'Holter', 'TVIS', 'PFS'})",4,0
3977,7.361601884570082e-05,"frozenset({'MMD', 'WORF', 'EXPRESS Rack'})",3,0
245,7.361601884570082e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'TVIS'})",4,0
244,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",4,0
3965,7.361601884570082e-05,"frozenset({'MMD', 'WORF'})",2,0
3966,7.361601884570082e-05,"frozenset({'MMD', 'Ultrasound'})",2,0
3967,7.361601884570082e-05,"frozenset({'MMD', 'CEVIS'})",2,0
3968,7.361601884570082e-05,"frozenset({'MMD', 'TVIS'})",2,0
243,7.361601884570082e-05,"frozenset({'COLBERT', 'Holter', 'TVIS', 'PFS'})",4,0
242,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS', 'ARED', 'TVIS'})",4,0
3973,7.361601884570082e-05,"frozenset({'Holter', 'MMD', 'CGBA'})",3,0
3975,7.361601884570082e-05,"frozenset({'MMD', 'Holter', 'EXPRESS Rack'})",3,0
3976,7.361601884570082e-05,"frozenset({'Holter', 'MMD', 'CGBA', 'EXPRESS Rack'})",4,0
3978,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'WORF'})",3,0
3990,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,0
3979,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'WORF', 'EXPRESS Rack'})",4,0
3980,7.361601884570082e-05,"frozenset({'MMD', 'WORF', 'Ultrasound'})",3,0
3981,7.361601884570082e-05,"frozenset({'MMD', 'EXPRESS Rack', 'Ultrasound'})",3,0
3982,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'Ultrasound'})",3,0
3983,7.361601884570082e-05,"frozenset({'MMD', 'Ultrasound', 'WORF', 'EXPRESS Rack'})",4,0
3984,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'WORF', 'Ultrasound'})",4,0
3985,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound'})",4,0
3986,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MMD', 'WORF', 'Ultrasound'})",5,0
3987,7.361601884570082e-05,"frozenset({'MMD', 'CEVIS', 'EXPRESS Rack'})",3,0
3988,7.361601884570082e-05,"frozenset({'MMD', 'CGBA', 'CEVIS'})",3,0
3989,7.361601884570082e-05,"frozenset({'MMD', 'Holter', 'CEVIS'})",3,0
3774,7.361601884570082e-05,"frozenset({'Veggie', 'GLACIER', 'MWA', 'LMM'})",4,0
458,7.361601884570082e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",3,0
406,7.361601884570082e-05,"frozenset({'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,0
1315,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1302,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'ARED', 'WORF', 'Holter Monitor 2'})",6,0
1303,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'ARED', 'WORF', 'Holter Monitor 2'})",6,0
1304,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1305,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",6,0
1306,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'WORF', 'Holter Monitor 2'})",6,0
1307,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1308,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Holter', 'WORF', 'Holter Monitor 2'})",6,0
1309,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1310,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Holter', 'WORF', 'Holter Monitor 2'})",6,0
1311,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'Holter', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1312,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'ARED', 'WORF', 'Holter Monitor 2'})",6,0
1313,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1314,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",6,0
1316,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",6,0
1300,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,0
1317,7.361601884570082e-05,"frozenset({'PFS', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1318,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1319,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter', 'WORF', 'Holter Monitor 2'})",6,0
1320,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1321,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'Holter', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
1322,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'ARED', 'Holter Monitor 2'})",6,0
1323,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",6,0
1324,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Holter Monitor 2'})",6,0
1325,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",6,0
