,support,itemsets,length,frequency
738,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,1
737,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",6,1
736,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",6,1
735,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,1
734,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,1
733,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",6,1
732,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",6,1
731,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",6,1
709,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",5,1
708,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",5,1
707,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",5,1
706,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,1
685,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack'})",3,1
684,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
683,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
682,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",3,1
681,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'MELFI'})",5,1
680,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'MELFI'})",4,1
679,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'MELFI'})",4,1
678,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'MELFI'})",4,1
677,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'MELFI'})",3,1
676,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'MELFI'})",3,1
675,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'MELFI'})",3,1
405,9.385265133740028e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
406,9.385265133740028e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
407,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
408,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum'})",3,1
409,9.385265133740028e-05,"frozenset({'WORF', 'Holter', 'Spectrum'})",3,1
410,9.385265133740028e-05,"frozenset({'Actiwatch', 'WORF', 'Spectrum'})",3,1
686,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
687,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",3,1
688,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
698,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
705,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,1
704,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,1
703,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,1
702,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",4,1
701,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EXPRESS Rack'})",4,1
700,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack'})",4,1
699,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",4,1
697,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter', 'EXPRESS Rack'})",4,1
689,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",4,1
696,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum', 'EXPRESS Rack'})",4,1
695,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
694,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
693,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
692,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Spectrum', 'EXPRESS Rack'})",4,1
691,9.385265133740028e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",4,1
690,9.385265133740028e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter', 'EXPRESS Rack'})",4,1
1019,9.385265133740028e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1020,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1021,9.385265133740028e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Spectrum', 'EXPRESS Rack'})",4,1
1316,9.385265133740028e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
1311,9.385265133740028e-05,"frozenset({'WORF', 'ALTEA'})",2,1
233,9.385265133740028e-05,"frozenset({'EPM', 'PFS', 'RC', 'Portable Pulmonary Function System'})",4,1
1309,9.385265133740028e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
1308,9.385265133740028e-05,"frozenset({'MERLIN', 'SABL', 'MELFI', 'GLACIER'})",4,1
1307,9.385265133740028e-05,"frozenset({'SABL', 'MERLIN', 'GLACIER'})",3,1
1305,9.385265133740028e-05,"frozenset({'MSG', 'SABL', 'GLACIER'})",3,1
1304,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
1303,9.385265133740028e-05,"frozenset({'Veggie', 'MWA', 'LMM', 'GLACIER'})",4,1
1302,9.385265133740028e-05,"frozenset({'MWA', 'LMM', 'GLACIER'})",3,1
499,9.385265133740028e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'PCBA', 'MSG', 'MERLIN'})",6,1
1299,9.385265133740028e-05,"frozenset({'GLACIER', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
1298,9.385265133740028e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
1297,9.385265133740028e-05,"frozenset({'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",3,1
1296,9.385265133740028e-05,"frozenset({'GLACIER', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1295,9.385265133740028e-05,"frozenset({'MERLIN', 'CBEF', 'MELFI', 'GLACIER'})",4,1
1294,9.385265133740028e-05,"frozenset({'CBEF', 'MERLIN', 'GLACIER'})",3,1
234,9.385265133740028e-05,"frozenset({'Holter', 'MELFI', 'RC', 'EPM', 'Portable Pulmonary Function System'})",5,1
1312,9.385265133740028e-05,"frozenset({'ALTEA', 'CIR'})",2,1
1317,9.385265133740028e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
1338,9.385265133740028e-05,"frozenset({'PFS', 'MELFI', 'GLACIER', 'ALTEA', 'Portable Pulmonary Function System'})",5,1
1318,9.385265133740028e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
1336,9.385265133740028e-05,"frozenset({'PFS', 'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
1335,9.385265133740028e-05,"frozenset({'GLACIER', 'PFS', 'ALTEA', 'Portable Pulmonary Function System'})",4,1
1334,9.385265133740028e-05,"frozenset({'PFS', 'ALTEA', 'MELFI'})",3,1
1333,9.385265133740028e-05,"frozenset({'PFS', 'ALTEA', 'GLACIER'})",3,1
1332,9.385265133740028e-05,"frozenset({'PFS', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
1331,9.385265133740028e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
1330,9.385265133740028e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1329,9.385265133740028e-05,"frozenset({'GLACIER', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
1328,9.385265133740028e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",3,1
1327,9.385265133740028e-05,"frozenset({'CBEF', 'MSG', 'ALTEA', 'MELFI'})",4,1
1326,9.385265133740028e-05,"frozenset({'CBEF', 'ALTEA', 'MELFI'})",3,1
1325,9.385265133740028e-05,"frozenset({'CBEF', 'MSG', 'ALTEA'})",3,1
1324,9.385265133740028e-05,"frozenset({'MSG', 'ALTEA', 'MELFI'})",3,1
1322,9.385265133740028e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
1321,9.385265133740028e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
1320,9.385265133740028e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
1319,9.385265133740028e-05,"frozenset({'PFS', 'ALTEA'})",2,1
235,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'RC', 'Portable Pulmonary Function System'})",5,1
236,9.385265133740028e-05,"frozenset({'PFS', 'MELFI', 'RC', 'EPM', 'Portable Pulmonary Function System'})",5,1
237,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'RC', 'EPM', 'Portable Pulmonary Function System'})",5,1
238,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'RC', 'EPM', 'Portable Pulmonary Function System'})",6,1
1250,9.385265133740028e-05,"frozenset({'MERLIN', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
1249,9.385265133740028e-05,"frozenset({'MERLIN', 'PFS', 'EXPRESS Rack'})",3,1
1247,9.385265133740028e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1246,9.385265133740028e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'SPHERES'})",3,1
246,9.385265133740028e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System'})",3,1
247,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Holter', 'Portable Pulmonary Function System'})",4,1
248,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,1
1239,9.385265133740028e-05,"frozenset({'CIR', 'MERLIN'})",2,1
249,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",4,1
250,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,1
1234,9.385265133740028e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
251,9.385265133740028e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",3,1
252,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
1231,9.385265133740028e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'MELFI'})",4,1
1230,9.385265133740028e-05,"frozenset({'FIR', 'CGBA', 'MELFI'})",3,1
1229,9.385265133740028e-05,"frozenset({'FIR', 'CGBA', 'MSG'})",3,1
1225,9.385265133740028e-05,"frozenset({'FIR', 'CIR', 'MELFI', 'EXPRESS Rack', 'MSG'})",5,1
245,9.385265133740028e-05,"frozenset({'WORF', 'Holter', 'Portable Pulmonary Function System'})",3,1
1254,9.385265133740028e-05,"frozenset({'MERLIN', 'CBEF', 'MELFI'})",3,1
1255,9.385265133740028e-05,"frozenset({'MERLIN', 'MSG', 'MELFI'})",3,1
244,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",3,1
239,9.385265133740028e-05,"frozenset({'MSG', 'PFS', 'Portable Pulmonary Function System'})",3,1
1278,9.385265133740028e-05,"frozenset({'LMM', 'GLACIER'})",2,1
1275,9.385265133740028e-05,"frozenset({'PFS', 'GLACIER'})",2,1
1274,9.385265133740028e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
241,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Portable Pulmonary Function System'})",3,1
242,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",3,1
243,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'PFS', 'Portable Pulmonary Function System'})",4,1
1267,9.385265133740028e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'MSG', 'MERLIN'})",5,1
1257,9.385265133740028e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
1266,9.385265133740028e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'MERLIN'})",4,1
1265,9.385265133740028e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'MELFI'})",4,1
1264,9.385265133740028e-05,"frozenset({'FIR', 'CGBA', 'MERLIN', 'MELFI'})",4,1
1263,9.385265133740028e-05,"frozenset({'CGBA', 'MSG', 'MERLIN'})",3,1
1262,9.385265133740028e-05,"frozenset({'FIR', 'CGBA', 'MERLIN'})",3,1
1260,9.385265133740028e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'MERLIN'})",4,1
1258,9.385265133740028e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
1337,9.385265133740028e-05,"frozenset({'PFS', 'ALTEA', 'MELFI', 'GLACIER'})",4,1
1339,9.385265133740028e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA'})",3,1
1022,9.385265133740028e-05,"frozenset({'Holter', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1411,9.385265133740028e-05,"frozenset({'CB', 'UMS'})",2,1
1409,9.385265133740028e-05,"frozenset({'MERLIN', 'EDR', 'EXPRESS Rack'})",3,1
1408,9.385265133740028e-05,"frozenset({'CGBA', 'EDR', 'MELFI'})",3,1
1406,9.385265133740028e-05,"frozenset({'EDR', 'GLACIER'})",2,1
1405,9.385265133740028e-05,"frozenset({'EDR', 'MSG'})",2,1
1403,9.385265133740028e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
1402,9.385265133740028e-05,"frozenset({'EDR', 'MERLIN'})",2,1
229,9.385265133740028e-05,"frozenset({'EPM', 'MELFI', 'RC', 'Portable Pulmonary Function System'})",4,1
1399,9.385265133740028e-05,"frozenset({'KFT', 'Veggie', 'MWA', 'MELFI'})",4,1
1398,9.385265133740028e-05,"frozenset({'KFT', 'MWA', 'MELFI'})",3,1
1397,9.385265133740028e-05,"frozenset({'KFT', 'Veggie', 'MWA'})",3,1
1395,9.385265133740028e-05,"frozenset({'KFT', 'ABRS', 'LMM'})",3,1
1394,9.385265133740028e-05,"frozenset({'MWA', 'MELFI', 'KFT', 'Veggie', 'ABRS'})",5,1
1393,9.385265133740028e-05,"frozenset({'KFT', 'Veggie', 'ABRS', 'MELFI'})",4,1
1392,9.385265133740028e-05,"frozenset({'MWA', 'KFT', 'ABRS', 'MELFI'})",4,1
1391,9.385265133740028e-05,"frozenset({'MWA', 'KFT', 'Veggie', 'ABRS'})",4,1
1390,9.385265133740028e-05,"frozenset({'KFT', 'ABRS', 'MELFI'})",3,1
1389,9.385265133740028e-05,"frozenset({'KFT', 'Veggie', 'ABRS'})",3,1
1410,9.385265133740028e-05,"frozenset({'CGBA', 'MSG', 'EDR'})",3,1
1412,9.385265133740028e-05,"frozenset({'UMS', 'MELFI'})",2,1
1340,9.385265133740028e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA'})",3,1
228,9.385265133740028e-05,"frozenset({'MELFI', 'Holter', 'RC', 'Portable Pulmonary Function System'})",4,1
1436,9.385265133740028e-05,"frozenset({'Ultrasound', 'WORF', 'MMD'})",3,1
1435,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'MMD'})",4,1
1434,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'MMD'})",3,1
1433,9.385265133740028e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MMD'})",3,1
1432,9.385265133740028e-05,"frozenset({'CGBA', 'Holter', 'EXPRESS Rack', 'MMD'})",4,1
1431,9.385265133740028e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MMD'})",3,1
1429,9.385265133740028e-05,"frozenset({'CGBA', 'Holter', 'MMD'})",3,1
221,9.385265133740028e-05,"frozenset({'EPM', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
222,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'EPM', 'Portable Pulmonary Function System'})",5,1
1424,9.385265133740028e-05,"frozenset({'Ultrasound', 'MMD'})",2,1
1423,9.385265133740028e-05,"frozenset({'WORF', 'MMD'})",2,1
223,9.385265133740028e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
224,9.385265133740028e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System'})",3,1
225,9.385265133740028e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System'})",3,1
226,9.385265133740028e-05,"frozenset({'EPM', 'RC', 'Portable Pulmonary Function System'})",3,1
1416,9.385265133740028e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
227,9.385265133740028e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",3,1
1388,9.385265133740028e-05,"frozenset({'MWA', 'KFT', 'ABRS'})",3,1
1387,9.385265133740028e-05,"frozenset({'Solar', 'KFT', 'MELFI'})",3,1
1386,9.385265133740028e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'MELFI', 'EDR', 'KFT'})",6,1
1385,9.385265133740028e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'MELFI', 'KFT'})",5,1
1364,9.385265133740028e-05,"frozenset({'KFT', 'TEPC', 'MELFI', 'Kubik'})",4,1
1363,9.385265133740028e-05,"frozenset({'KFT', 'MELFI', 'Kubik'})",3,1
1362,9.385265133740028e-05,"frozenset({'KFT', 'TEPC', 'Kubik'})",3,1
1361,9.385265133740028e-05,"frozenset({'KFT', 'TEPC', 'MELFI'})",3,1
1360,9.385265133740028e-05,"frozenset({'KFT', 'MELFI', 'GHF'})",3,1
230,9.385265133740028e-05,"frozenset({'MELFI', 'PFS', 'RC', 'Portable Pulmonary Function System'})",4,1
1353,9.385265133740028e-05,"frozenset({'KFT', 'LMM'})",2,1
1351,9.385265133740028e-05,"frozenset({'Solar', 'KFT'})",2,1
1350,9.385265133740028e-05,"frozenset({'CGBA', 'KFT'})",2,1
1349,9.385265133740028e-05,"frozenset({'KFT', 'EDR'})",2,1
1348,9.385265133740028e-05,"frozenset({'KFT', 'Kubik'})",2,1
1347,9.385265133740028e-05,"frozenset({'KFT', 'TEPC'})",2,1
1346,9.385265133740028e-05,"frozenset({'KFT', 'GHF'})",2,1
231,9.385265133740028e-05,"frozenset({'EPM', 'Holter', 'RC', 'Portable Pulmonary Function System'})",4,1
232,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'RC', 'Portable Pulmonary Function System'})",4,1
1342,9.385265133740028e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA', 'MELFI'})",4,1
1341,9.385265133740028e-05,"frozenset({'MELFI', 'ALTEA', 'MERLIN'})",3,1
1365,9.385265133740028e-05,"frozenset({'KFT', 'EDR', 'Kubik'})",3,1
1366,9.385265133740028e-05,"frozenset({'KFT', 'TEPC', 'EDR'})",3,1
1367,9.385265133740028e-05,"frozenset({'KFT', 'EDR', 'MELFI'})",3,1
1377,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'EDR'})",4,1
1384,9.385265133740028e-05,"frozenset({'CGBA', 'TEPC', 'MELFI', 'EDR', 'KFT'})",5,1
1383,9.385265133740028e-05,"frozenset({'CGBA', 'Kubik', 'MELFI', 'EDR', 'KFT'})",5,1
1382,9.385265133740028e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'EDR', 'KFT'})",5,1
1381,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'MELFI'})",4,1
1380,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'MELFI', 'Kubik'})",4,1
1379,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'Kubik'})",4,1
1378,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'MELFI'})",4,1
1376,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'Kubik'})",4,1
1368,9.385265133740028e-05,"frozenset({'KFT', 'TEPC', 'EDR', 'Kubik'})",4,1
1375,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'MELFI'})",3,1
1374,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'TEPC'})",3,1
1373,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'Kubik'})",3,1
1372,9.385265133740028e-05,"frozenset({'CGBA', 'KFT', 'EDR'})",3,1
1371,9.385265133740028e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'EDR', 'KFT'})",5,1
1370,9.385265133740028e-05,"frozenset({'KFT', 'TEPC', 'MELFI', 'EDR'})",4,1
1369,9.385265133740028e-05,"frozenset({'KFT', 'EDR', 'MELFI', 'Kubik'})",4,1
1224,9.385265133740028e-05,"frozenset({'FIR', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
1223,9.385265133740028e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'EXPRESS Rack'})",4,1
1222,9.385265133740028e-05,"frozenset({'FIR', 'MSG', 'CIR', 'EXPRESS Rack'})",4,1
1082,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1080,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,1
1079,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2', 'MMD'})",4,1
1078,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'Ultrasound 2', 'WORF'})",4,1
1077,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1076,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD', 'Ultrasound 2'})",4,1
1075,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'MMD'})",4,1
1074,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'Ultrasound 2'})",3,1
1073,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1072,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2'})",3,1
1071,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound 2', 'MMD'})",3,1
1070,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2'})",3,1
1069,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",6,1
1068,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound'})",5,1
1067,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,1
1066,9.385265133740028e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,1
1065,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'MMD'})",5,1
1064,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1081,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'Ultrasound 2', 'MMD'})",4,1
1083,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'Ultrasound 2'})",4,1
1221,9.385265133740028e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack'})",3,1
1084,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
304,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
1100,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",7,1
1099,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'MMD'})",6,1
1098,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound'})",6,1
1097,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",6,1
1096,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'Ultrasound', 'MMD'})",6,1
1095,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'MMD'})",6,1
1094,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",5,1
1093,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,1
1092,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'Ultrasound', 'MMD'})",5,1
