,support,itemsets,length,frequency
738,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
412,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF'})",4,1
744,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",8,1
743,9.386146048432514e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
742,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",7,1
741,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
740,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
739,9.386146048432514e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,1
717,9.386146048432514e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
715,9.386146048432514e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
676,9.386146048432514e-05,"frozenset({'MELFI', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
714,9.386146048432514e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
693,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
692,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Spectrum', 'Actiwatch Spectrum'})",4,1
691,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
690,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",4,1
689,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
688,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
687,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Actiwatch Spectrum'})",3,1
686,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
685,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Holter', 'Actiwatch Spectrum'})",3,1
684,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
683,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,1
682,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
681,9.386146048432514e-05,"frozenset({'MELFI', 'Actiwatch', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",5,1
680,9.386146048432514e-05,"frozenset({'MELFI', 'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",4,1
679,9.386146048432514e-05,"frozenset({'MELFI', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,1
678,9.386146048432514e-05,"frozenset({'MELFI', 'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",4,1
677,9.386146048432514e-05,"frozenset({'MELFI', 'Spectrum', 'Actiwatch Spectrum'})",3,1
694,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch Spectrum'})",4,1
695,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,1
696,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Spectrum', 'Actiwatch Spectrum'})",4,1
706,9.386146048432514e-05,"frozenset({'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
713,9.386146048432514e-05,"frozenset({'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
712,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
711,9.386146048432514e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
710,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
709,9.386146048432514e-05,"frozenset({'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
708,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
707,9.386146048432514e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
705,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
697,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,1
704,9.386146048432514e-05,"frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
703,9.386146048432514e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,1
702,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",4,1
701,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,1
700,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",4,1
699,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
698,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1018,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter'})",3,1
1019,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",4,1
1020,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",4,1
1320,9.386146048432514e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
1318,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
1317,9.386146048432514e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
1316,9.386146048432514e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
1312,9.386146048432514e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1311,9.386146048432514e-05,"frozenset({'ALTEA', 'WORF'})",2,1
241,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Holter'})",3,1
1309,9.386146048432514e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
1308,9.386146048432514e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN', 'MELFI'})",4,1
1307,9.386146048432514e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN'})",3,1
1305,9.386146048432514e-05,"frozenset({'SABL', 'GLACIER', 'MSG'})",3,1
509,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG', 'CIR'})",4,1
1303,9.386146048432514e-05,"frozenset({'GLACIER', 'LMM', 'Veggie', 'MWA'})",4,1
1302,9.386146048432514e-05,"frozenset({'GLACIER', 'LMM', 'MWA'})",3,1
1301,9.386146048432514e-05,"frozenset({'GLACIER', 'LMM', 'Veggie'})",3,1
1299,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",4,1
1298,9.386146048432514e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
1297,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",3,1
1319,9.386146048432514e-05,"frozenset({'ALTEA', 'PFS'})",2,1
1321,9.386146048432514e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
1021,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Spectrum'})",4,1
1322,9.386146048432514e-05,"frozenset({'CIR', 'ALTEA', 'WORF'})",3,1
1340,9.386146048432514e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA'})",3,1
1339,9.386146048432514e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA'})",3,1
1338,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER', 'ALTEA', 'PFS'})",5,1
1337,9.386146048432514e-05,"frozenset({'MELFI', 'GLACIER', 'ALTEA', 'PFS'})",4,1
1336,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA', 'PFS'})",4,1
1335,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA', 'PFS'})",4,1
1334,9.386146048432514e-05,"frozenset({'MELFI', 'ALTEA', 'PFS'})",3,1
1333,9.386146048432514e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS'})",3,1
1332,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",3,1
1331,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'MELFI', 'ALTEA'})",4,1
1330,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA'})",3,1
1329,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA'})",3,1
1328,9.386146048432514e-05,"frozenset({'MELFI', 'GLACIER', 'ALTEA'})",3,1
1327,9.386146048432514e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA', 'MSG'})",4,1
1326,9.386146048432514e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA'})",3,1
1325,9.386146048432514e-05,"frozenset({'CBEF', 'ALTEA', 'MSG'})",3,1
1324,9.386146048432514e-05,"frozenset({'MELFI', 'ALTEA', 'MSG'})",3,1
1296,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
1295,9.386146048432514e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'MERLIN'})",4,1
1294,9.386146048432514e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
242,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",3,1
1258,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'MERLIN'})",3,1
1257,9.386146048432514e-05,"frozenset({'FIR', 'MERLIN', 'MSG'})",3,1
1255,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'MSG'})",3,1
1254,9.386146048432514e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,1
253,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter'})",3,1
1250,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN', 'PFS'})",4,1
1249,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'PFS'})",3,1
1247,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN'})",3,1
1246,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'SPHERES', 'MERLIN'})",3,1
254,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",3,1
255,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
256,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'WORF'})",4,1
1239,9.386146048432514e-05,"frozenset({'CIR', 'MERLIN'})",2,1
257,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'WORF'})",4,1
258,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'Holter'})",4,1
1234,9.386146048432514e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
259,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,1
1260,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'MERLIN', 'MSG'})",4,1
1262,9.386146048432514e-05,"frozenset({'FIR', 'MERLIN', 'CGBA'})",3,1
1263,9.386146048432514e-05,"frozenset({'MERLIN', 'MSG', 'CGBA'})",3,1
1275,9.386146048432514e-05,"frozenset({'GLACIER', 'PFS'})",2,1
243,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Holter'})",4,1
244,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",3,1
245,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'WORF'})",3,1
246,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",3,1
247,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Holter', 'WORF'})",4,1
248,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'WORF'})",4,1
1278,9.386146048432514e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1274,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
1264,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'MERLIN', 'CGBA'})",4,1
249,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Holter'})",4,1
250,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'WORF', 'Holter Monitor 2', 'PFS'})",5,1
251,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",3,1
252,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",3,1
1267,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'FIR', 'CGBA'})",5,1
1266,9.386146048432514e-05,"frozenset({'FIR', 'MERLIN', 'MSG', 'CGBA'})",4,1
1265,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'CGBA'})",4,1
1341,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA'})",3,1
1342,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'PCBA'})",4,1
239,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'MSG', 'PFS'})",3,1
1392,9.386146048432514e-05,"frozenset({'ABRS', 'KFT', 'MELFI', 'MWA'})",4,1
235,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'RC', 'PFS'})",5,1
236,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'EPM', 'PFS'})",5,1
1412,9.386146048432514e-05,"frozenset({'MELFI', 'UMS'})",2,1
1411,9.386146048432514e-05,"frozenset({'CB', 'UMS'})",2,1
1410,9.386146048432514e-05,"frozenset({'EDR', 'CGBA', 'MSG'})",3,1
1409,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN'})",3,1
1408,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'CGBA'})",3,1
1406,9.386146048432514e-05,"frozenset({'GLACIER', 'EDR'})",2,1
1405,9.386146048432514e-05,"frozenset({'EDR', 'MSG'})",2,1
1403,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
1402,9.386146048432514e-05,"frozenset({'EDR', 'MERLIN'})",2,1
237,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'EPM', 'PFS'})",5,1
1399,9.386146048432514e-05,"frozenset({'MELFI', 'KFT', 'Veggie', 'MWA'})",4,1
1398,9.386146048432514e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
1397,9.386146048432514e-05,"frozenset({'KFT', 'Veggie', 'MWA'})",3,1
1395,9.386146048432514e-05,"frozenset({'ABRS', 'KFT', 'LMM'})",3,1
1394,9.386146048432514e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'Veggie', 'MWA'})",5,1
1416,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
234,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'RC', 'EPM'})",5,1
233,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM', 'PFS'})",4,1
1433,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MMD'})",3,1
1440,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA', 'WORF', 'MMD'})",4,1
1439,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'WORF', 'MMD'})",4,1
1438,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA', 'MMD'})",3,1
1437,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'MMD'})",3,1
1436,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'MMD'})",3,1
1435,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF', 'MMD'})",4,1
1434,9.386146048432514e-05,"frozenset({'CGBA', 'WORF', 'MMD'})",3,1
1432,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Holter', 'MMD'})",4,1
232,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS', 'Holter'})",4,1
1431,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MMD'})",3,1
1429,9.386146048432514e-05,"frozenset({'CGBA', 'Holter', 'MMD'})",3,1
229,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM', 'MELFI'})",4,1
230,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI', 'PFS'})",4,1
1424,9.386146048432514e-05,"frozenset({'Ultrasound', 'MMD'})",2,1
1423,9.386146048432514e-05,"frozenset({'WORF', 'MMD'})",2,1
231,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM', 'Holter'})",4,1
1393,9.386146048432514e-05,"frozenset({'ABRS', 'KFT', 'MELFI', 'Veggie'})",4,1
1391,9.386146048432514e-05,"frozenset({'ABRS', 'KFT', 'Veggie', 'MWA'})",4,1
1346,9.386146048432514e-05,"frozenset({'KFT', 'GHF'})",2,1
1390,9.386146048432514e-05,"frozenset({'ABRS', 'KFT', 'MELFI'})",3,1
1369,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'KFT', 'Kubik'})",4,1
1368,9.386146048432514e-05,"frozenset({'TEPC', 'KFT', 'Kubik', 'EDR'})",4,1
1367,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'KFT'})",3,1
1366,9.386146048432514e-05,"frozenset({'EDR', 'KFT', 'TEPC'})",3,1
1365,9.386146048432514e-05,"frozenset({'EDR', 'KFT', 'Kubik'})",3,1
1364,9.386146048432514e-05,"frozenset({'MELFI', 'TEPC', 'KFT', 'Kubik'})",4,1
1363,9.386146048432514e-05,"frozenset({'MELFI', 'KFT', 'Kubik'})",3,1
1362,9.386146048432514e-05,"frozenset({'TEPC', 'KFT', 'Kubik'})",3,1
1361,9.386146048432514e-05,"frozenset({'MELFI', 'KFT', 'TEPC'})",3,1
1360,9.386146048432514e-05,"frozenset({'MELFI', 'KFT', 'GHF'})",3,1
238,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter', 'RC', 'EPM', 'PFS'})",6,1
1353,9.386146048432514e-05,"frozenset({'KFT', 'LMM'})",2,1
1351,9.386146048432514e-05,"frozenset({'Solar', 'KFT'})",2,1
1350,9.386146048432514e-05,"frozenset({'KFT', 'CGBA'})",2,1
1349,9.386146048432514e-05,"frozenset({'EDR', 'KFT'})",2,1
1348,9.386146048432514e-05,"frozenset({'KFT', 'Kubik'})",2,1
1347,9.386146048432514e-05,"frozenset({'KFT', 'TEPC'})",2,1
1370,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'KFT', 'TEPC'})",4,1
1371,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'KFT', 'TEPC'})",5,1
1372,9.386146048432514e-05,"frozenset({'EDR', 'KFT', 'CGBA'})",3,1
1382,9.386146048432514e-05,"frozenset({'EDR', 'Kubik', 'KFT', 'TEPC', 'CGBA'})",5,1
1389,9.386146048432514e-05,"frozenset({'ABRS', 'KFT', 'Veggie'})",3,1
1388,9.386146048432514e-05,"frozenset({'ABRS', 'KFT', 'MWA'})",3,1
1387,9.386146048432514e-05,"frozenset({'Solar', 'KFT', 'MELFI'})",3,1
1386,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'KFT', 'TEPC', 'CGBA'})",6,1
1385,9.386146048432514e-05,"frozenset({'MELFI', 'Kubik', 'KFT', 'TEPC', 'CGBA'})",5,1
1384,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'KFT', 'TEPC', 'CGBA'})",5,1
1383,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'KFT', 'CGBA'})",5,1
1381,9.386146048432514e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'CGBA'})",4,1
1373,9.386146048432514e-05,"frozenset({'KFT', 'Kubik', 'CGBA'})",3,1
1380,9.386146048432514e-05,"frozenset({'MELFI', 'KFT', 'Kubik', 'CGBA'})",4,1
1379,9.386146048432514e-05,"frozenset({'TEPC', 'KFT', 'Kubik', 'CGBA'})",4,1
1378,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'KFT', 'CGBA'})",4,1
1377,9.386146048432514e-05,"frozenset({'EDR', 'KFT', 'TEPC', 'CGBA'})",4,1
1376,9.386146048432514e-05,"frozenset({'EDR', 'KFT', 'Kubik', 'CGBA'})",4,1
1375,9.386146048432514e-05,"frozenset({'MELFI', 'KFT', 'CGBA'})",3,1
1374,9.386146048432514e-05,"frozenset({'KFT', 'TEPC', 'CGBA'})",3,1
260,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Holter'})",4,1
1231,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'MSG'})",4,1
1230,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
1061,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'WORF', 'MMD'})",4,1
1079,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'MMD'})",4,1
1078,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'CGBA', 'WORF'})",4,1
1077,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
1076,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",4,1
1075,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'MMD'})",4,1
1074,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'CGBA'})",3,1
1073,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,1
1072,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
1071,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'MMD'})",3,1
1070,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
1069,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",6,1
1068,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",5,1
1067,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2'})",5,1
1066,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'MMD', 'Ultrasound 2', 'SLAMMD'})",5,1
1065,9.386146048432514e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",5,1
1064,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'WORF'})",4,1
1063,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'SLAMMD', 'WORF'})",4,1
1080,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'MMD'})",4,1
1081,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'CGBA', 'MMD'})",4,1
1082,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",4,1
1092,9.386146048432514e-05,"frozenset({'Ultrasound', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
1099,9.386146048432514e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
1098,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
1097,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA'})",6,1
1096,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
1095,9.386146048432514e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
1094,9.386146048432514e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
1093,9.386146048432514e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA'})",5,1
