,support,itemsets,length,frequency
738,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,1
737,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
736,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
735,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
734,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",6,1
733,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
732,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
731,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,1
709,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,1
708,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
707,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Holter', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,1
706,9.385265133740028e-05,"frozenset({'Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,1
685,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Holter', 'Actiwatch Spectrum'})",3,1
684,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
683,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,1
682,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
681,9.385265133740028e-05,"frozenset({'Spectrum', 'Holter', 'MELFI', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
680,9.385265133740028e-05,"frozenset({'Spectrum', 'MELFI', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
679,9.385265133740028e-05,"frozenset({'Spectrum', 'MELFI', 'Holter', 'Actiwatch Spectrum'})",4,1
678,9.385265133740028e-05,"frozenset({'MELFI', 'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",4,1
677,9.385265133740028e-05,"frozenset({'Spectrum', 'MELFI', 'Actiwatch Spectrum'})",3,1
676,9.385265133740028e-05,"frozenset({'MELFI', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
675,9.385265133740028e-05,"frozenset({'MELFI', 'Holter', 'Actiwatch Spectrum'})",3,1
405,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter'})",4,1
406,9.385265133740028e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",5,1
407,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
408,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2'})",3,1
409,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Holter'})",3,1
410,9.385265133740028e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
686,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
687,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Actiwatch Spectrum'})",3,1
688,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,1
698,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
705,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,1
704,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'Holter', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,1
703,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",5,1
702,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
701,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,1
700,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",4,1
699,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})",4,1
697,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,1
689,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
696,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,1
695,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,1
694,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,1
693,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,1
692,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Spectrum', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
691,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
690,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",4,1
1019,9.385265133740028e-05,"frozenset({'Ultrasound', 'Actiwatch', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1020,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1021,9.385265133740028e-05,"frozenset({'Spectrum', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1316,9.385265133740028e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
1311,9.385265133740028e-05,"frozenset({'WORF', 'ALTEA'})",2,1
233,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'EPM', 'PFS'})",4,1
1309,9.385265133740028e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
1308,9.385265133740028e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'SABL'})",4,1
1307,9.385265133740028e-05,"frozenset({'GLACIER', 'MERLIN', 'SABL'})",3,1
1305,9.385265133740028e-05,"frozenset({'MSG', 'GLACIER', 'SABL'})",3,1
1304,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
1303,9.385265133740028e-05,"frozenset({'GLACIER', 'LMM', 'Veggie', 'MWA'})",4,1
1302,9.385265133740028e-05,"frozenset({'GLACIER', 'LMM', 'MWA'})",3,1
499,9.385265133740028e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'CGBA', 'MELFI'})",6,1
1299,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",4,1
1298,9.385265133740028e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
1297,9.385265133740028e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'PFS'})",3,1
1296,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
1295,9.385265133740028e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'MERLIN'})",4,1
1294,9.385265133740028e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN'})",3,1
234,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'MELFI', 'EPM', 'Holter'})",5,1
1312,9.385265133740028e-05,"frozenset({'CIR', 'ALTEA'})",2,1
1317,9.385265133740028e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
1338,9.385265133740028e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'PFS', 'ALTEA', 'MELFI'})",5,1
1318,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
1336,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",4,1
1335,9.385265133740028e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",4,1
1334,9.385265133740028e-05,"frozenset({'MELFI', 'ALTEA', 'PFS'})",3,1
1333,9.385265133740028e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS'})",3,1
1332,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",3,1
1331,9.385265133740028e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",4,1
1330,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
1329,9.385265133740028e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
1328,9.385265133740028e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI'})",3,1
1327,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'CBEF', 'ALTEA'})",4,1
1326,9.385265133740028e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA'})",3,1
1325,9.385265133740028e-05,"frozenset({'MSG', 'CBEF', 'ALTEA'})",3,1
1324,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'ALTEA'})",3,1
1322,9.385265133740028e-05,"frozenset({'WORF', 'CIR', 'ALTEA'})",3,1
1321,9.385265133740028e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
1320,9.385265133740028e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
1319,9.385265133740028e-05,"frozenset({'ALTEA', 'PFS'})",2,1
235,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'RC', 'Holter'})",5,1
236,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'MELFI', 'RC'})",5,1
237,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC', 'EPM', 'Holter'})",5,1
238,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC', 'MELFI', 'EPM', 'Holter'})",6,1
1250,9.385265133740028e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",4,1
1249,9.385265133740028e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS'})",3,1
1247,9.385265133740028e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
1246,9.385265133740028e-05,"frozenset({'MERLIN', 'SPHERES', 'EXPRESS Rack'})",3,1
246,9.385265133740028e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
247,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Holter'})",4,1
248,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
1239,9.385265133740028e-05,"frozenset({'CIR', 'MERLIN'})",2,1
249,9.385265133740028e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter', 'PFS'})",4,1
250,9.385265133740028e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Holter'})",5,1
1234,9.385265133740028e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
251,9.385265133740028e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
252,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
1231,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'FIR'})",4,1
1230,9.385265133740028e-05,"frozenset({'MELFI', 'CGBA', 'FIR'})",3,1
1229,9.385265133740028e-05,"frozenset({'MSG', 'CGBA', 'FIR'})",3,1
1225,9.385265133740028e-05,"frozenset({'MSG', 'FIR', 'CIR', 'EXPRESS Rack', 'MELFI'})",5,1
245,9.385265133740028e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter'})",3,1
1254,9.385265133740028e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,1
1255,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
244,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
239,9.385265133740028e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
1278,9.385265133740028e-05,"frozenset({'GLACIER', 'LMM'})",2,1
1275,9.385265133740028e-05,"frozenset({'GLACIER', 'PFS'})",2,1
1274,9.385265133740028e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
241,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Holter'})",3,1
242,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",3,1
243,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Holter', 'PFS'})",4,1
1267,9.385265133740028e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'CGBA', 'MELFI'})",5,1
1257,9.385265133740028e-05,"frozenset({'MSG', 'MERLIN', 'FIR'})",3,1
1266,9.385265133740028e-05,"frozenset({'MSG', 'MERLIN', 'CGBA', 'FIR'})",4,1
1265,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'MERLIN'})",4,1
1264,9.385265133740028e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'MERLIN'})",4,1
1263,9.385265133740028e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
1262,9.385265133740028e-05,"frozenset({'MERLIN', 'CGBA', 'FIR'})",3,1
1260,9.385265133740028e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'FIR'})",4,1
1258,9.385265133740028e-05,"frozenset({'MERLIN', 'MELFI', 'FIR'})",3,1
1337,9.385265133740028e-05,"frozenset({'MELFI', 'GLACIER', 'ALTEA', 'PFS'})",4,1
1339,9.385265133740028e-05,"frozenset({'PCBA', 'ALTEA', 'MELFI'})",3,1
1022,9.385265133740028e-05,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1411,9.385265133740028e-05,"frozenset({'UMS', 'CB'})",2,1
1409,9.385265133740028e-05,"frozenset({'MERLIN', 'EDR', 'EXPRESS Rack'})",3,1
1408,9.385265133740028e-05,"frozenset({'EDR', 'MELFI', 'CGBA'})",3,1
1406,9.385265133740028e-05,"frozenset({'EDR', 'GLACIER'})",2,1
1405,9.385265133740028e-05,"frozenset({'MSG', 'EDR'})",2,1
1403,9.385265133740028e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
1402,9.385265133740028e-05,"frozenset({'EDR', 'MERLIN'})",2,1
229,9.385265133740028e-05,"frozenset({'EPM', 'MELFI', 'RC', 'Portable Pulmonary Function System'})",4,1
1399,9.385265133740028e-05,"frozenset({'MELFI', 'Veggie', 'KFT', 'MWA'})",4,1
1398,9.385265133740028e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
1397,9.385265133740028e-05,"frozenset({'Veggie', 'KFT', 'MWA'})",3,1
1395,9.385265133740028e-05,"frozenset({'ABRS', 'LMM', 'KFT'})",3,1
1394,9.385265133740028e-05,"frozenset({'MELFI', 'MWA', 'ABRS', 'Veggie', 'KFT'})",5,1
1393,9.385265133740028e-05,"frozenset({'ABRS', 'Veggie', 'KFT', 'MELFI'})",4,1
1392,9.385265133740028e-05,"frozenset({'ABRS', 'KFT', 'MWA', 'MELFI'})",4,1
1391,9.385265133740028e-05,"frozenset({'ABRS', 'Veggie', 'KFT', 'MWA'})",4,1
1390,9.385265133740028e-05,"frozenset({'ABRS', 'KFT', 'MELFI'})",3,1
1389,9.385265133740028e-05,"frozenset({'ABRS', 'Veggie', 'KFT'})",3,1
1410,9.385265133740028e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
1412,9.385265133740028e-05,"frozenset({'UMS', 'MELFI'})",2,1
1340,9.385265133740028e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA'})",3,1
228,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'Holter'})",4,1
1436,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound', 'MMD'})",3,1
1435,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'MMD'})",4,1
1434,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'MMD'})",3,1
1433,9.385265133740028e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MMD'})",3,1
1432,9.385265133740028e-05,"frozenset({'CGBA', 'Holter', 'EXPRESS Rack', 'MMD'})",4,1
1431,9.385265133740028e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MMD'})",3,1
1429,9.385265133740028e-05,"frozenset({'CGBA', 'Holter', 'MMD'})",3,1
221,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'PFS'})",4,1
222,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'EPM', 'Holter'})",5,1
1424,9.385265133740028e-05,"frozenset({'Ultrasound', 'MMD'})",2,1
1423,9.385265133740028e-05,"frozenset({'WORF', 'MMD'})",2,1
223,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",4,1
224,9.385265133740028e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System'})",3,1
225,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter'})",3,1
226,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'EPM'})",3,1
1416,9.385265133740028e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
227,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS'})",3,1
1388,9.385265133740028e-05,"frozenset({'ABRS', 'KFT', 'MWA'})",3,1
1387,9.385265133740028e-05,"frozenset({'MELFI', 'KFT', 'Solar'})",3,1
1386,9.385265133740028e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",6,1
1385,9.385265133740028e-05,"frozenset({'Kubik', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",5,1
1364,9.385265133740028e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'KFT'})",4,1
1363,9.385265133740028e-05,"frozenset({'Kubik', 'MELFI', 'KFT'})",3,1
1362,9.385265133740028e-05,"frozenset({'Kubik', 'TEPC', 'KFT'})",3,1
1361,9.385265133740028e-05,"frozenset({'MELFI', 'TEPC', 'KFT'})",3,1
1360,9.385265133740028e-05,"frozenset({'MELFI', 'GHF', 'KFT'})",3,1
230,9.385265133740028e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System', 'PFS'})",4,1
1353,9.385265133740028e-05,"frozenset({'LMM', 'KFT'})",2,1
1351,9.385265133740028e-05,"frozenset({'KFT', 'Solar'})",2,1
1350,9.385265133740028e-05,"frozenset({'KFT', 'CGBA'})",2,1
1349,9.385265133740028e-05,"frozenset({'EDR', 'KFT'})",2,1
1348,9.385265133740028e-05,"frozenset({'Kubik', 'KFT'})",2,1
1347,9.385265133740028e-05,"frozenset({'TEPC', 'KFT'})",2,1
1346,9.385265133740028e-05,"frozenset({'GHF', 'KFT'})",2,1
231,9.385265133740028e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC', 'Holter'})",4,1
232,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter', 'PFS'})",4,1
1342,9.385265133740028e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA', 'MELFI'})",4,1
1341,9.385265133740028e-05,"frozenset({'MERLIN', 'MELFI', 'ALTEA'})",3,1
1365,9.385265133740028e-05,"frozenset({'Kubik', 'EDR', 'KFT'})",3,1
1366,9.385265133740028e-05,"frozenset({'EDR', 'TEPC', 'KFT'})",3,1
1367,9.385265133740028e-05,"frozenset({'EDR', 'MELFI', 'KFT'})",3,1
1377,9.385265133740028e-05,"frozenset({'EDR', 'TEPC', 'KFT', 'CGBA'})",4,1
1384,9.385265133740028e-05,"frozenset({'EDR', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",5,1
1383,9.385265133740028e-05,"frozenset({'EDR', 'Kubik', 'CGBA', 'MELFI', 'KFT'})",5,1
1382,9.385265133740028e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CGBA', 'KFT'})",5,1
1381,9.385265133740028e-05,"frozenset({'MELFI', 'TEPC', 'KFT', 'CGBA'})",4,1
1380,9.385265133740028e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'CGBA'})",4,1
1379,9.385265133740028e-05,"frozenset({'Kubik', 'TEPC', 'KFT', 'CGBA'})",4,1
1378,9.385265133740028e-05,"frozenset({'EDR', 'MELFI', 'KFT', 'CGBA'})",4,1
1376,9.385265133740028e-05,"frozenset({'Kubik', 'EDR', 'KFT', 'CGBA'})",4,1
1368,9.385265133740028e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'KFT'})",4,1
1375,9.385265133740028e-05,"frozenset({'MELFI', 'KFT', 'CGBA'})",3,1
1374,9.385265133740028e-05,"frozenset({'TEPC', 'KFT', 'CGBA'})",3,1
1373,9.385265133740028e-05,"frozenset({'Kubik', 'KFT', 'CGBA'})",3,1
1372,9.385265133740028e-05,"frozenset({'EDR', 'KFT', 'CGBA'})",3,1
1371,9.385265133740028e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'MELFI', 'KFT'})",5,1
1370,9.385265133740028e-05,"frozenset({'EDR', 'MELFI', 'TEPC', 'KFT'})",4,1
1369,9.385265133740028e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'KFT'})",4,1
1224,9.385265133740028e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack', 'MELFI'})",4,1
1223,9.385265133740028e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack', 'MELFI'})",4,1
1222,9.385265133740028e-05,"frozenset({'MSG', 'FIR', 'CIR', 'EXPRESS Rack'})",4,1
1082,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1080,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,1
1079,9.385265133740028e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'MMD'})",4,1
1078,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'Ultrasound'})",4,1
1077,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1076,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,1
1075,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA', 'MMD'})",4,1
1074,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound 2', 'Ultrasound'})",3,1
1073,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1072,9.385265133740028e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
1071,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'CGBA', 'MMD'})",3,1
1070,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA'})",3,1
1069,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",6,1
1068,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",5,1
1067,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'EXPRESS Rack'})",5,1
1066,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'SLAMMD'})",5,1
1065,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'EXPRESS Rack', 'SLAMMD'})",5,1
1064,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1081,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound 2', 'Ultrasound', 'MMD'})",4,1
1083,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2', 'Ultrasound'})",4,1
1221,9.385265133740028e-05,"frozenset({'FIR', 'EXPRESS Rack', 'MELFI'})",3,1
1084,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
304,9.385265133740028e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
1100,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",7,1
1099,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'CGBA', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",6,1
1098,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",6,1
1097,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'Ultrasound', 'CGBA', 'EXPRESS Rack'})",6,1
1096,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'CGBA', 'Ultrasound', 'SLAMMD'})",6,1
1095,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",6,1
1094,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'CGBA', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",5,1
1093,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'Ultrasound', 'CGBA', 'EXPRESS Rack'})",5,1
1092,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'CGBA', 'Ultrasound', 'SLAMMD'})",5,1
