,support,itemsets,length,frequency
348,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS'})",2,1
1040,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,1
1022,9.39584703561026e-05,"frozenset({'Holter', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
1020,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",4,1
1019,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",4,1
1018,9.39584703561026e-05,"frozenset({'Holter', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1017,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1016,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",3,1
1015,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
813,9.39584703561026e-05,"frozenset({'FPEF', 'ELC'})",2,1
814,9.39584703561026e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
400,9.39584703561026e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
816,9.39584703561026e-05,"frozenset({'FPEF', 'MSPR'})",2,1
817,9.39584703561026e-05,"frozenset({'FPEF', 'FIR'})",2,1
399,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,1
819,9.39584703561026e-05,"frozenset({'FPEF', 'ELC', 'CIR'})",3,1
820,9.39584703561026e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC'})",3,1
821,9.39584703561026e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'CIR'})",3,1
1021,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Spectrum', 'Ultrasound'})",4,1
1023,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
347,9.39584703561026e-05,"frozenset({'Spectrum', 'WORF'})",2,1
1024,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Spectrum', 'Ultrasound 2'})",4,1
1039,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,1
1038,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Holter Monitor 2'})",5,1
1037,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch'})",5,1
1036,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,1
1035,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch', 'Holter Monitor 2'})",5,1
1034,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Ultrasound'})",5,1
1033,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,1
1032,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",5,1
1031,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Ultrasound'})",5,1
1030,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch', 'Ultrasound'})",5,1
1029,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,1
1028,9.39584703561026e-05,"frozenset({'Holter', 'EXPRESS Rack', 'Spectrum', 'Ultrasound 2'})",4,1
1027,9.39584703561026e-05,"frozenset({'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
1026,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
1025,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
822,9.39584703561026e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC', 'CIR'})",4,1
823,9.39584703561026e-05,"frozenset({'FPEF', 'MSPR', 'IPU'})",3,1
824,9.39584703561026e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,1
398,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,1
326,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,1
327,9.39584703561026e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2'})",3,1
328,9.39584703561026e-05,"frozenset({'Holter', 'WORF', 'Holter Monitor 2'})",3,1
329,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",4,1
330,9.39584703561026e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2'})",3,1
331,9.39584703561026e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2'})",3,1
332,9.39584703561026e-05,"frozenset({'Holter', 'PFS', 'Holter Monitor 2'})",3,1
333,9.39584703561026e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'Holter Monitor 2'})",4,1
334,9.39584703561026e-05,"frozenset({'Holter', 'WORF', 'PFS', 'Holter Monitor 2'})",4,1
335,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",4,1
336,9.39584703561026e-05,"frozenset({'PFS', 'Holter', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
393,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Holter Monitor 2', 'Spectrum'})",4,1
343,9.39584703561026e-05,"frozenset({'MELFI', 'Spectrum'})",2,1
344,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack'})",2,1
346,9.39584703561026e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
325,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'EXPRESS Rack', 'Holter Monitor 2'})",4,1
324,9.39584703561026e-05,"frozenset({'Holter', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",4,1
394,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'EXPRESS Rack', 'Spectrum'})",4,1
834,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CIR'})",3,1
397,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Holter', 'Actiwatch', 'Ultrasound'})",5,1
828,9.39584703561026e-05,"frozenset({'CGBA', 'Ultrasound'})",2,1
396,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,1
831,9.39584703561026e-05,"frozenset({'EPM', 'CGBA'})",2,1
832,9.39584703561026e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CGBA'})",3,1
833,9.39584703561026e-05,"frozenset({'MSG', 'CGBA', 'CIR'})",3,1
835,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound'})",3,1
323,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",4,1
837,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'CGBA'})",3,1
839,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'EPM'})",3,1
840,9.39584703561026e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
841,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM'})",4,1
395,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,1
843,9.39584703561026e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1198,9.39584703561026e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack', 'GLACIER'})",4,1
408,9.39584703561026e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
409,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'WORF'})",3,1
716,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",5,1
1405,9.39584703561026e-05,"frozenset({'MSG', 'EDR'})",2,1
717,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter'})",5,1
1403,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
1402,9.39584703561026e-05,"frozenset({'MERLIN', 'EDR'})",2,1
718,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch'})",5,1
239,9.39584703561026e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
1399,9.39584703561026e-05,"frozenset({'MELFI', 'Veggie', 'KFT', 'MWA'})",4,1
1398,9.39584703561026e-05,"frozenset({'MELFI', 'MWA', 'KFT'})",3,1
1397,9.39584703561026e-05,"frozenset({'Veggie', 'MWA', 'KFT'})",3,1
719,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,1
1395,9.39584703561026e-05,"frozenset({'KFT', 'ABRS', 'LMM'})",3,1
1394,9.39584703561026e-05,"frozenset({'MWA', 'KFT', 'ABRS', 'Veggie', 'MELFI'})",5,1
1393,9.39584703561026e-05,"frozenset({'MELFI', 'Veggie', 'KFT', 'ABRS'})",4,1
1392,9.39584703561026e-05,"frozenset({'MELFI', 'MWA', 'KFT', 'ABRS'})",4,1
1391,9.39584703561026e-05,"frozenset({'Veggie', 'MWA', 'KFT', 'ABRS'})",4,1
1406,9.39584703561026e-05,"frozenset({'EDR', 'GLACIER'})",2,1
1408,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'EDR'})",3,1
232,9.39584703561026e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS', 'RC'})",4,1
1409,9.39584703561026e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'EDR'})",3,1
1424,9.39584703561026e-05,"frozenset({'MMD', 'Ultrasound'})",2,1
1423,9.39584703561026e-05,"frozenset({'MMD', 'WORF'})",2,1
713,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",5,1
714,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,1
233,9.39584703561026e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'PFS', 'RC'})",4,1
234,9.39584703561026e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC', 'EPM', 'MELFI'})",5,1
235,9.39584703561026e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'RC', 'MELFI'})",5,1
236,9.39584703561026e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC', 'EPM', 'MELFI'})",5,1
1416,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
715,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2'})",5,1
237,9.39584703561026e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'RC', 'EPM'})",5,1
238,9.39584703561026e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'RC', 'EPM', 'MELFI'})",6,1
1412,9.39584703561026e-05,"frozenset({'MELFI', 'UMS'})",2,1
1411,9.39584703561026e-05,"frozenset({'CB', 'UMS'})",2,1
1410,9.39584703561026e-05,"frozenset({'MSG', 'CGBA', 'EDR'})",3,1
1390,9.39584703561026e-05,"frozenset({'MELFI', 'KFT', 'ABRS'})",3,1
1389,9.39584703561026e-05,"frozenset({'Veggie', 'KFT', 'ABRS'})",3,1
1388,9.39584703561026e-05,"frozenset({'MWA', 'KFT', 'ABRS'})",3,1
1387,9.39584703561026e-05,"frozenset({'MELFI', 'Solar', 'KFT'})",3,1
1368,9.39584703561026e-05,"frozenset({'EDR', 'KFT', 'TEPC', 'Kubik'})",4,1
1367,9.39584703561026e-05,"frozenset({'MELFI', 'KFT', 'EDR'})",3,1
1366,9.39584703561026e-05,"frozenset({'EDR', 'KFT', 'TEPC'})",3,1
1365,9.39584703561026e-05,"frozenset({'KFT', 'EDR', 'Kubik'})",3,1
1364,9.39584703561026e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'Kubik'})",4,1
1363,9.39584703561026e-05,"frozenset({'MELFI', 'KFT', 'Kubik'})",3,1
1362,9.39584703561026e-05,"frozenset({'KFT', 'TEPC', 'Kubik'})",3,1
1361,9.39584703561026e-05,"frozenset({'MELFI', 'KFT', 'TEPC'})",3,1
1360,9.39584703561026e-05,"frozenset({'MELFI', 'KFT', 'GHF'})",3,1
720,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",5,1
721,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,1
722,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",5,1
723,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",6,1
724,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,1
725,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,1
1369,9.39584703561026e-05,"frozenset({'MELFI', 'KFT', 'EDR', 'Kubik'})",4,1
1370,9.39584703561026e-05,"frozenset({'MELFI', 'EDR', 'KFT', 'TEPC'})",4,1
1371,9.39584703561026e-05,"frozenset({'KFT', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",5,1
1380,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'Kubik'})",4,1
1386,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",6,1
1385,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'MELFI', 'Kubik'})",5,1
1384,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'TEPC', 'MELFI'})",5,1
1383,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'MELFI', 'Kubik'})",5,1
1382,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'TEPC', 'Kubik'})",5,1
1381,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'TEPC'})",4,1
1379,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'Kubik'})",4,1
1372,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'EDR'})",3,1
1378,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'EDR'})",4,1
1377,9.39584703561026e-05,"frozenset({'EDR', 'CGBA', 'KFT', 'TEPC'})",4,1
1376,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'Kubik'})",4,1
1375,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'KFT'})",3,1
1374,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'TEPC'})",3,1
1373,9.39584703561026e-05,"frozenset({'CGBA', 'KFT', 'Kubik'})",3,1
712,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",5,1
711,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",5,1
726,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,1
1482,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack', 'Ultrasound'})",4,1
1480,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound'})",3,1
1479,9.39584703561026e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound'})",3,1
1478,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound'})",3,1
1477,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'MMD', 'WORF'})",5,1
1476,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'MMD', 'CGBA'})",4,1
1475,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack', 'MMD'})",4,1
1474,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack', 'CGBA'})",4,1
1473,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'WORF'})",3,1
1472,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF'})",3,1
1471,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack'})",3,1
1470,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'Holter', 'MMD'})",5,1
1469,9.39584703561026e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack', 'MMD'})",4,1
1468,9.39584703561026e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack', 'CGBA'})",4,1
698,9.39584703561026e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1466,9.39584703561026e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,1
1481,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'Ultrasound'})",3,1
1483,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound'})",4,1
231,9.39584703561026e-05,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
1484,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",4,1
222,9.39584703561026e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'EPM', 'MELFI'})",5,1
1498,9.39584703561026e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1497,9.39584703561026e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
223,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System'})",4,1
695,9.39584703561026e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
696,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",4,1
697,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1492,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",6,1
881,9.39584703561026e-05,"frozenset({'MELFI', 'PCBA', 'TEPC'})",3,1
1490,9.39584703561026e-05,"frozenset({'CGBA', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",5,1
1489,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",5,1
1488,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'WORF', 'Ultrasound'})",5,1
1487,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'MMD', 'Ultrasound'})",4,1
1486,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'EXPRESS Rack', 'Ultrasound'})",4,1
1485,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound'})",4,1
699,9.39584703561026e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
700,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1463,9.39584703561026e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA', 'MMD'})",4,1
1462,9.39584703561026e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA'})",3,1
709,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,1
1442,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MMD', 'WORF', 'Ultrasound'})",5,1
1441,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound'})",4,1
1440,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'WORF', 'Ultrasound'})",4,1
1439,9.39584703561026e-05,"frozenset({'MMD', 'WORF', 'EXPRESS Rack', 'Ultrasound'})",4,1
1438,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'Ultrasound'})",3,1
1437,9.39584703561026e-05,"frozenset({'MMD', 'EXPRESS Rack', 'Ultrasound'})",3,1
1436,9.39584703561026e-05,"frozenset({'MMD', 'WORF', 'Ultrasound'})",3,1
1435,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'WORF'})",4,1
1434,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'WORF'})",3,1
1433,9.39584703561026e-05,"frozenset({'MMD', 'WORF', 'EXPRESS Rack'})",3,1
1432,9.39584703561026e-05,"frozenset({'MMD', 'Holter', 'EXPRESS Rack', 'CGBA'})",4,1
1431,9.39584703561026e-05,"frozenset({'MMD', 'Holter', 'EXPRESS Rack'})",3,1
710,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",5,1
1429,9.39584703561026e-05,"frozenset({'MMD', 'Holter', 'CGBA'})",3,1
708,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,1
707,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,1
706,9.39584703561026e-05,"frozenset({'Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",5,1
1455,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
701,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",4,1
224,9.39584703561026e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC'})",3,1
225,9.39584703561026e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC'})",3,1
226,9.39584703561026e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC'})",3,1
702,9.39584703561026e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",4,1
1456,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound'})",2,1
703,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,1
705,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",5,1
704,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",5,1
227,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC'})",3,1
1451,9.39584703561026e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
228,9.39584703561026e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
229,9.39584703561026e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System', 'RC'})",4,1
230,9.39584703561026e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'RC'})",4,1
1353,9.39584703561026e-05,"frozenset({'KFT', 'LMM'})",2,1
1351,9.39584703561026e-05,"frozenset({'Solar', 'KFT'})",2,1
1201,9.39584703561026e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack'})",3,1
1257,9.39584703561026e-05,"frozenset({'MERLIN', 'MSG', 'FIR'})",3,1
1255,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'MSG'})",3,1
1254,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'CBEF'})",3,1
411,9.39584703561026e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
749,9.39584703561026e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
255,9.39584703561026e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
1250,9.39584703561026e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",4,1
1249,9.39584703561026e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS'})",3,1
750,9.39584703561026e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1247,9.39584703561026e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1246,9.39584703561026e-05,"frozenset({'MERLIN', 'SPHERES', 'EXPRESS Rack'})",3,1
256,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,1
751,9.39584703561026e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,1
257,9.39584703561026e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
410,9.39584703561026e-05,"frozenset({'Actiwatch', 'WORF', 'Spectrum'})",3,1
754,9.39584703561026e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'GLACIER'})",3,1
412,9.39584703561026e-05,"frozenset({'Holter', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
1258,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'FIR'})",3,1
