,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
24804,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24551,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
20133,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
22268,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})",frozenset({'EXPRESS Rack'}),0.0025340215861098074,0.05387142186766776,9.385265133740028e-05,0.03703703703703704,0.6875080655568462,-4.265869454969773e-05,0.9825181388297296,-0.3130372955852884
24544,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
19867,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
19475,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
12356,frozenset({'TangoLab-1'}),frozenset({'GLACIER'}),0.0025340215861098074,0.012294697325199437,9.385265133740028e-05,0.03703703703703704,3.0124399208368677,6.26976229206584e-05,1.025693968162293,0.669740308618743
24688,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
16258,"frozenset({'Ultrasound 2', 'Holter'})",frozenset({'EXPRESS Rack'}),0.0025340215861098074,0.05387142186766776,9.385265133740028e-05,0.03703703703703704,0.6875080655568462,-4.265869454969773e-05,0.9825181388297296,-0.3130372955852884
19502,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
21104,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
25265,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
25101,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24733,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24866,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
18815,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24607,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
12757,frozenset({'TangoLab-1'}),frozenset({'iPSC'}),0.0025340215861098074,0.0017832003754106054,9.385265133740028e-05,0.03703703703703704,20.769980506822616,8.93339830937507e-05,1.0366097534563044,0.9542717350395183
24922,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
3316,frozenset({'EMCS'}),frozenset({'BioLab'}),0.007602064758329423,0.0039418113561708115,0.0002815579540122008,0.037037037037037035,9.39594356261023,0.000251592048817472,1.0343681189762841,0.9004161149990545
4015,frozenset({'Saibo'}),"frozenset({'IPU', 'CBEF'})",0.007695917409666823,0.0014077897700610043,0.0002815579540122008,0.036585365853658534,25.987804878048777,0.0002707237202116375,1.036513433403228,0.9689775844131279
4314,frozenset({'Saibo'}),"frozenset({'CB', 'MELFI'})",0.007695917409666823,0.0004692632566870014,0.0002815579540122008,0.036585365853658534,77.96341463414635,0.0002779465427453464,1.0374876001639453,0.994829597402188
4279,frozenset({'Saibo'}),"frozenset({'CB', 'CBEF', 'MELFI'})",0.007695917409666823,0.0004692632566870014,0.0002815579540122008,0.036585365853658534,77.96341463414635,0.0002779465427453464,1.0374876001639453,0.994829597402188
3437,frozenset({'MARES'}),frozenset({'MELFI'}),0.007789770061004223,0.13636790239324262,0.0002815579540122008,0.03614457831325301,0.26505194902113616,-0.0007807166493326266,0.8960183012670108,-0.7364686331533028
3517,frozenset({'MARES'}),"frozenset({'WORF', 'MELFI'})",0.007789770061004223,0.0004692632566870014,0.0002815579540122008,0.03614457831325301,77.02409638554217,0.0002779025011445311,1.0370131393711872,0.9947660486820533
3183,frozenset({'EDR'}),frozenset({'EDR-2'}),0.01041764429845143,0.00037541060534960113,0.00037541060534960113,0.03603603603603604,95.99099099099101,0.00037149971119720265,1.0369937329234222,0.9999999999999999
2753,frozenset({'FIR'}),"frozenset({'LMM', 'MELFI'})",0.02083528859690286,0.001032379164711403,0.0007508212106992023,0.03603603603603604,34.905814905814914,0.0007293112928610107,1.036312204791748,0.992020511837439
3233,frozenset({'EDR'}),frozenset({'Kubik'}),0.01041764429845143,0.006757390896292821,0.00037541060534960113,0.03603603603603604,5.332832832832834,0.0003050145106064286,1.030373173930014,0.8210356600910469
3230,frozenset({'EDR'}),frozenset({'ETC'}),0.01041764429845143,0.0007508212106992023,0.00037541060534960113,0.03603603603603604,47.995495495495504,0.0003675888170448042,1.0366042882767512,0.9894726858877085
2630,frozenset({'CGBA'}),frozenset({'MELFI'}),0.026091037071797277,0.13636790239324262,0.0009385265133740028,0.03597122302158273,0.2637807166517302,-0.002619453483371323,0.8958571758756663,-0.741321288083878
2599,frozenset({'EPM'}),"frozenset({'Holter', 'PFS'})",0.028718911309244487,0.002346316283435007,0.001032379164711403,0.03594771241830065,15.320915032679737,0.000964995515463997,1.034854329550064,0.9623679055508219
4038,frozenset({'TEPC'}),frozenset({'MELFI'}),0.005255748474894416,0.13636790239324262,0.00018770530267480057,0.03571428571428571,0.2618965686756464,-0.0005290100923530348,0.8956184715921929,-0.7391208033868268
12494,frozenset({'Bone Densitometer'}),frozenset({'Wet Lab Kit'}),0.002627874237447208,9.385265133740028e-05,9.385265133740028e-05,0.03571428571428571,380.5357142857143,9.360601837283461e-05,1.036939708361576,1.0
4041,frozenset({'TEPC'}),frozenset({'CGBA'}),0.005255748474894416,0.026091037071797277,0.00018770530267480057,0.03571428571428571,1.3688335046248714,5.057737437628835e-05,1.0099796652588768,0.27087461081234077
12729,frozenset({'Bone Densitometer'}),"frozenset({'Rodent Research', 'MELFI'})",0.002627874237447208,0.0021586109807602066,9.385265133740028e-05,0.03571428571428571,16.54503105590062,8.818009315238988e-05,1.0347984775014338,0.9420344405758916
12723,frozenset({'Bone Densitometer'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.002627874237447208,0.0021586109807602066,9.385265133740028e-05,0.03571428571428571,16.54503105590062,8.818009315238988e-05,1.0347984775014338,0.9420344405758916
12525,frozenset({'Bone Densitometer'}),"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",0.002627874237447208,9.385265133740028e-05,9.385265133740028e-05,0.03571428571428571,380.5357142857143,9.360601837283461e-05,1.036939708361576,1.0
12717,frozenset({'Bone Densitometer'}),"frozenset({'Rodent Research', 'EXPRESS Rack'})",0.002627874237447208,0.0004692632566870014,9.385265133740028e-05,0.03571428571428571,76.10714285714286,9.261948651457193e-05,1.036550393659732,0.9894608073774348
12506,frozenset({'Bone Densitometer'}),"frozenset({'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",0.002627874237447208,9.385265133740028e-05,9.385265133740028e-05,0.03571428571428571,380.5357142857143,9.360601837283461e-05,1.036939708361576,1.0
2645,frozenset({'RC'}),frozenset({'PFS'}),0.02627874237447208,0.021398404504927263,0.0009385265133740028,0.03571428571428571,1.6690162907268171,0.00037620335416427644,1.0148460990319272,0.4116626506024096
12706,frozenset({'Bone Densitometer'}),frozenset({'ELC'}),0.002627874237447208,0.018488972313467855,9.385265133740028e-05,0.03571428571428571,1.931653372008702,4.526595731796341e-05,1.0178632879712186,0.48357956149430703
12519,frozenset({'Bone Densitometer'}),"frozenset({'Wet Lab Kit', 'MELFI'})",0.002627874237447208,9.385265133740028e-05,9.385265133740028e-05,0.03571428571428571,380.5357142857143,9.360601837283461e-05,1.036939708361576,1.0
743,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
2033,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
641,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1425,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Holter'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
424,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
491,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1677,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
778,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1439,frozenset({'Actiwatch'}),"frozenset({'Ultrasound', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1467,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
581,frozenset({'Actiwatch'}),"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
766,frozenset({'Actiwatch'}),frozenset({'Ultrasound 2'}),0.06597841389019239,0.010793054903801032,0.002346316283435007,0.03556187766714083,3.294885274290309,0.0016342076398524518,1.0256821274375043,0.7456993569131833
472,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
2063,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1026,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1480,frozenset({'Actiwatch'}),"frozenset({'Ultrasound', 'Holter', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
459,frozenset({'Actiwatch'}),"frozenset({'Ultrasound', 'Holter'})",0.06597841389019239,0.003660253402158611,0.002346316283435007,0.03556187766714083,9.715687347266295,0.0021048185695244012,1.0330779378440744,0.9604421221864953
757,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
771,frozenset({'Actiwatch'}),"frozenset({'Ultrasound 2', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
763,frozenset({'Actiwatch'}),"frozenset({'Ultrasound', 'Ultrasound 2'})",0.06597841389019239,0.010793054903801032,0.002346316283435007,0.03556187766714083,3.294885274290309,0.0016342076398524518,1.0256821274375043,0.7456993569131833
1556,frozenset({'Actiwatch'}),frozenset({'Ultrasound'}),0.06597841389019239,0.05837634913186297,0.002346316283435007,0.03556187766714083,0.6091829687192694,-0.0015052626409854217,0.9763442869620949,-0.4071829036124196
893,frozenset({'Actiwatch'}),"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
611,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'Holter'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1740,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1259,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1303,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1531,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1509,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
550,frozenset({'Actiwatch'}),"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
998,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
671,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter', 'Spectrum'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
686,frozenset({'Actiwatch'}),"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",0.06597841389019239,0.0025340215861098074,0.002346316283435007,0.03556187766714083,14.033770612717984,0.0021791255584199722,1.034245697381954,0.9943488745980708
953,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
1864,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.06597841389019239,0.002346316283435007,0.002346316283435007,0.03556187766714083,15.156472261735422,0.0021915100565692344,1.0344403239716007,1.0000000000000002
