,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
20232,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
19533,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17282,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
18551,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17799,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})",frozenset({'WORF'}),0.004974657405669232,0.01886615355734935,9.386146048432514e-05,0.018867924528301886,1.0000938702712852,8.809973764265433e-09,1.0000018050280863,9.433072351680895e-05
15989,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17487,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
20115,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
19606,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'WORF'}),0.004974657405669232,0.01886615355734935,9.386146048432514e-05,0.018867924528301886,1.0000938702712852,8.809973764265433e-09,1.0000018050280863,9.433072351680895e-05
17452,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'PFS'})",0.004974657405669232,0.014830110756523372,9.386146048432514e-05,0.018867924528301886,1.272271315978027,2.008674018249121e-05,1.0041154640366203,0.21507404961796062
24400,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
8205,frozenset({'PCBA'}),"frozenset({'MELFI', 'MERLIN'})",0.009949314811338464,0.0030974281959827293,0.00018772292096865028,0.018867924528301886,6.091480846197827,0.00015690563274130194,1.0160737751079407,0.8442358740993554
18530,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
24624,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
18745,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
18788,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
20101,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
18804,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17236,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
18720,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
19302,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
25144,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
25025,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
16864,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'PFS', 'Holter'})",0.004974657405669232,0.0023465365121081282,9.386146048432514e-05,0.018867924528301886,8.040754716981132,8.218824524669319e-05,1.0168391070165053,0.880011319686822
15621,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'EXPRESS Rack', 'Actiwatch'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
15677,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'EXPRESS Rack', 'Ultrasound'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
25119,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Ultrasound 2'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
17014,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'PFS', 'WORF'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
15615,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",frozenset({'EXPRESS Rack'}),0.004974657405669232,0.05387647831800263,9.386146048432514e-05,0.018867924528301886,0.35020708697653014,-0.00017415556137170444,0.9643182047912666,-0.650926932068886
19288,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17880,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17819,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17028,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'PFS', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
15783,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17750,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
16861,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter'})",frozenset({'PFS'}),0.004974657405669232,0.02140041299042613,9.386146048432514e-05,0.018867924528301886,0.8816617014233697,-1.259826248287825e-05,0.9974188098366811,-0.11885961266727615
15774,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Actiwatch'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
19318,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
25160,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
15717,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter'})",frozenset({'EXPRESS Rack'}),0.004974657405669232,0.05387647831800263,9.386146048432514e-05,0.018867924528301886,0.35020708697653014,-0.00017415556137170444,0.9643182047912666,-0.650926932068886
15887,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17845,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17680,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",frozenset({'WORF'}),0.004974657405669232,0.01886615355734935,9.386146048432514e-05,0.018867924528301886,1.0000938702712852,8.809973764265433e-09,1.0000018050280863,9.433072351680895e-05
19981,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
19329,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
25075,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
25135,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17861,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
16984,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'PFS', 'WORF'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
15839,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",frozenset({'Portable Pulmonary Function System'}),0.004974657405669232,0.014830110756523372,9.386146048432514e-05,0.018867924528301886,1.272271315978027,2.008674018249121e-05,1.0041154640366203,0.21507404961796062
17866,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
15845,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
15878,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
16995,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'PFS', 'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
25056,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
20646,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17729,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
15868,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.004974657405669232,0.014830110756523372,9.386146048432514e-05,0.018867924528301886,1.272271315978027,2.008674018249121e-05,1.0041154640366203,0.21507404961796062
17687,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
15876,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'Holter'})",0.004974657405669232,0.00037544584193730055,9.386146048432514e-05,0.018867924528301886,50.25471698113207,9.199374604630402e-05,1.0188481032764871,0.9850014149608528
20015,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
16762,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'EXPRESS Rack'}),0.004974657405669232,0.05387647831800263,9.386146048432514e-05,0.018867924528301886,0.35020708697653014,-0.00017415556137170444,0.9643182047912666,-0.650926932068886
15769,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Holter'})",0.004974657405669232,0.00037544584193730055,9.386146048432514e-05,0.018867924528301886,50.25471698113207,9.199374604630402e-05,1.0188481032764871,0.9850014149608528
24934,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17810,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
25097,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Ultrasound 2'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
15523,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
