,support,itemsets,length,frequency
589,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'WORF'})",5,1
590,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF'})",6,1
593,6.99154023631406e-05,"frozenset({'WORF', 'CGBA', 'CEVIS'})",3,1
594,6.99154023631406e-05,"frozenset({'WORF', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",4,1
595,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'MELFI'})",3,1
596,6.99154023631406e-05,"frozenset({'MELFI', 'WORF', 'EXPRESS Rack'})",3,1
598,6.99154023631406e-05,"frozenset({'MSG', 'WORF', 'EXPRESS Rack'})",3,1
606,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'COLBERT', 'WORF'})",5,1
599,6.99154023631406e-05,"frozenset({'MSG', 'WORF', 'MELFI', 'EXPRESS Rack'})",4,1
600,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'WORF'})",3,1
601,6.99154023631406e-05,"frozenset({'PFS', 'ARED', 'WORF'})",3,1
602,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'CEVIS'})",3,1
603,6.99154023631406e-05,"frozenset({'PFS', 'ARED', 'COLBERT', 'WORF'})",4,1
604,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'WORF', 'CEVIS'})",4,1
605,6.99154023631406e-05,"frozenset({'PFS', 'ARED', 'WORF', 'CEVIS'})",4,1
738,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
739,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
740,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",6,1
868,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",5,1
850,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
851,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,1
852,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
853,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT'})",3,1
854,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'WORF'})",3,1
855,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
856,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT'})",3,1
857,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT'})",3,1
858,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'WORF'})",4,1
859,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
860,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'COLBERT'})",4,1
861,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
862,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'WORF', 'Portable Pulmonary Function System'})",4,1
863,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'WORF'})",4,1
864,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'WORF'})",4,1
865,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
866,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
849,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",5,1
848,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
847,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
837,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
830,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
831,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
832,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",3,1
833,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",3,1
834,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
835,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
836,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
838,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
846,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
839,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
840,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum'})",3,1
841,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
842,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
843,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
844,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'Actiwatch'})",4,1
845,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
867,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'COLBERT'})",4,1
869,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",5,1
828,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
870,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
891,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'WORF', 'CEVIS'})",4,1
892,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",4,1
893,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'CEVIS'})",4,1
894,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'CEVIS'})",4,1
895,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'CEVIS'})",4,1
896,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
897,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'CEVIS'})",4,1
898,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'CEVIS'})",4,1
899,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'CEVIS'})",4,1
900,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF', 'CEVIS'})",4,1
901,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",4,1
902,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
903,6.99154023631406e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
904,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'CEVIS'})",4,1
905,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",5,1
906,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT'})",5,1
907,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
890,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'CEVIS'})",4,1
889,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'CEVIS'})",3,1
888,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'CEVIS'})",3,1
878,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",6,1
871,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
872,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
873,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
874,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",5,1
875,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
876,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
877,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
879,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",6,1
887,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",3,1
880,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
881,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
882,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
883,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
884,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS'})",3,1
885,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS'})",3,1
886,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS'})",3,1
829,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
827,6.99154023631406e-05,"frozenset({'Actiwatch', 'HRF-2', 'Spectrum'})",3,1
741,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
780,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'COLBERT', 'Holter Monitor 2'})",5,1
762,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS'})",4,1
763,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'Actiwatch'})",4,1
764,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",4,1
765,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",4,1
766,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'CEVIS'})",4,1
767,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'WORF', 'Holter Monitor 2'})",5,1
768,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",5,1
769,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'WORF', 'Holter Monitor 2'})",5,1
770,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
771,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",5,1
772,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'WORF', 'Holter Monitor 2'})",5,1
773,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
774,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",5,1
775,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
776,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
777,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'COLBERT', 'Holter Monitor 2'})",5,1
778,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2'})",5,1
761,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'COLBERT'})",4,1
760,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",4,1
759,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",4,1
749,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT'})",3,1
742,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
743,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
744,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
745,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
746,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",3,1
747,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS'})",3,1
748,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED'})",3,1
750,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS'})",3,1
758,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",4,1
751,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch'})",3,1
752,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'WORF'})",4,1
753,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'WORF'})",4,1
754,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'WORF'})",4,1
755,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'CEVIS'})",4,1
756,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'Actiwatch'})",4,1
757,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'TVIS'})",4,1
779,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
781,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
826,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum', 'Spectrum'})",4,1
782,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
803,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
804,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
805,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
806,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
807,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",7,1
808,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
812,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
813,6.99154023631406e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum'})",2,1
818,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
820,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
821,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum'})",2,1
824,6.99154023631406e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,1
825,6.99154023631406e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,1
802,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
801,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
800,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
790,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",6,1
783,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'COLBERT', 'Holter Monitor 2'})",5,1
784,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
785,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
786,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
787,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",6,1
788,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'WORF', 'Holter Monitor 2'})",6,1
789,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
791,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
799,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,1
792,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
793,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",6,1
794,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
795,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
796,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
797,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Holter Monitor 2'})",6,1
798,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
530,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
528,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Actiwatch'})",7,1
1732,6.99154023631406e-05,"frozenset({'CIR', 'TVIS'})",2,1
300,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC', 'EPM', 'Holter'})",5,1
302,6.99154023631406e-05,"frozenset({'PFS', 'MSG', 'Portable Pulmonary Function System'})",3,1
306,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
307,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
308,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
309,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",3,1
310,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",3,1
311,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System'})",3,1
312,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",4,1
313,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",4,1
314,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",4,1
315,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'WORF', 'Holter Monitor 2'})",5,1
316,6.99154023631406e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",3,1
317,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
318,6.99154023631406e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
319,6.99154023631406e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",3,1
320,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",4,1
321,6.99154023631406e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",4,1
301,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'RC', 'EPM', 'Holter'})",6,1
299,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'RC', 'EPM'})",5,1
527,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",7,1
298,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'RC', 'Holter'})",5,1
280,6.99154023631406e-05,"frozenset({'Holter', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",4,1
281,6.99154023631406e-05,"frozenset({'PFS', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",4,1
282,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'EPM', 'Holter'})",5,1
284,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS', 'MELFI'})",4,1
285,6.99154023631406e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",4,1
286,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'PFS', 'EXPRESS Rack'})",5,1
287,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",3,1
288,6.99154023631406e-05,"frozenset({'RC', 'Holter', 'Portable Pulmonary Function System'})",3,1
289,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",3,1
290,6.99154023631406e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",3,1
291,6.99154023631406e-05,"frozenset({'RC', 'Holter', 'MELFI', 'Portable Pulmonary Function System'})",4,1
292,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",4,1
293,6.99154023631406e-05,"frozenset({'PFS', 'RC', 'MELFI', 'Portable Pulmonary Function System'})",4,1
294,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'Holter', 'Portable Pulmonary Function System'})",4,1
295,6.99154023631406e-05,"frozenset({'PFS', 'RC', 'Holter', 'Portable Pulmonary Function System'})",4,1
296,6.99154023631406e-05,"frozenset({'PFS', 'RC', 'EPM', 'Portable Pulmonary Function System'})",4,1
297,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'EPM', 'Holter'})",5,1
322,6.99154023631406e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
323,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
324,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
325,6.99154023631406e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'PFS'})",4,1
346,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
347,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
348,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
349,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
