,support,itemsets,length,frequency
335,7.005744710662743e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
336,7.005744710662743e-05,"frozenset({'WORF', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
337,7.005744710662743e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
338,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,1
339,7.005744710662743e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,1
340,7.005744710662743e-05,"frozenset({'COLBERT', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
341,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
279,7.005744710662743e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
278,7.005744710662743e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
276,7.005744710662743e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,1
217,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'ARED', 'CEVIS'})",5,1
186,7.005744710662743e-05,"frozenset({'PFS', 'CGBA', 'MELFI', 'EXPRESS Rack'})",4,1
187,7.005744710662743e-05,"frozenset({'CGBA', 'PFS', 'MELFI', 'CEVIS', 'EXPRESS Rack'})",5,1
200,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'PFS'})",3,1
201,7.005744710662743e-05,"frozenset({'Holter', 'PFS', 'EXPRESS Rack'})",3,1
202,7.005744710662743e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack'})",3,1
203,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'EXPRESS Rack'})",3,1
204,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'PFS', 'EXPRESS Rack'})",4,1
205,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'ARED'})",3,1
206,7.005744710662743e-05,"frozenset({'Ultrasound', 'RC', 'PFS'})",3,1
208,7.005744710662743e-05,"frozenset({'ARED', 'PFS', 'Actiwatch'})",3,1
209,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch'})",3,1
210,7.005744710662743e-05,"frozenset({'ARED', 'CEVIS', 'PFS', 'Actiwatch'})",4,1
211,7.005744710662743e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch'})",3,1
212,7.005744710662743e-05,"frozenset({'PFS', 'COLBERT', 'ARED'})",3,1
213,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT'})",3,1
214,7.005744710662743e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'Actiwatch'})",4,1
215,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Actiwatch'})",4,1
185,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'PFS'})",4,1
184,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'PFS', 'EXPRESS Rack'})",4,1
183,7.005744710662743e-05,"frozenset({'PFS', 'CGBA', 'MELFI'})",3,1
158,7.005744710662743e-05,frozenset({'PERSEO'}),1,1
69,7.005744710662743e-05,frozenset({'GASMAP'}),1,1
78,7.005744710662743e-05,frozenset({'BSTC'}),1,1
82,7.005744710662743e-05,frozenset({'BIOKON'}),1,1
142,7.005744710662743e-05,frozenset({'KOBAIRO Rack'}),1,1
143,7.005744710662743e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
146,7.005744710662743e-05,frozenset({'Wet Lab Kit'}),1,1
152,7.005744710662743e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,7.005744710662743e-05,frozenset({'HPA'}),1,1
182,7.005744710662743e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",3,1
171,7.005744710662743e-05,"frozenset({'PFS', 'MWA'})",2,1
173,7.005744710662743e-05,"frozenset({'PFS', 'MSG'})",2,1
174,7.005744710662743e-05,"frozenset({'PFS', 'CB'})",2,1
177,7.005744710662743e-05,"frozenset({'PFS', 'HRF-1'})",2,1
178,7.005744710662743e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
179,7.005744710662743e-05,"frozenset({'PFS', 'COLBERT'})",2,1
180,7.005744710662743e-05,"frozenset({'PFS', 'TVIS'})",2,1
216,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'ARED'})",4,1
218,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'COLBERT'})",3,1
275,7.005744710662743e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System'})",3,1
219,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch'})",3,1
248,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
252,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
253,7.005744710662743e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
255,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
256,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
257,7.005744710662743e-05,"frozenset({'PFS', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
258,7.005744710662743e-05,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
259,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
260,7.005744710662743e-05,"frozenset({'CGBA', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
261,7.005744710662743e-05,"frozenset({'CGBA', 'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'EXPRESS Rack'})",5,1
262,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'CEVIS', 'EXPRESS Rack'})",5,1
263,7.005744710662743e-05,"frozenset({'CGBA', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",5,1
264,7.005744710662743e-05,"frozenset({'CGBA', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'CEVIS', 'EXPRESS Rack'})",6,1
266,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
267,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
269,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'Portable Pulmonary Function System'})",3,1
270,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",4,1
247,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
246,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
245,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
227,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'ARED'})",4,1
220,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'ARED'})",3,1
221,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'PFS'})",3,1
222,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch'})",4,1
223,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'ARED'})",4,1
224,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",4,1
225,7.005744710662743e-05,"frozenset({'ARED', 'PFS', 'TVIS', 'Actiwatch'})",4,1
226,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",4,1
228,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'ARED'})",5,1
244,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
229,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
230,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",5,1
231,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'ARED', 'CEVIS'})",5,1
232,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",6,1
240,7.005744710662743e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
241,7.005744710662743e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
243,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
363,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
364,7.005744710662743e-05,"frozenset({'TVIS', 'WORF', 'Portable Pulmonary Function System'})",3,1
365,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
487,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
469,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
470,7.005744710662743e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",5,1
471,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
472,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",5,1
473,7.005744710662743e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
474,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",5,1
475,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",5,1
476,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
477,7.005744710662743e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",5,1
478,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
479,7.005744710662743e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
480,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
481,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
482,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",5,1
483,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
484,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
485,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
468,7.005744710662743e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",5,1
467,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
466,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",5,1
456,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",5,1
449,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",4,1
450,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",4,1
451,7.005744710662743e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",4,1
452,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",4,1
453,7.005744710662743e-05,"frozenset({'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
454,7.005744710662743e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",5,1
455,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
457,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",5,1
465,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
458,7.005744710662743e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
459,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",5,1
460,7.005744710662743e-05,"frozenset({'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
461,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",5,1
462,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
463,7.005744710662743e-05,"frozenset({'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
464,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
486,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
488,7.005744710662743e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
447,7.005744710662743e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",4,1
489,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
510,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
511,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
512,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
513,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
514,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
515,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
516,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
517,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
518,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
519,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
520,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
521,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
522,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
523,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",7,1
524,7.005744710662743e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
525,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",7,1
526,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",7,1
509,7.005744710662743e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
508,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
507,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
497,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
490,7.005744710662743e-05,"frozenset({'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
491,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
492,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
493,7.005744710662743e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
494,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",6,1
495,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",6,1
496,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",6,1
498,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
506,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
499,7.005744710662743e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
500,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
501,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
502,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",6,1
503,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
504,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
505,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
448,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",4,1
446,7.005744710662743e-05,"frozenset({'ARED', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
366,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",3,1
405,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",6,1
387,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
388,7.005744710662743e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
389,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
390,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
391,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
392,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
393,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
394,7.005744710662743e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
395,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
396,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
397,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",5,1
398,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
399,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
400,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
401,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
402,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
403,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",6,1
386,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
385,7.005744710662743e-05,"frozenset({'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
384,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
374,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
367,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System'})",3,1
368,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,1
