,support,itemsets,length,frequency
358,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS', 'COLBERT', 'PFS'})",6,1
359,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'COLBERT', 'PFS'})",6,1
360,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'PFS'})",6,1
361,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'COLBERT', 'PFS'})",7,1
362,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
345,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",4,1
344,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",4,1
343,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
333,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
326,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS'})",5,1
327,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'PFS'})",5,1
328,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS', 'PFS'})",5,1
329,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'PFS'})",5,1
330,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS', 'PFS'})",6,1
331,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT'})",3,1
332,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
334,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
342,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",4,1
335,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",3,1
336,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT'})",4,1
337,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT'})",4,1
338,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT'})",4,1
339,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'COLBERT'})",4,1
340,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
341,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
279,7.005744710662743e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
278,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
276,7.005744710662743e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'MELFI'})",3,1
217,7.005744710662743e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",5,1
186,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'MELFI'})",4,1
187,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'EXPRESS Rack', 'CGBA', 'MELFI'})",5,1
200,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'PFS'})",3,1
201,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Holter', 'PFS'})",3,1
202,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI'})",3,1
203,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'PFS'})",3,1
204,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'PFS', 'MELFI'})",4,1
205,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'PFS'})",3,1
206,7.005744710662743e-05,"frozenset({'RC', 'Ultrasound', 'PFS'})",3,1
208,7.005744710662743e-05,"frozenset({'ARED', 'Actiwatch', 'PFS'})",3,1
209,7.005744710662743e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS'})",3,1
210,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'Actiwatch', 'PFS'})",4,1
211,7.005744710662743e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS'})",3,1
212,7.005744710662743e-05,"frozenset({'ARED', 'COLBERT', 'PFS'})",3,1
213,7.005744710662743e-05,"frozenset({'CEVIS', 'COLBERT', 'PFS'})",3,1
214,7.005744710662743e-05,"frozenset({'ARED', 'Actiwatch', 'COLBERT', 'PFS'})",4,1
215,7.005744710662743e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'PFS'})",4,1
185,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'PFS', 'MELFI'})",4,1
184,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'CGBA', 'PFS'})",4,1
183,7.005744710662743e-05,"frozenset({'CGBA', 'PFS', 'MELFI'})",3,1
158,7.005744710662743e-05,frozenset({'PERSEO'}),1,1
69,7.005744710662743e-05,frozenset({'GASMAP'}),1,1
78,7.005744710662743e-05,frozenset({'BSTC'}),1,1
82,7.005744710662743e-05,frozenset({'BIOKON'}),1,1
142,7.005744710662743e-05,frozenset({'KOBAIRO Rack'}),1,1
143,7.005744710662743e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
146,7.005744710662743e-05,frozenset({'Wet Lab Kit'}),1,1
152,7.005744710662743e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,7.005744710662743e-05,frozenset({'HPA'}),1,1
182,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS'})",3,1
171,7.005744710662743e-05,"frozenset({'PFS', 'MWA'})",2,1
173,7.005744710662743e-05,"frozenset({'PFS', 'MSG'})",2,1
174,7.005744710662743e-05,"frozenset({'PFS', 'CB'})",2,1
177,7.005744710662743e-05,"frozenset({'HRF-1', 'PFS'})",2,1
178,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
179,7.005744710662743e-05,"frozenset({'COLBERT', 'PFS'})",2,1
180,7.005744710662743e-05,"frozenset({'TVIS', 'PFS'})",2,1
216,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'COLBERT', 'PFS'})",4,1
218,7.005744710662743e-05,"frozenset({'TVIS', 'COLBERT', 'PFS'})",3,1
275,7.005744710662743e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI'})",3,1
219,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS'})",3,1
248,7.005744710662743e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
252,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'MELFI'})",3,1
253,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA'})",3,1
255,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'CGBA', 'MELFI'})",4,1
256,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA'})",4,1
257,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS', 'MELFI'})",4,1
258,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",4,1
259,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA', 'MELFI'})",4,1
260,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'CGBA', 'MELFI'})",5,1
261,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'EXPRESS Rack', 'CGBA'})",5,1
262,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'EXPRESS Rack', 'CGBA', 'MELFI'})",5,1
263,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack', 'CGBA', 'MELFI'})",5,1
264,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'EXPRESS Rack', 'CGBA', 'MELFI'})",6,1
266,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
267,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",4,1
269,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'Portable Pulmonary Function System'})",3,1
270,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'Portable Pulmonary Function System', 'PFS'})",4,1
247,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
246,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
245,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
227,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS'})",4,1
220,7.005744710662743e-05,"frozenset({'TVIS', 'ARED', 'PFS'})",3,1
221,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'PFS'})",3,1
222,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'PFS'})",4,1
223,7.005744710662743e-05,"frozenset({'TVIS', 'ARED', 'COLBERT', 'PFS'})",4,1
224,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'PFS'})",4,1
225,7.005744710662743e-05,"frozenset({'TVIS', 'ARED', 'Actiwatch', 'PFS'})",4,1
226,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'Actiwatch', 'PFS'})",4,1
228,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'COLBERT', 'PFS'})",5,1
244,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
229,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'COLBERT', 'PFS'})",5,1
230,7.005744710662743e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",5,1
231,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'PFS'})",5,1
232,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",6,1
240,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
241,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
243,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
363,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
364,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF'})",3,1
365,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",3,1
487,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'PFS'})",5,1
469,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT'})",5,1
470,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT'})",5,1
471,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT', 'PFS'})",5,1
472,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'COLBERT'})",5,1
473,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'COLBERT'})",5,1
474,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'ARED', 'COLBERT', 'PFS'})",5,1
475,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'COLBERT'})",5,1
476,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'PFS'})",5,1
477,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",5,1
478,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED'})",5,1
479,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS', 'ARED'})",5,1
480,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED', 'PFS'})",5,1
481,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED'})",5,1
482,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'PFS'})",5,1
483,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'PFS'})",5,1
484,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED'})",5,1
485,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'PFS'})",5,1
468,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED', 'COLBERT'})",5,1
467,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'PFS'})",5,1
466,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS'})",5,1
456,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'COLBERT'})",5,1
449,7.005744710662743e-05,"frozenset({'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",4,1
450,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",4,1
451,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",4,1
452,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",4,1
453,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT'})",5,1
454,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'COLBERT'})",5,1
455,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'COLBERT'})",5,1
457,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'PFS'})",5,1
465,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
458,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED'})",5,1
459,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED'})",5,1
460,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED'})",5,1
461,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'PFS'})",5,1
462,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",5,1
463,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED'})",5,1
464,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'PFS'})",5,1
486,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'PFS'})",5,1
488,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED', 'COLBERT'})",6,1
447,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",4,1
489,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT'})",6,1
510,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED', 'COLBERT', 'PFS'})",6,1
511,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT'})",6,1
512,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT', 'PFS'})",6,1
513,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",6,1
514,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'COLBERT'})",6,1
515,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'COLBERT', 'PFS'})",6,1
516,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",6,1
517,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",6,1
518,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS', 'ARED'})",6,1
519,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED', 'PFS'})",6,1
520,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS', 'ARED', 'PFS'})",6,1
521,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'PFS'})",6,1
522,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'PFS'})",6,1
523,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'ARED', 'COLBERT'})",7,1
524,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'COLBERT'})",7,1
525,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'ARED', 'COLBERT', 'PFS'})",7,1
526,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT'})",7,1
509,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT'})",6,1
508,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED', 'COLBERT'})",6,1
507,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'PFS'})",6,1
497,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",6,1
490,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT'})",6,1
491,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT', 'PFS'})",6,1
492,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'COLBERT'})",6,1
493,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'COLBERT'})",6,1
494,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'COLBERT', 'PFS'})",6,1
495,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'COLBERT'})",6,1
496,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'PFS'})",6,1
498,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'ARED'})",6,1
506,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'PFS'})",6,1
499,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'ARED'})",6,1
500,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED', 'PFS'})",6,1
501,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED'})",6,1
502,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'PFS'})",6,1
503,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'PFS'})",6,1
504,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED'})",6,1
505,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'PFS'})",6,1
448,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",4,1
446,7.005744710662743e-05,"frozenset({'ARED', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
366,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",3,1
405,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'COLBERT', 'PFS'})",6,1
387,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'COLBERT'})",5,1
388,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT'})",5,1
389,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'PFS'})",5,1
390,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT'})",5,1
391,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'PFS'})",5,1
392,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'PFS'})",5,1
393,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,1
