,support,itemsets,length,frequency
212,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'COLBERT'})",3,1
213,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT'})",3,1
214,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'COLBERT'})",4,1
215,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'COLBERT'})",4,1
185,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'PFS'})",4,1
184,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'PFS'})",4,1
183,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'PFS'})",3,1
158,6.99154023631406e-05,frozenset({'PERSEO'}),1,1
69,6.99154023631406e-05,frozenset({'GASMAP'}),1,1
78,6.99154023631406e-05,frozenset({'BSTC'}),1,1
82,6.99154023631406e-05,frozenset({'BIOKON'}),1,1
142,6.99154023631406e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.99154023631406e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
147,6.99154023631406e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.99154023631406e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.99154023631406e-05,frozenset({'HPA'}),1,1
182,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS'})",3,1
171,6.99154023631406e-05,"frozenset({'MWA', 'PFS'})",2,1
173,6.99154023631406e-05,"frozenset({'PFS', 'MSG'})",2,1
174,6.99154023631406e-05,"frozenset({'PFS', 'CB'})",2,1
177,6.99154023631406e-05,"frozenset({'HRF-1', 'PFS'})",2,1
178,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
179,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT'})",2,1
180,6.99154023631406e-05,"frozenset({'TVIS', 'PFS'})",2,1
216,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'COLBERT'})",4,1
218,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT'})",3,1
275,6.99154023631406e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System'})",3,1
219,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS'})",3,1
248,6.99154023631406e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
252,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",3,1
253,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",3,1
255,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'Portable Pulmonary Function System'})",4,1
256,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'Portable Pulmonary Function System'})",4,1
257,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",4,1
258,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",4,1
259,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",4,1
260,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",5,1
261,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
262,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
263,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
264,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",6,1
266,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
267,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
269,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
270,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
247,6.99154023631406e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
246,6.99154023631406e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,1
245,6.99154023631406e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
227,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'PFS'})",4,1
220,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'PFS'})",3,1
221,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS'})",3,1
222,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'COLBERT'})",4,1
223,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'PFS', 'COLBERT'})",4,1
224,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'COLBERT'})",4,1
225,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'Actiwatch', 'PFS'})",4,1
226,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'PFS'})",4,1
228,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'ARED', 'COLBERT'})",5,1
244,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
229,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'COLBERT'})",5,1
230,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'ARED', 'COLBERT'})",5,1
231,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'ARED'})",5,1
232,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'COLBERT'})",6,1
240,6.99154023631406e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
241,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
243,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
363,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
364,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'Portable Pulmonary Function System'})",3,1
365,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",3,1
487,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
469,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT', 'Holter Monitor 2'})",5,1
470,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT'})",5,1
471,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'ARED', 'COLBERT'})",5,1
472,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
473,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'COLBERT', 'WORF'})",5,1
474,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT', 'WORF'})",5,1
475,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",5,1
476,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",5,1
477,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ARED', 'COLBERT'})",5,1
478,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
479,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
480,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
481,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
482,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
483,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",5,1
484,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
485,6.99154023631406e-05,"frozenset({'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
468,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT', 'WORF'})",5,1
467,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",5,1
466,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
456,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'ARED', 'COLBERT'})",5,1
449,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,1
450,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",4,1
451,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'Portable Pulmonary Function System'})",4,1
452,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Portable Pulmonary Function System'})",4,1
453,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'ARED', 'COLBERT'})",5,1
454,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'WORF'})",5,1
455,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",5,1
457,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",5,1
465,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
458,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
459,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
460,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",5,1
461,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",5,1
462,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
463,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
464,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
486,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",5,1
488,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'ARED', 'COLBERT', 'WORF'})",6,1
447,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",4,1
489,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
510,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'ARED', 'COLBERT', 'WORF'})",6,1
511,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
512,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
513,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'COLBERT'})",6,1
514,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
515,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
516,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ARED', 'COLBERT', 'WORF'})",6,1
517,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
518,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
519,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
520,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
521,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
522,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
523,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
524,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'WORF'})",7,1
525,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'PFS', 'ARED', 'COLBERT', 'WORF'})",7,1
526,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",7,1
509,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'WORF'})",6,1
508,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
507,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
497,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'PFS', 'ARED', 'COLBERT'})",6,1
490,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT'})",6,1
491,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'PFS', 'ARED', 'COLBERT'})",6,1
492,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
493,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'ARED', 'COLBERT', 'WORF'})",6,1
494,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT', 'WORF'})",6,1
495,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
496,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
498,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
506,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
499,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
500,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",6,1
501,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
502,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
503,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",6,1
504,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
505,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
448,6.99154023631406e-05,"frozenset({'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",4,1
446,6.99154023631406e-05,"frozenset({'ARED', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,1
366,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
405,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",6,1
387,6.99154023631406e-05,"frozenset({'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
388,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",5,1
389,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",5,1
390,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
391,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
392,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
393,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
394,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System', 'WORF'})",5,1
395,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",5,1
396,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
397,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
398,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",5,1
399,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
400,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
401,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",5,1
402,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
403,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
386,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
385,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
384,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
374,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
367,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Portable Pulmonary Function System'})",3,1
368,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
369,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
370,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
371,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
372,6.99154023631406e-05,"frozenset({'TVIS', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",4,1
373,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,1
375,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
383,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",5,1
376,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,1
377,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
378,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
379,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,1
380,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
381,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
382,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
404,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",6,1
406,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
445,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System'})",4,1
407,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
428,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'Portable Pulmonary Function System'})",3,1
429,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",3,1
430,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",3,1
431,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'Portable Pulmonary Function System'})",3,1
432,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
433,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System'})",4,1
