,support,itemsets,length,frequency
361,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",7,1
362,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",3,1
345,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",4,1
344,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Holter Monitor 2'})",4,1
343,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",4,1
333,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2'})",3,1
326,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,1
327,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,1
328,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
329,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
330,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",6,1
331,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
332,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT'})",3,1
334,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",3,1
342,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",4,1
335,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",3,1
336,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'COLBERT'})",4,1
337,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2'})",4,1
338,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",4,1
339,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",4,1
340,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'Holter Monitor 2'})",4,1
341,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'CEVIS'})",4,1
279,6.995452955578873e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter', 'PFS'})",4,1
278,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
276,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM'})",3,1
217,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED'})",5,1
186,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA', 'PFS'})",4,1
187,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'MELFI', 'EXPRESS Rack', 'CGBA'})",5,1
200,6.995452955578873e-05,"frozenset({'EPM', 'PFS', 'CEVIS'})",3,1
201,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter', 'PFS'})",3,1
202,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS'})",3,1
203,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'PFS', 'CEVIS'})",3,1
204,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS', 'CEVIS'})",4,1
205,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS'})",3,1
206,6.995452955578873e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,1
208,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'PFS'})",3,1
209,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'CEVIS'})",3,1
210,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'PFS', 'CEVIS'})",4,1
211,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT'})",3,1
212,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'COLBERT'})",3,1
213,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS'})",3,1
214,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'PFS', 'COLBERT'})",4,1
215,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'CEVIS'})",4,1
185,6.995452955578873e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'CEVIS'})",4,1
184,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'CEVIS'})",4,1
183,6.995452955578873e-05,"frozenset({'MELFI', 'CGBA', 'PFS'})",3,1
158,6.995452955578873e-05,frozenset({'PERSEO'}),1,1
69,6.995452955578873e-05,frozenset({'GASMAP'}),1,1
78,6.995452955578873e-05,frozenset({'BSTC'}),1,1
82,6.995452955578873e-05,frozenset({'BIOKON'}),1,1
142,6.995452955578873e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.995452955578873e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
146,6.995452955578873e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.995452955578873e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.995452955578873e-05,frozenset({'HPA'}),1,1
182,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS'})",3,1
171,6.995452955578873e-05,"frozenset({'MWA', 'PFS'})",2,1
173,6.995452955578873e-05,"frozenset({'MSG', 'PFS'})",2,1
174,6.995452955578873e-05,"frozenset({'PFS', 'CB'})",2,1
177,6.995452955578873e-05,"frozenset({'HRF-1', 'PFS'})",2,1
178,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
179,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT'})",2,1
180,6.995452955578873e-05,"frozenset({'PFS', 'TVIS'})",2,1
216,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'CEVIS'})",4,1
218,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'TVIS'})",3,1
275,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI'})",3,1
219,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS'})",3,1
248,6.995452955578873e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
252,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'MELFI'})",3,1
253,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",3,1
255,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'MELFI', 'CEVIS'})",4,1
256,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA', 'CEVIS'})",4,1
257,6.995452955578873e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",4,1
258,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA', 'PFS'})",4,1
259,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA', 'MELFI'})",4,1
260,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",5,1
261,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",5,1
262,6.995452955578873e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'CGBA'})",5,1
263,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'CGBA'})",5,1
264,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'CGBA'})",6,1
266,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
267,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
269,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'CEVIS'})",3,1
270,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS', 'CEVIS'})",4,1
247,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,1
246,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
245,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
227,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'TVIS', 'CEVIS'})",4,1
220,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'TVIS'})",3,1
221,6.995452955578873e-05,"frozenset({'PFS', 'TVIS', 'CEVIS'})",3,1
222,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'TVIS'})",4,1
223,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'TVIS'})",4,1
224,6.995452955578873e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",4,1
225,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'PFS', 'TVIS'})",4,1
226,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'CEVIS'})",4,1
228,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",5,1
244,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
229,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'TVIS'})",5,1
230,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'ARED', 'TVIS'})",5,1
231,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",5,1
232,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
240,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
241,6.995452955578873e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
243,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
363,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",3,1
364,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'TVIS'})",3,1
365,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",3,1
487,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",5,1
469,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",5,1
470,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
471,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
472,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",5,1
473,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",5,1
474,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",5,1
475,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",5,1
476,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",5,1
477,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'ARED'})",5,1
478,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",5,1
479,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",5,1
480,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",5,1
481,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",5,1
482,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",5,1
483,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
484,6.995452955578873e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",5,1
485,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",5,1
468,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",5,1
467,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",5,1
466,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,1
456,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",5,1
449,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",4,1
450,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
451,6.995452955578873e-05,"frozenset({'ARED', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",4,1
452,6.995452955578873e-05,"frozenset({'ARED', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
453,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",5,1
454,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",5,1
455,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,1
457,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",5,1
465,6.995452955578873e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,1
458,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",5,1
459,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,1
460,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",5,1
461,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",5,1
462,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,1
463,6.995452955578873e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",5,1
464,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",5,1
486,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",5,1
488,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",6,1
447,6.995452955578873e-05,"frozenset({'ARED', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",4,1
489,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
510,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",6,1
511,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",6,1
512,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",6,1
513,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",6,1
514,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
515,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
516,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",6,1
517,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",6,1
518,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
519,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
520,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",6,1
521,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",6,1
522,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
523,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
524,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",7,1
525,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",7,1
526,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
509,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",6,1
508,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
507,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
497,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",6,1
490,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",6,1
491,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",6,1
492,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
493,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",6,1
494,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",6,1
495,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
496,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
498,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
506,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",6,1
499,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",6,1
500,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS'})",6,1
501,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
502,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
503,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",6,1
504,6.995452955578873e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
505,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
448,6.995452955578873e-05,"frozenset({'ARED', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",4,1
446,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",4,1
366,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",3,1
405,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'TVIS'})",6,1
387,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'TVIS', 'Holter Monitor 2'})",5,1
388,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'TVIS'})",5,1
389,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'TVIS'})",5,1
390,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",5,1
391,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",5,1
392,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
393,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'TVIS', 'Holter Monitor 2'})",5,1
394,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'TVIS'})",5,1
395,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'TVIS'})",5,1
396,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",5,1
