,support,itemsets,length,frequency
847,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'PFS'})",4,1
837,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",5,1
830,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",4,1
831,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",3,1
832,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",3,1
833,6.998880179171333e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",3,1
834,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
835,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF'})",4,1
836,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'WORF'})",4,1
838,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'WORF'})",3,1
846,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'PFS'})",4,1
839,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
840,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS'})",3,1
841,6.998880179171333e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS'})",3,1
842,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'WORF'})",4,1
843,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'WORF'})",4,1
844,6.998880179171333e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF'})",4,1
845,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
867,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,1
869,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
828,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",3,1
870,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
891,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'WORF'})",4,1
892,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
893,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
894,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
895,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'WORF'})",4,1
896,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'PFS'})",4,1
897,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'PFS'})",4,1
898,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'PFS'})",4,1
899,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'WORF'})",4,1
900,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF'})",4,1
901,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'WORF'})",4,1
902,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Spectrum'})",4,1
903,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum'})",4,1
904,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",4,1
905,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT'})",5,1
906,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT'})",5,1
907,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
890,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
889,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum'})",3,1
888,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum'})",3,1
878,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
871,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
872,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
873,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",5,1
874,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
875,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
876,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",5,1
877,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",5,1
879,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch'})",6,1
887,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum'})",3,1
880,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",6,1
881,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",6,1
882,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",6,1
883,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",7,1
884,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT'})",3,1
885,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS'})",3,1
886,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF'})",3,1
829,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",3,1
827,6.998880179171333e-05,"frozenset({'HRF-2', 'Actiwatch', 'Spectrum'})",3,1
741,6.998880179171333e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
780,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",5,1
762,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'PFS'})",4,1
763,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED', 'PFS'})",4,1
764,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'PFS'})",4,1
765,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'PFS'})",4,1
766,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CEVIS', 'PFS'})",4,1
767,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
768,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",5,1
769,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",5,1
770,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
771,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Holter Monitor 2', 'ARED'})",5,1
772,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Holter Monitor 2', 'ARED'})",5,1
773,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
774,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2'})",5,1
775,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",5,1
776,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",5,1
777,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
778,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
761,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'ARED', 'PFS'})",4,1
760,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS'})",4,1
759,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",4,1
749,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS'})",3,1
742,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
743,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
744,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",6,1
745,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
746,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF'})",3,1
747,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS'})",3,1
748,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS'})",3,1
750,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS'})",3,1
758,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",4,1
751,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS'})",3,1
752,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'WORF'})",4,1
753,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'WORF'})",4,1
754,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'WORF'})",4,1
755,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS', 'WORF'})",4,1
756,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF'})",4,1
757,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'PFS'})",4,1
779,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",5,1
781,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
826,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum', 'Holter'})",4,1
782,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
803,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
804,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
805,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",7,1
806,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
807,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
808,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
812,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
813,6.998880179171333e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
816,6.998880179171333e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS'})",2,1
818,6.998880179171333e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
820,6.998880179171333e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
821,6.998880179171333e-05,"frozenset({'ARED', 'Spectrum'})",2,1
824,6.998880179171333e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,1
825,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum'})",3,1
802,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
801,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",6,1
800,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
790,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",6,1
783,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED'})",5,1
784,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
785,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
786,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",5,1
787,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",6,1
788,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS'})",6,1
789,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
791,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
799,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
792,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",6,1
793,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED'})",6,1
794,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",6,1
795,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",6,1
796,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",6,1
797,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",6,1
798,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
530,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
528,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1732,6.998880179171333e-05,"frozenset({'CIR', 'TVIS'})",2,1
300,6.998880179171333e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'EPM', 'RC'})",5,1
302,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MSG', 'PFS'})",3,1
306,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",3,1
307,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",3,1
308,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'PFS'})",4,1
309,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",3,1
310,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",3,1
311,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",3,1
312,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,1
313,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'WORF'})",4,1
314,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'WORF'})",4,1
315,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2'})",5,1
316,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",3,1
317,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",3,1
318,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS'})",3,1
319,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",3,1
320,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'WORF'})",4,1
321,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'WORF'})",4,1
301,6.998880179171333e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",6,1
299,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",5,1
527,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
298,6.998880179171333e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'MELFI', 'RC'})",5,1
280,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'Holter'})",4,1
281,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'PFS'})",4,1
282,6.998880179171333e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EPM'})",5,1
284,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CEVIS', 'EXPRESS Rack'})",4,1
285,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'PFS'})",4,1
286,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",5,1
287,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
288,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC'})",3,1
289,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
290,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC'})",3,1
291,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'RC'})",4,1
292,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",4,1
293,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'RC'})",4,1
294,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'RC'})",4,1
295,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS', 'RC'})",4,1
296,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC', 'PFS'})",4,1
297,6.998880179171333e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",5,1
322,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'WORF'})",4,1
323,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Holter Monitor 2'})",4,1
324,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'PFS'})",4,1
325,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'PFS'})",4,1
346,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",5,1
347,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Actiwatch'})",5,1
348,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'Actiwatch'})",5,1
349,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",5,1
350,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",5,1
351,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'Actiwatch'})",5,1
352,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2'})",5,1
353,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'Holter Monitor 2'})",5,1
354,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT'})",5,1
355,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'Holter Monitor 2'})",5,1
356,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",6,1
357,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",6,1
358,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Actiwatch'})",6,1
359,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",6,1
360,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2'})",6,1
361,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",7,1
362,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",3,1
345,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",4,1
344,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
343,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'COLBERT'})",4,1
333,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT'})",3,1
326,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",5,1
327,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Actiwatch'})",5,1
328,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch'})",5,1
329,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",5,1
330,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",6,1
331,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT'})",3,1
332,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'WORF'})",3,1
