,support,itemsets,length,frequency
742,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",6,1
743,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'CEVIS'})",6,1
744,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",6,1
745,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",7,1
746,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",3,1
747,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS'})",3,1
748,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED'})",3,1
750,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS'})",3,1
758,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",4,1
751,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch'})",3,1
752,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'TVIS'})",4,1
753,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'ARED'})",4,1
754,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'COLBERT'})",4,1
755,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'CEVIS'})",4,1
756,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'Actiwatch'})",4,1
757,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'TVIS'})",4,1
779,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
781,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",5,1
826,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Actiwatch', 'Holter'})",4,1
782,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'CEVIS'})",5,1
803,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'ARED'})",7,1
804,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",7,1
805,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'CEVIS'})",7,1
806,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",7,1
807,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'ARED', 'CEVIS'})",7,1
808,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",8,1
812,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
813,6.998880179171333e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.998880179171333e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,6.998880179171333e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum'})",2,1
818,6.998880179171333e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
820,6.998880179171333e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
821,6.998880179171333e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Holter'})",3,1
825,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Actiwatch'})",3,1
802,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'WORF', 'ARED', 'CEVIS'})",7,1
801,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'ARED', 'CEVIS'})",6,1
800,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'CEVIS'})",6,1
790,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'WORF', 'CEVIS'})",6,1
783,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS'})",5,1
784,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'ARED'})",5,1
785,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'CEVIS'})",5,1
786,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'CEVIS'})",5,1
787,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'WORF', 'ARED'})",6,1
788,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'CEVIS'})",6,1
789,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'ARED'})",6,1
791,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF'})",6,1
799,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'CEVIS'})",6,1
792,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'CEVIS'})",6,1
793,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'WORF', 'ARED', 'CEVIS'})",6,1
794,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'ARED'})",6,1
795,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",6,1
796,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'CEVIS'})",6,1
797,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS'})",6,1
798,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'ARED'})",6,1
530,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'WORF', 'ARED'})",7,1
528,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'ARED', 'CEVIS'})",7,1
1732,6.998880179171333e-05,"frozenset({'CIR', 'TVIS'})",2,1
300,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM', 'RC', 'Holter'})",5,1
302,6.998880179171333e-05,"frozenset({'PFS', 'MSG', 'Portable Pulmonary Function System'})",3,1
306,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",3,1
307,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
308,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'CEVIS'})",4,1
309,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",3,1
310,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",3,1
311,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System'})",3,1
312,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF', 'CEVIS'})",4,1
313,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",4,1
314,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF', 'CEVIS'})",4,1
315,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",5,1
316,6.998880179171333e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
317,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
318,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS'})",3,1
319,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
320,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
321,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS'})",4,1
301,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EPM', 'RC', 'Holter'})",6,1
299,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EPM', 'RC'})",5,1
527,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'ARED'})",7,1
298,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'RC', 'Holter'})",5,1
280,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'Holter'})",4,1
281,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EPM', 'Portable Pulmonary Function System'})",4,1
282,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EPM', 'Holter'})",5,1
284,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",4,1
285,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
286,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS'})",5,1
287,6.998880179171333e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System'})",3,1
288,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter'})",3,1
289,6.998880179171333e-05,"frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",3,1
290,6.998880179171333e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",3,1
291,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'Holter'})",4,1
292,6.998880179171333e-05,"frozenset({'MELFI', 'RC', 'EPM', 'Portable Pulmonary Function System'})",4,1
293,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'RC', 'Portable Pulmonary Function System'})",4,1
294,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'EPM', 'Holter'})",4,1
295,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC', 'Holter'})",4,1
296,6.998880179171333e-05,"frozenset({'PFS', 'RC', 'EPM', 'Portable Pulmonary Function System'})",4,1
297,6.998880179171333e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'RC', 'Holter'})",5,1
322,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
323,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'CEVIS'})",4,1
324,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
325,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'CEVIS'})",4,1
346,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'WORF'})",5,1
347,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'WORF', 'CEVIS'})",5,1
348,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'WORF'})",5,1
349,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'CEVIS'})",5,1
350,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",5,1
351,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'CEVIS'})",5,1
352,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'WORF', 'CEVIS'})",5,1
353,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'WORF'})",5,1
354,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'WORF', 'CEVIS'})",5,1
355,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
356,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'WORF', 'CEVIS'})",6,1
357,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'WORF'})",6,1
358,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'WORF', 'CEVIS'})",6,1
359,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'CEVIS'})",6,1
360,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'WORF', 'CEVIS'})",6,1
361,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'WORF', 'CEVIS'})",7,1
362,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",3,1
345,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",4,1
344,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
343,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",4,1
333,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
326,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS'})",5,1
327,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,1
328,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS'})",5,1
329,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS'})",5,1
330,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS'})",6,1
331,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
332,6.998880179171333e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
334,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",3,1
342,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
335,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
336,6.998880179171333e-05,"frozenset({'WORF', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
337,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
338,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'CEVIS'})",4,1
339,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
340,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
341,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'CEVIS'})",4,1
279,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'Holter'})",4,1
278,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
276,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System'})",3,1
217,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'CEVIS'})",5,1
186,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack', 'CGBA'})",4,1
187,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",5,1
200,6.998880179171333e-05,"frozenset({'PFS', 'EPM', 'CEVIS'})",3,1
201,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",3,1
202,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack'})",3,1
203,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS'})",3,1
204,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",4,1
205,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'CEVIS'})",3,1
206,6.998880179171333e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
208,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Actiwatch'})",3,1
209,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'CEVIS'})",3,1
210,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Actiwatch', 'CEVIS'})",4,1
211,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch'})",3,1
212,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED'})",3,1
213,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS'})",3,1
214,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'COLBERT', 'Actiwatch'})",4,1
215,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'CEVIS'})",4,1
185,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CGBA', 'CEVIS'})",4,1
184,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA', 'CEVIS'})",4,1
183,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CGBA'})",3,1
158,6.998880179171333e-05,frozenset({'PERSEO'}),1,1
69,6.998880179171333e-05,frozenset({'GASMAP'}),1,1
78,6.998880179171333e-05,frozenset({'BSTC'}),1,1
82,6.998880179171333e-05,frozenset({'BIOKON'}),1,1
142,6.998880179171333e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.998880179171333e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
146,6.998880179171333e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.998880179171333e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.998880179171333e-05,frozenset({'HPA'}),1,1
182,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA'})",3,1
171,6.998880179171333e-05,"frozenset({'PFS', 'MWA'})",2,1
173,6.998880179171333e-05,"frozenset({'PFS', 'MSG'})",2,1
174,6.998880179171333e-05,"frozenset({'PFS', 'CB'})",2,1
177,6.998880179171333e-05,"frozenset({'HRF-1', 'PFS'})",2,1
178,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
179,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT'})",2,1
180,6.998880179171333e-05,"frozenset({'PFS', 'TVIS'})",2,1
216,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS'})",4,1
218,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'TVIS'})",3,1
275,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
219,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch'})",3,1
248,6.998880179171333e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
252,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",3,1
253,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",3,1
255,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA', 'CEVIS'})",4,1
256,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA', 'CEVIS'})",4,1
257,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",4,1
258,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",4,1
259,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",4,1
260,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CGBA', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
261,6.998880179171333e-05,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS'})",5,1
262,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS'})",5,1
263,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",5,1
264,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS'})",6,1
266,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS'})",3,1
267,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack', 'CEVIS'})",4,1
269,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'CEVIS'})",3,1
270,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'CEVIS'})",4,1
247,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
246,6.998880179171333e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,1
245,6.998880179171333e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
227,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'TVIS', 'CEVIS'})",4,1
220,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'TVIS'})",3,1
221,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'CEVIS'})",3,1
222,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",4,1
223,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'COLBERT', 'TVIS'})",4,1
224,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'CEVIS'})",4,1
225,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'ARED', 'Actiwatch'})",4,1
226,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'CEVIS'})",4,1
228,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED'})",5,1
244,6.998880179171333e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
229,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'CEVIS'})",5,1
230,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",5,1
231,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'ARED', 'CEVIS'})",5,1
232,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'CEVIS'})",6,1
240,6.998880179171333e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
241,6.998880179171333e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
243,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
363,6.998880179171333e-05,"frozenset({'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
364,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'Portable Pulmonary Function System'})",3,1
