,support,itemsets,length,frequency
281,6.99154023631406e-05,"frozenset({'PFS', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",4,1
282,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",5,1
284,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",4,1
285,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",4,1
286,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
287,6.99154023631406e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI'})",3,1
288,6.99154023631406e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'Holter'})",3,1
289,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",3,1
290,6.99154023631406e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",3,1
291,6.99154023631406e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI', 'Holter'})",4,1
292,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",4,1
293,6.99154023631406e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System', 'MELFI'})",4,1
294,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'Holter', 'Portable Pulmonary Function System'})",4,1
295,6.99154023631406e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System', 'Holter'})",4,1
296,6.99154023631406e-05,"frozenset({'PFS', 'RC', 'EPM', 'Portable Pulmonary Function System'})",4,1
297,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'MELFI', 'RC', 'Portable Pulmonary Function System'})",5,1
322,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch'})",4,1
323,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
324,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
325,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
346,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
347,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
348,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
349,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
350,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
351,6.99154023631406e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
352,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
353,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",5,1
354,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
355,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
356,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
357,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
358,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
359,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
360,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
361,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
362,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'TVIS'})",3,1
345,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
344,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT'})",4,1
343,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
333,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT'})",3,1
326,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
327,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
328,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
329,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
330,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
331,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",3,1
332,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
334,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
342,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'COLBERT'})",4,1
335,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
336,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,1
337,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",4,1
338,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
339,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,1
340,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT'})",4,1
341,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
279,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'Holter'})",4,1
278,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",3,1
276,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,1
217,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
186,6.99154023631406e-05,"frozenset({'PFS', 'CGBA', 'MELFI', 'EXPRESS Rack'})",4,1
187,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'PFS', 'CEVIS'})",5,1
200,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'PFS'})",3,1
201,6.99154023631406e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack'})",3,1
202,6.99154023631406e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack'})",3,1
203,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'EXPRESS Rack'})",3,1
204,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",4,1
205,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'ARED'})",3,1
206,6.99154023631406e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
208,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'ARED'})",3,1
209,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch'})",3,1
210,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED'})",4,1
211,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch'})",3,1
212,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'ARED'})",3,1
213,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT'})",3,1
214,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED'})",4,1
215,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Actiwatch'})",4,1
185,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'MELFI', 'CGBA'})",4,1
184,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'EXPRESS Rack', 'CGBA'})",4,1
183,6.99154023631406e-05,"frozenset({'PFS', 'CGBA', 'MELFI'})",3,1
158,6.99154023631406e-05,frozenset({'PERSEO'}),1,1
69,6.99154023631406e-05,frozenset({'GASMAP'}),1,1
78,6.99154023631406e-05,frozenset({'BSTC'}),1,1
82,6.99154023631406e-05,frozenset({'BIOKON'}),1,1
142,6.99154023631406e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.99154023631406e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
147,6.99154023631406e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.99154023631406e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.99154023631406e-05,frozenset({'HPA'}),1,1
182,6.99154023631406e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",3,1
171,6.99154023631406e-05,"frozenset({'PFS', 'MWA'})",2,1
173,6.99154023631406e-05,"frozenset({'PFS', 'MSG'})",2,1
174,6.99154023631406e-05,"frozenset({'PFS', 'CB'})",2,1
177,6.99154023631406e-05,"frozenset({'PFS', 'HRF-1'})",2,1
178,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
179,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT'})",2,1
180,6.99154023631406e-05,"frozenset({'PFS', 'TVIS'})",2,1
216,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'ARED'})",4,1
218,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'TVIS'})",3,1
275,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
219,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS'})",3,1
248,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
252,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
253,6.99154023631406e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
255,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",4,1
256,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",4,1
257,6.99154023631406e-05,"frozenset({'PFS', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
258,6.99154023631406e-05,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
259,6.99154023631406e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",4,1
260,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
261,6.99154023631406e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
262,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
263,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'CGBA'})",5,1
264,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
266,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
267,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
269,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
270,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'EPM', 'Portable Pulmonary Function System'})",4,1
247,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,1
246,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
245,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
227,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'TVIS', 'ARED'})",4,1
220,6.99154023631406e-05,"frozenset({'PFS', 'TVIS', 'ARED'})",3,1
221,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'TVIS'})",3,1
222,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",4,1
223,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'ARED'})",4,1
224,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'TVIS'})",4,1
225,6.99154023631406e-05,"frozenset({'PFS', 'ARED', 'Actiwatch', 'TVIS'})",4,1
226,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'TVIS'})",4,1
228,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
244,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
229,6.99154023631406e-05,"frozenset({'TVIS', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
230,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",5,1
231,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
232,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
240,6.99154023631406e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
241,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
243,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
363,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'TVIS'})",3,1
364,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS'})",3,1
365,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS'})",3,1
487,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
469,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
470,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
471,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
472,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
473,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
474,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",5,1
475,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
476,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",5,1
477,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
478,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
479,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
480,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
481,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
482,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
483,6.99154023631406e-05,"frozenset({'ARED', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
484,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
485,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",5,1
468,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
467,6.99154023631406e-05,"frozenset({'ARED', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",5,1
466,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
456,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",5,1
449,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'ARED'})",4,1
450,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",4,1
451,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",4,1
452,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",4,1
453,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
454,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",5,1
455,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",5,1
457,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
465,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",5,1
458,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
459,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
460,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",5,1
461,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
462,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",5,1
463,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",5,1
464,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
486,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
488,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
447,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",4,1
489,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
510,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
511,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
512,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
513,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
514,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
515,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",6,1
516,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
517,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
518,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
519,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
520,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
521,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
522,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
523,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
524,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
525,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
526,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
509,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
508,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
507,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",6,1
497,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",6,1
490,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",6,1
491,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
492,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",6,1
493,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",6,1
494,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",6,1
