,support,itemsets,length,frequency
857,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT'})",3,1
858,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'PFS'})",4,1
859,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'PFS'})",4,1
860,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter Monitor 2', 'PFS'})",4,1
861,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT', 'PFS'})",4,1
862,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
863,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'Holter Monitor 2'})",4,1
864,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'Actiwatch'})",4,1
865,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2'})",4,1
866,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
849,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
848,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",5,1
847,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,1
837,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
830,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
831,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
832,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
833,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF'})",3,1
834,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
835,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,1
836,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",4,1
838,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'PFS'})",3,1
846,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",4,1
839,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",3,1
840,6.995452955578873e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS'})",3,1
841,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS'})",3,1
842,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
843,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS'})",4,1
844,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'PFS'})",4,1
845,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",4,1
867,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT', 'Holter Monitor 2'})",4,1
869,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",5,1
828,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
870,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
891,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'CEVIS'})",4,1
892,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",4,1
893,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter Monitor 2', 'CEVIS'})",4,1
894,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT', 'CEVIS'})",4,1
895,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'CEVIS'})",4,1
896,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
897,6.995452955578873e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
898,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'CEVIS'})",4,1
899,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
900,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS'})",4,1
901,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'CEVIS'})",4,1
902,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
903,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
904,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",4,1
905,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",5,1
906,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Spectrum'})",5,1
907,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum'})",5,1
890,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'PFS', 'CEVIS'})",4,1
889,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'CEVIS'})",3,1
888,6.995452955578873e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS'})",3,1
878,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",6,1
871,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
872,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
873,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
874,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Spectrum', 'WORF'})",5,1
875,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
876,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
877,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",5,1
879,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
887,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
880,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
881,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",6,1
882,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
883,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",7,1
884,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS'})",3,1
885,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'CEVIS'})",3,1
886,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS'})",3,1
829,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
827,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'HRF-2'})",3,1
741,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'TVIS'})",6,1
780,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'TVIS'})",5,1
762,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
763,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'Holter Monitor 2', 'PFS'})",4,1
764,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
765,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'PFS'})",4,1
766,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
767,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'WORF', 'TVIS'})",5,1
768,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'WORF', 'TVIS'})",5,1
769,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",5,1
770,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF', 'TVIS'})",5,1
771,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'WORF'})",5,1
772,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF'})",5,1
773,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF'})",5,1
774,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF'})",5,1
775,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF'})",5,1
776,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
777,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
778,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'TVIS'})",5,1
761,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",4,1
760,6.995452955578873e-05,"frozenset({'Actiwatch', 'TVIS', 'Holter Monitor 2', 'PFS'})",4,1
759,6.995452955578873e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
749,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS'})",3,1
742,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",6,1
743,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",6,1
744,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
745,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",7,1
746,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS'})",3,1
747,6.995452955578873e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS'})",3,1
748,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS'})",3,1
750,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS'})",3,1
758,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'TVIS'})",4,1
751,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS'})",3,1
752,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Holter Monitor 2', 'PFS'})",4,1
753,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'PFS'})",4,1
754,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'PFS'})",4,1
755,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
756,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'PFS'})",4,1
757,6.995452955578873e-05,"frozenset({'TVIS', 'ARED', 'Holter Monitor 2', 'PFS'})",4,1
779,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",5,1
781,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",5,1
826,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",4,1
782,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'TVIS'})",5,1
803,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF', 'TVIS'})",7,1
804,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",7,1
805,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",7,1
806,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",7,1
807,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'TVIS'})",7,1
808,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",8,1
812,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
813,6.995452955578873e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
815,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS'})",2,1
818,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.995452955578873e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
820,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
821,6.995452955578873e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,6.995452955578873e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",3,1
825,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
802,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",7,1
801,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
800,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'TVIS'})",6,1
790,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",6,1
783,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS'})",5,1
784,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
785,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
786,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
787,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'WORF', 'TVIS'})",6,1
788,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",6,1
789,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF', 'TVIS'})",6,1
791,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF', 'TVIS'})",6,1
799,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'TVIS'})",6,1
792,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",6,1
793,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF'})",6,1
794,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF'})",6,1
795,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
796,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
797,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'TVIS'})",6,1
798,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",6,1
530,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'WORF', 'TVIS'})",7,1
528,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Actiwatch', 'TVIS'})",7,1
1732,6.995452955578873e-05,"frozenset({'TVIS', 'CIR'})",2,1
300,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS', 'RC', 'Holter'})",5,1
302,6.995452955578873e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
306,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",3,1
307,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",3,1
308,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
309,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
310,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
311,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
312,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
313,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",4,1
314,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
315,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF'})",5,1
316,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",3,1
317,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
318,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
319,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",3,1
320,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
321,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
301,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI', 'PFS', 'RC', 'Holter'})",6,1
299,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'PFS', 'RC'})",5,1
527,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",7,1
298,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'RC', 'Holter'})",5,1
280,6.995452955578873e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System', 'Holter'})",4,1
281,6.995452955578873e-05,"frozenset({'MELFI', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",4,1
282,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI', 'PFS', 'Holter'})",5,1
284,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",4,1
285,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'PFS'})",4,1
286,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'PFS', 'CEVIS'})",5,1
287,6.995452955578873e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System'})",3,1
288,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter'})",3,1
289,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'EPM'})",3,1
290,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS'})",3,1
291,6.995452955578873e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System', 'Holter'})",4,1
292,6.995452955578873e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System', 'EPM'})",4,1
293,6.995452955578873e-05,"frozenset({'MELFI', 'RC', 'PFS', 'Portable Pulmonary Function System'})",4,1
294,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'EPM'})",4,1
295,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS', 'Holter'})",4,1
296,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS', 'EPM'})",4,1
297,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI', 'RC', 'Holter'})",5,1
322,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,1
323,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
324,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",4,1
325,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
346,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'WORF'})",5,1
347,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
348,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'Actiwatch', 'WORF'})",5,1
349,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",5,1
350,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
351,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
352,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'WORF'})",5,1
353,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'WORF'})",5,1
354,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'WORF'})",5,1
355,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS'})",5,1
356,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
357,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF'})",6,1
358,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
359,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
360,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF'})",6,1
361,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",7,1
362,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'TVIS'})",3,1
345,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS'})",4,1
344,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS'})",4,1
