,support,itemsets,length,frequency
871,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
872,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
873,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
874,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
875,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
876,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",5,1
877,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
879,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
887,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
880,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
881,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
882,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
883,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
884,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT'})",3,1
885,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS'})",3,1
886,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF'})",3,1
829,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
827,6.99154023631406e-05,"frozenset({'HRF-2', 'Spectrum', 'Actiwatch'})",3,1
741,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'TVIS', 'Actiwatch'})",6,1
780,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",5,1
762,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'PFS'})",4,1
763,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'Actiwatch'})",4,1
764,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT'})",4,1
765,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT'})",4,1
766,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch'})",4,1
767,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'PFS'})",5,1
768,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'COLBERT'})",5,1
769,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",5,1
770,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'Actiwatch'})",5,1
771,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'PFS', 'COLBERT'})",5,1
772,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'PFS'})",5,1
773,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'PFS', 'Actiwatch'})",5,1
774,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT'})",5,1
775,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
776,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch'})",5,1
777,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",5,1
778,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",5,1
761,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'COLBERT'})",4,1
760,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",4,1
759,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'PFS'})",4,1
749,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'PFS', 'COLBERT'})",3,1
742,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
743,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
744,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,1
745,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",7,1
746,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF'})",3,1
747,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS'})",3,1
748,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS'})",3,1
750,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS'})",3,1
758,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS', 'COLBERT'})",4,1
751,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch'})",3,1
752,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'PFS', 'WORF'})",4,1
753,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'WORF'})",4,1
754,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT'})",4,1
755,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS', 'WORF'})",4,1
756,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",4,1
757,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'ARED', 'PFS'})",4,1
779,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",5,1
781,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",5,1
826,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
782,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",5,1
803,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",7,1
804,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",7,1
805,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",7,1
806,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",7,1
807,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",7,1
808,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",8,1
812,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
813,6.99154023631406e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.99154023631406e-05,"frozenset({'Spectrum', 'PFS'})",2,1
818,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
820,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
821,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",3,1
825,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",3,1
802,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",7,1
801,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
800,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,1
790,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",6,1
783,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'PFS', 'COLBERT'})",5,1
784,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
785,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'PFS', 'Actiwatch'})",5,1
786,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",5,1
787,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",6,1
788,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",6,1
789,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",6,1
791,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",6,1
799,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,1
792,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,1
793,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'PFS', 'COLBERT'})",6,1
794,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
795,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
796,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
797,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",6,1
798,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",6,1
530,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
528,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
1732,6.99154023631406e-05,"frozenset({'CIR', 'TVIS'})",2,1
300,6.99154023631406e-05,"frozenset({'Holter', 'EPM', 'RC', 'Portable Pulmonary Function System', 'PFS'})",5,1
302,6.99154023631406e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
306,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
307,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",3,1
308,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",4,1
309,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",3,1
310,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'WORF'})",3,1
311,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",3,1
312,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'WORF'})",4,1
313,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
314,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
315,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",5,1
316,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
317,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
318,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
319,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",3,1
320,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
321,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
301,6.99154023631406e-05,"frozenset({'Holter', 'EPM', 'RC', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",6,1
299,6.99154023631406e-05,"frozenset({'EPM', 'RC', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
527,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
298,6.99154023631406e-05,"frozenset({'Holter', 'RC', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
280,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'MELFI', 'Portable Pulmonary Function System'})",4,1
281,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",4,1
282,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
284,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
285,6.99154023631406e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",4,1
286,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",5,1
287,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",3,1
288,6.99154023631406e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'Holter'})",3,1
289,6.99154023631406e-05,"frozenset({'EPM', 'RC', 'Portable Pulmonary Function System'})",3,1
290,6.99154023631406e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS'})",3,1
291,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System', 'Holter'})",4,1
292,6.99154023631406e-05,"frozenset({'EPM', 'RC', 'MELFI', 'Portable Pulmonary Function System'})",4,1
293,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",4,1
294,6.99154023631406e-05,"frozenset({'EPM', 'RC', 'Portable Pulmonary Function System', 'Holter'})",4,1
295,6.99154023631406e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS', 'Holter'})",4,1
296,6.99154023631406e-05,"frozenset({'EPM', 'RC', 'Portable Pulmonary Function System', 'PFS'})",4,1
297,6.99154023631406e-05,"frozenset({'Holter', 'EPM', 'RC', 'MELFI', 'Portable Pulmonary Function System'})",5,1
322,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
323,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
324,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
325,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
346,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
347,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
348,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
349,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
350,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
351,6.99154023631406e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
352,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
353,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
354,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
355,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
356,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
357,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
358,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
359,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
360,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
361,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
362,6.99154023631406e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
345,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",4,1
344,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",4,1
343,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
333,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
326,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
327,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
328,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
329,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
330,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
331,6.99154023631406e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
332,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
334,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
342,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",4,1
335,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",3,1
336,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
337,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
338,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
339,6.99154023631406e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
340,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
341,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
279,6.99154023631406e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",4,1
278,6.99154023631406e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
276,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,1
217,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",5,1
186,6.99154023631406e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack', 'CGBA'})",4,1
187,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'MELFI', 'PFS', 'EXPRESS Rack'})",5,1
200,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'PFS'})",3,1
201,6.99154023631406e-05,"frozenset({'Holter', 'PFS', 'EXPRESS Rack'})",3,1
202,6.99154023631406e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack'})",3,1
203,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'EXPRESS Rack'})",3,1
204,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'PFS', 'EXPRESS Rack'})",4,1
205,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS'})",3,1
206,6.99154023631406e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,1
208,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'Actiwatch'})",3,1
209,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch'})",3,1
210,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Actiwatch'})",4,1
211,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT'})",3,1
212,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'COLBERT'})",3,1
213,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT'})",3,1
214,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'PFS', 'COLBERT'})",4,1
215,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'COLBERT'})",4,1
185,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'PFS', 'CGBA'})",4,1
184,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'EXPRESS Rack', 'CGBA'})",4,1
183,6.99154023631406e-05,"frozenset({'MELFI', 'PFS', 'CGBA'})",3,1
158,6.99154023631406e-05,frozenset({'PERSEO'}),1,1
69,6.99154023631406e-05,frozenset({'GASMAP'}),1,1
78,6.99154023631406e-05,frozenset({'BSTC'}),1,1
82,6.99154023631406e-05,frozenset({'BIOKON'}),1,1
142,6.99154023631406e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.99154023631406e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
147,6.99154023631406e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.99154023631406e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.99154023631406e-05,frozenset({'HPA'}),1,1
182,6.99154023631406e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA'})",3,1
171,6.99154023631406e-05,"frozenset({'MWA', 'PFS'})",2,1
173,6.99154023631406e-05,"frozenset({'MSG', 'PFS'})",2,1
174,6.99154023631406e-05,"frozenset({'CB', 'PFS'})",2,1
177,6.99154023631406e-05,"frozenset({'PFS', 'HRF-1'})",2,1
178,6.99154023631406e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
179,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT'})",2,1
180,6.99154023631406e-05,"frozenset({'TVIS', 'PFS'})",2,1
216,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'COLBERT'})",4,1
218,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT'})",3,1
275,6.99154023631406e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System'})",3,1
219,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch'})",3,1
248,6.99154023631406e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
252,6.99154023631406e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",3,1
