,support,itemsets,length,frequency
280,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI', 'Holter'})",4,1
281,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'EPM'})",4,1
282,6.998880179171333e-05,"frozenset({'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System', 'Holter'})",5,1
284,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
285,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
286,6.998880179171333e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
287,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
288,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC'})",3,1
289,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
290,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC'})",3,1
291,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'RC'})",4,1
292,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",4,1
293,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'RC'})",4,1
294,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM', 'RC'})",4,1
295,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter', 'RC'})",4,1
296,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'RC'})",4,1
297,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System', 'Holter', 'RC'})",5,1
322,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
323,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
324,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
325,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch'})",4,1
346,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
347,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
348,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
349,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
350,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
351,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
352,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
353,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
354,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
355,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
356,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
357,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
358,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
359,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
360,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
361,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
362,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",3,1
345,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'COLBERT'})",4,1
344,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT'})",4,1
343,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'COLBERT'})",4,1
333,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT'})",3,1
326,6.998880179171333e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
327,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
328,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
329,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
330,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
331,6.998880179171333e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
332,6.998880179171333e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
334,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'COLBERT'})",3,1
342,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
335,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",3,1
336,6.998880179171333e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch'})",4,1
337,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
338,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
339,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
340,6.998880179171333e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
341,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
279,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'Holter'})",4,1
278,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",3,1
276,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM'})",3,1
217,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'CEVIS', 'ARED'})",5,1
186,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'MELFI'})",4,1
187,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack', 'CEVIS'})",5,1
200,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'EPM'})",3,1
201,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",3,1
202,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI'})",3,1
203,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS'})",3,1
204,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS', 'MELFI'})",4,1
205,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'ARED'})",3,1
206,6.998880179171333e-05,"frozenset({'Ultrasound', 'PFS', 'RC'})",3,1
208,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Actiwatch'})",3,1
209,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch'})",3,1
210,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Actiwatch'})",4,1
211,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT'})",3,1
212,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'COLBERT'})",3,1
213,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT'})",3,1
214,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Actiwatch', 'COLBERT'})",4,1
215,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'COLBERT'})",4,1
185,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'PFS', 'MELFI'})",4,1
184,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'PFS'})",4,1
183,6.998880179171333e-05,"frozenset({'CGBA', 'PFS', 'MELFI'})",3,1
158,6.998880179171333e-05,frozenset({'PERSEO'}),1,1
69,6.998880179171333e-05,frozenset({'GASMAP'}),1,1
78,6.998880179171333e-05,frozenset({'BSTC'}),1,1
82,6.998880179171333e-05,frozenset({'BIOKON'}),1,1
142,6.998880179171333e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.998880179171333e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
146,6.998880179171333e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.998880179171333e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.998880179171333e-05,frozenset({'HPA'}),1,1
182,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS'})",3,1
171,6.998880179171333e-05,"frozenset({'PFS', 'MWA'})",2,1
173,6.998880179171333e-05,"frozenset({'PFS', 'MSG'})",2,1
174,6.998880179171333e-05,"frozenset({'PFS', 'CB'})",2,1
177,6.998880179171333e-05,"frozenset({'HRF-1', 'PFS'})",2,1
178,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
179,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT'})",2,1
180,6.998880179171333e-05,"frozenset({'TVIS', 'PFS'})",2,1
216,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'COLBERT'})",4,1
218,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'COLBERT'})",3,1
275,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
219,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch'})",3,1
248,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
252,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'MELFI'})",3,1
253,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",3,1
255,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'CEVIS', 'MELFI'})",4,1
256,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
257,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS', 'MELFI'})",4,1
258,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",4,1
259,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
260,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
261,6.998880179171333e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
262,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
263,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
264,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System'})",6,1
266,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
267,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
269,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'EPM'})",3,1
270,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'EPM'})",4,1
247,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,1
246,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT'})",2,1
245,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
227,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'ARED'})",4,1
220,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'ARED'})",3,1
221,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'PFS'})",3,1
222,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",4,1
223,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'COLBERT'})",4,1
224,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'COLBERT'})",4,1
225,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'Actiwatch'})",4,1
226,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Actiwatch'})",4,1
228,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'ARED'})",5,1
244,6.998880179171333e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
229,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'CEVIS'})",5,1
230,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'CEVIS', 'ARED'})",5,1
231,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'CEVIS', 'ARED'})",5,1
232,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'CEVIS', 'ARED'})",6,1
240,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
241,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
243,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
363,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch'})",3,1
364,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'Portable Pulmonary Function System'})",3,1
365,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Holter Monitor 2'})",3,1
487,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
469,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
470,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
471,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
472,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
473,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
474,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
475,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
476,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
477,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
478,6.998880179171333e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
479,6.998880179171333e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
480,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
481,6.998880179171333e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
482,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
483,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
484,6.998880179171333e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
485,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
468,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
467,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
466,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
456,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
449,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",4,1
450,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'Holter Monitor 2'})",4,1
451,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ARED', 'Holter Monitor 2'})",4,1
452,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ARED'})",4,1
453,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
454,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
455,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
457,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",5,1
465,6.998880179171333e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
458,6.998880179171333e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
459,6.998880179171333e-05,"frozenset({'TVIS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
460,6.998880179171333e-05,"frozenset({'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
461,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
462,6.998880179171333e-05,"frozenset({'TVIS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
463,6.998880179171333e-05,"frozenset({'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
464,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",5,1
486,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",5,1
488,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
447,6.998880179171333e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
489,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",6,1
510,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",6,1
511,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
512,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",6,1
513,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
514,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
515,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",6,1
516,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
517,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
518,6.998880179171333e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
519,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",6,1
520,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
521,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
522,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
523,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",7,1
524,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
525,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",7,1
526,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
509,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
508,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",6,1
507,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
497,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
490,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",6,1
