,support,itemsets,length,frequency
761,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED'})",4,1
760,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",4,1
759,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",4,1
749,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT'})",3,1
742,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",6,1
743,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",6,1
744,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
745,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",7,1
746,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",3,1
747,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS'})",3,1
748,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2'})",3,1
750,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS'})",3,1
758,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",4,1
751,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch'})",3,1
752,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'WORF'})",4,1
753,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",4,1
754,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'WORF'})",4,1
755,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,1
756,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'Actiwatch'})",4,1
757,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'TVIS'})",4,1
779,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Actiwatch'})",5,1
781,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",5,1
826,6.998880179171333e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
782,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
803,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",7,1
804,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",7,1
805,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",7,1
806,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",7,1
807,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",7,1
808,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",8,1
812,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
813,6.998880179171333e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.998880179171333e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,6.998880179171333e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum'})",2,1
818,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum'})",2,1
819,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
820,6.998880179171333e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
821,6.998880179171333e-05,"frozenset({'ARED', 'Spectrum'})",2,1
824,6.998880179171333e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",3,1
825,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",3,1
802,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",7,1
801,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'Actiwatch'})",6,1
800,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
790,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'WORF'})",6,1
783,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS'})",5,1
784,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'Actiwatch'})",5,1
785,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Actiwatch'})",5,1
786,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
787,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS', 'WORF'})",6,1
788,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",6,1
789,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",6,1
791,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'WORF'})",6,1
799,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
792,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",6,1
793,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'WORF'})",6,1
794,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'Actiwatch', 'WORF'})",6,1
795,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
796,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
797,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",6,1
798,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS', 'Actiwatch'})",6,1
530,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
528,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1732,6.998880179171333e-05,"frozenset({'CIR', 'TVIS'})",2,1
300,6.998880179171333e-05,"frozenset({'PFS', 'RC', 'Holter', 'EPM', 'Portable Pulmonary Function System'})",5,1
302,6.998880179171333e-05,"frozenset({'PFS', 'MSG', 'Portable Pulmonary Function System'})",3,1
306,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
307,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
308,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
309,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",3,1
310,6.998880179171333e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",3,1
311,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System'})",3,1
312,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
313,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",4,1
314,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
315,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
316,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch'})",3,1
317,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
318,6.998880179171333e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
319,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
320,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch'})",4,1
321,6.998880179171333e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch'})",4,1
301,6.998880179171333e-05,"frozenset({'PFS', 'RC', 'Holter', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",6,1
299,6.998880179171333e-05,"frozenset({'PFS', 'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",5,1
527,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
298,6.998880179171333e-05,"frozenset({'PFS', 'RC', 'Holter', 'MELFI', 'Portable Pulmonary Function System'})",5,1
280,6.998880179171333e-05,"frozenset({'Holter', 'MELFI', 'EPM', 'Portable Pulmonary Function System'})",4,1
281,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EPM', 'Portable Pulmonary Function System'})",4,1
282,6.998880179171333e-05,"frozenset({'PFS', 'Holter', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",5,1
284,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
285,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
286,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
287,6.998880179171333e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",3,1
288,6.998880179171333e-05,"frozenset({'RC', 'Holter', 'Portable Pulmonary Function System'})",3,1
289,6.998880179171333e-05,"frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",3,1
290,6.998880179171333e-05,"frozenset({'RC', 'PFS', 'Portable Pulmonary Function System'})",3,1
291,6.998880179171333e-05,"frozenset({'RC', 'Holter', 'MELFI', 'Portable Pulmonary Function System'})",4,1
292,6.998880179171333e-05,"frozenset({'RC', 'MELFI', 'EPM', 'Portable Pulmonary Function System'})",4,1
293,6.998880179171333e-05,"frozenset({'RC', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
294,6.998880179171333e-05,"frozenset({'RC', 'Holter', 'EPM', 'Portable Pulmonary Function System'})",4,1
295,6.998880179171333e-05,"frozenset({'RC', 'PFS', 'Holter', 'Portable Pulmonary Function System'})",4,1
296,6.998880179171333e-05,"frozenset({'RC', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",4,1
297,6.998880179171333e-05,"frozenset({'RC', 'Holter', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",5,1
322,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch'})",4,1
323,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
324,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
325,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
346,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
347,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
348,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
349,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
350,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
351,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
352,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
353,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'WORF', 'Portable Pulmonary Function System'})",5,1
354,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
355,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
356,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
357,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
358,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
359,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
360,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",6,1
361,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
362,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",3,1
345,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
344,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
343,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
333,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
326,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
327,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
328,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
329,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
330,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
331,6.998880179171333e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
332,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'Portable Pulmonary Function System'})",3,1
334,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
342,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'WORF', 'Portable Pulmonary Function System'})",4,1
335,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
336,6.998880179171333e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch'})",4,1
337,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
338,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
339,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
340,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",4,1
341,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
279,6.998880179171333e-05,"frozenset({'Holter', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
278,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
276,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System'})",3,1
217,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS', 'Actiwatch'})",5,1
186,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack', 'CGBA'})",4,1
187,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI', 'CEVIS', 'CGBA'})",5,1
200,6.998880179171333e-05,"frozenset({'PFS', 'EPM', 'CEVIS'})",3,1
201,6.998880179171333e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS'})",3,1
202,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack'})",3,1
203,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS'})",3,1
204,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",4,1
205,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'CEVIS'})",3,1
206,6.998880179171333e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,1
208,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Actiwatch'})",3,1
209,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch'})",3,1
210,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'Actiwatch'})",4,1
211,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch'})",3,1
212,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'PFS'})",3,1
213,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS'})",3,1
214,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Actiwatch'})",4,1
215,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
185,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CEVIS', 'CGBA'})",4,1
184,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS', 'CGBA'})",4,1
183,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CGBA'})",3,1
158,6.998880179171333e-05,frozenset({'PERSEO'}),1,1
69,6.998880179171333e-05,frozenset({'GASMAP'}),1,1
78,6.998880179171333e-05,frozenset({'BSTC'}),1,1
82,6.998880179171333e-05,frozenset({'BIOKON'}),1,1
142,6.998880179171333e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.998880179171333e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
146,6.998880179171333e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.998880179171333e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.998880179171333e-05,frozenset({'HPA'}),1,1
182,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA'})",3,1
171,6.998880179171333e-05,"frozenset({'MWA', 'PFS'})",2,1
173,6.998880179171333e-05,"frozenset({'PFS', 'MSG'})",2,1
174,6.998880179171333e-05,"frozenset({'PFS', 'CB'})",2,1
177,6.998880179171333e-05,"frozenset({'PFS', 'HRF-1'})",2,1
178,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
179,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS'})",2,1
180,6.998880179171333e-05,"frozenset({'PFS', 'TVIS'})",2,1
216,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS'})",4,1
218,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'TVIS'})",3,1
275,6.998880179171333e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System'})",3,1
219,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch'})",3,1
248,6.998880179171333e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
252,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",3,1
253,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",3,1
255,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'Portable Pulmonary Function System'})",4,1
256,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'Portable Pulmonary Function System'})",4,1
257,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",4,1
258,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",4,1
259,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",4,1
260,6.998880179171333e-05,"frozenset({'PFS', 'MELFI', 'CEVIS', 'CGBA', 'Portable Pulmonary Function System'})",5,1
261,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS', 'CGBA', 'Portable Pulmonary Function System'})",5,1
262,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'CGBA', 'Portable Pulmonary Function System'})",5,1
263,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",5,1
264,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI', 'CEVIS', 'CGBA', 'Portable Pulmonary Function System'})",6,1
266,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
267,6.998880179171333e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
269,6.998880179171333e-05,"frozenset({'EPM', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
270,6.998880179171333e-05,"frozenset({'PFS', 'EPM', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
247,6.998880179171333e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
246,6.998880179171333e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,1
245,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
227,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'TVIS'})",4,1
220,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'TVIS'})",3,1
221,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'TVIS'})",3,1
222,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'TVIS', 'Actiwatch'})",4,1
223,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'TVIS'})",4,1
224,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",4,1
225,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'TVIS', 'Actiwatch'})",4,1
226,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'TVIS', 'Actiwatch'})",4,1
228,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'TVIS', 'Actiwatch'})",5,1
244,6.998880179171333e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
229,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
230,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",5,1
231,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
232,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
240,6.998880179171333e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
