,support,itemsets,length,frequency
279,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'Holter'})",4,1
278,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
276,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM'})",3,1
217,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'COLBERT', 'CEVIS'})",5,1
186,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'MELFI'})",4,1
187,6.995452955578873e-05,"frozenset({'CGBA', 'CEVIS', 'PFS', 'EXPRESS Rack', 'MELFI'})",5,1
200,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'EPM'})",3,1
201,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",3,1
202,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI'})",3,1
203,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'PFS', 'CEVIS'})",3,1
204,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS', 'CEVIS'})",4,1
205,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'ARED'})",3,1
206,6.995452955578873e-05,"frozenset({'Ultrasound', 'RC', 'PFS'})",3,1
208,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'Actiwatch'})",3,1
209,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch'})",3,1
210,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
211,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch'})",3,1
212,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'ARED'})",3,1
213,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS'})",3,1
214,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Actiwatch'})",4,1
215,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
185,6.995452955578873e-05,"frozenset({'CGBA', 'MELFI', 'PFS', 'CEVIS'})",4,1
184,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'CEVIS'})",4,1
183,6.995452955578873e-05,"frozenset({'CGBA', 'PFS', 'MELFI'})",3,1
158,6.995452955578873e-05,frozenset({'PERSEO'}),1,1
69,6.995452955578873e-05,frozenset({'GASMAP'}),1,1
78,6.995452955578873e-05,frozenset({'BSTC'}),1,1
82,6.995452955578873e-05,frozenset({'BIOKON'}),1,1
142,6.995452955578873e-05,frozenset({'KOBAIRO Rack'}),1,1
143,6.995452955578873e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
146,6.995452955578873e-05,frozenset({'Wet Lab Kit'}),1,1
152,6.995452955578873e-05,frozenset({'Programmable Isolation Mount'}),1,1
161,6.995452955578873e-05,frozenset({'HPA'}),1,1
182,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS'})",3,1
171,6.995452955578873e-05,"frozenset({'MWA', 'PFS'})",2,1
173,6.995452955578873e-05,"frozenset({'MSG', 'PFS'})",2,1
174,6.995452955578873e-05,"frozenset({'CB', 'PFS'})",2,1
177,6.995452955578873e-05,"frozenset({'PFS', 'HRF-1'})",2,1
178,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
179,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS'})",2,1
180,6.995452955578873e-05,"frozenset({'TVIS', 'PFS'})",2,1
216,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'ARED'})",4,1
218,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'TVIS'})",3,1
275,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
219,6.995452955578873e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch'})",3,1
248,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED'})",2,1
252,6.995452955578873e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",3,1
253,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",3,1
255,6.995452955578873e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",4,1
256,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
257,6.995452955578873e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
258,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System', 'PFS'})",4,1
259,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",4,1
260,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'CEVIS', 'PFS', 'MELFI'})",5,1
261,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS', 'EXPRESS Rack', 'CEVIS'})",5,1
262,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'CEVIS', 'EXPRESS Rack', 'MELFI'})",5,1
263,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS', 'EXPRESS Rack', 'MELFI'})",5,1
264,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",6,1
266,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
267,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
269,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'EPM'})",3,1
270,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'EPM'})",4,1
247,6.995452955578873e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
246,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,1
245,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
227,6.995452955578873e-05,"frozenset({'TVIS', 'PFS', 'CEVIS', 'ARED'})",4,1
220,6.995452955578873e-05,"frozenset({'TVIS', 'PFS', 'ARED'})",3,1
221,6.995452955578873e-05,"frozenset({'TVIS', 'PFS', 'CEVIS'})",3,1
222,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'TVIS'})",4,1
223,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'TVIS'})",4,1
224,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",4,1
225,6.995452955578873e-05,"frozenset({'TVIS', 'ARED', 'PFS', 'Actiwatch'})",4,1
226,6.995452955578873e-05,"frozenset({'TVIS', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
228,6.995452955578873e-05,"frozenset({'Actiwatch', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",5,1
244,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
229,6.995452955578873e-05,"frozenset({'Actiwatch', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",5,1
230,6.995452955578873e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'COLBERT', 'CEVIS'})",5,1
231,6.995452955578873e-05,"frozenset({'Actiwatch', 'TVIS', 'PFS', 'ARED', 'CEVIS'})",5,1
232,6.995452955578873e-05,"frozenset({'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",6,1
240,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
241,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
243,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
363,6.995452955578873e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
364,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Portable Pulmonary Function System'})",3,1
365,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",3,1
487,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'CEVIS'})",5,1
469,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'COLBERT'})",5,1
470,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",5,1
471,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT'})",5,1
472,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED', 'COLBERT'})",5,1
473,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",5,1
474,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT'})",5,1
475,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",5,1
476,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT'})",5,1
477,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT', 'CEVIS'})",5,1
478,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",5,1
479,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
480,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",5,1
481,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
482,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",5,1
483,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'CEVIS'})",5,1
484,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",5,1
485,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",5,1
468,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'COLBERT'})",5,1
467,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'CEVIS'})",5,1
466,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED'})",5,1
456,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",5,1
449,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",4,1
450,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",4,1
451,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",4,1
452,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'ARED'})",4,1
453,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",5,1
454,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",5,1
455,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",5,1
457,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",5,1
465,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",5,1
458,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED'})",5,1
459,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED'})",5,1
460,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",5,1
461,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED'})",5,1
462,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'ARED'})",5,1
463,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",5,1
464,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED'})",5,1
486,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'CEVIS'})",5,1
488,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",6,1
447,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",4,1
489,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",6,1
510,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT'})",6,1
511,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",6,1
512,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT'})",6,1
513,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT', 'CEVIS'})",6,1
514,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",6,1
515,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT'})",6,1
516,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT', 'CEVIS'})",6,1
517,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT', 'CEVIS'})",6,1
518,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",6,1
519,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",6,1
520,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'CEVIS'})",6,1
521,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'CEVIS'})",6,1
522,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'CEVIS'})",6,1
523,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",7,1
524,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",7,1
525,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",7,1
526,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",7,1
509,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",6,1
508,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'COLBERT'})",6,1
507,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'CEVIS'})",6,1
497,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT', 'CEVIS'})",6,1
490,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",6,1
491,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",6,1
492,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",6,1
493,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",6,1
494,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",6,1
495,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",6,1
496,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",6,1
498,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED'})",6,1
506,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'CEVIS'})",6,1
499,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",6,1
500,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED'})",6,1
501,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",6,1
502,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED'})",6,1
503,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'CEVIS'})",6,1
504,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",6,1
505,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED'})",6,1
448,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",4,1
446,6.995452955578873e-05,"frozenset({'ARED', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
366,6.995452955578873e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
405,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",6,1
387,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",5,1
388,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
389,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",5,1
390,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
391,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",5,1
392,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",5,1
393,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS'})",5,1
394,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",5,1
395,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",5,1
396,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",5,1
397,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",5,1
398,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",5,1
399,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS'})",5,1
400,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",5,1
401,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",5,1
402,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'CEVIS'})",5,1
403,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",6,1
386,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'COLBERT'})",5,1
385,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
384,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",5,1
374,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'Actiwatch'})",4,1
367,6.995452955578873e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'PFS'})",3,1
368,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'TVIS', 'Actiwatch'})",4,1
369,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",4,1
370,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",4,1
371,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",4,1
372,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'TVIS'})",4,1
373,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
375,6.995452955578873e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",4,1
383,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",5,1
