,support,itemsets,length,frequency
2715,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",6,0
2714,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",6,0
2713,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",6,0
2526,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'Holter Monitor 2'})",5,0
2510,7.537499057812617e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'CEVIS', 'EDR'})",5,0
2511,7.537499057812617e-05,"frozenset({'Kubik', 'CEVIS', 'KFT', 'TEPC', 'EDR'})",5,0
2512,7.537499057812617e-05,"frozenset({'CEVIS', 'KFT', 'TEPC', 'MELFI', 'EDR'})",5,0
2513,7.537499057812617e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'TEPC', 'EDR'})",5,0
2514,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'FSL', 'EPM', 'EXPRESS Rack'})",5,0
2515,7.537499057812617e-05,"frozenset({'CEVIS', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
2516,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'PFS', 'EXPRESS Rack'})",5,0
2517,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CEVIS', 'GLACIER', 'PFS'})",5,0
2518,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'PFS', 'Holter Monitor 2'})",5,0
2519,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2'})",5,0
2520,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF', 'PFS', 'Holter Monitor 2'})",5,0
2521,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2'})",5,0
2522,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'PFS', 'Holter Monitor 2'})",5,0
2523,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2'})",5,0
2524,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'Holter Monitor 2'})",5,0
2509,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'COLBERT'})",5,0
2508,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'COLBERT'})",5,0
2507,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'COLBERT'})",5,0
2498,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2492,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2493,7.537499057812617e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2494,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'Holter Monitor 2', 'COLBERT'})",5,0
1905,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'CB', 'MELFI'})",4,0
2496,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2497,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",5,0
2499,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2506,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'COLBERT'})",5,0
2500,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'PFS', 'COLBERT'})",5,0
2501,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",5,0
2502,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF', 'PFS', 'COLBERT'})",5,0
2503,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",5,0
2504,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'PFS', 'COLBERT'})",5,0
2505,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'PFS', 'COLBERT'})",5,0
2525,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'Holter Monitor 2'})",5,0
2527,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'Holter Monitor 2'})",5,0
2490,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2528,7.537499057812617e-05,"frozenset({'Kubik', 'CEVIS', 'KFT', 'TEPC', 'MELFI'})",5,0
2548,7.537499057812617e-05,"frozenset({'MSG', 'MERLIN', 'FIR', 'CGBA', 'PCBA'})",5,0
2549,7.537499057812617e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,0
2550,7.537499057812617e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'TEPC', 'CGBA'})",5,0
2551,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'CGBA', 'PCBA'})",5,0
2552,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'FIR', 'EXPRESS Rack'})",5,0
2553,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2554,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2555,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2556,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2557,7.537499057812617e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2558,7.537499057812617e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2559,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",5,0
2560,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2561,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2562,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",5,0
2547,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA', 'PCBA'})",5,0
2546,7.537499057812617e-05,"frozenset({'MELFI', 'MERLIN', 'FIR', 'CGBA', 'PCBA'})",5,0
2545,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'FIR', 'CGBA'})",5,0
2536,7.537499057812617e-05,"frozenset({'Kubik', 'EDR', 'KFT', 'TEPC', 'CGBA'})",5,0
2529,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'PFS'})",5,0
2530,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'PFS'})",5,0
2531,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'PFS'})",5,0
2533,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS'})",5,0
2534,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF'})",5,0
2535,7.537499057812617e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'EDR', 'CGBA'})",5,0
2537,7.537499057812617e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'EDR', 'CGBA'})",5,0
2544,7.537499057812617e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,0
2538,7.537499057812617e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'TEPC', 'CGBA'})",5,0
2539,7.537499057812617e-05,"frozenset({'MELFI', 'FSL', 'EPM', 'CGBA', 'EXPRESS Rack'})",5,0
2540,7.537499057812617e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,0
2541,7.537499057812617e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,0
2542,7.537499057812617e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",5,0
2543,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'CGBA', 'EXPRESS Rack'})",5,0
2491,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",5,0
2489,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'PFS', 'CGBA'})",5,0
2564,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'PFS', 'COLBERT'})",5,0
2451,7.537499057812617e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
2435,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2436,7.537499057812617e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2437,7.537499057812617e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2438,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2439,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2440,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2441,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,0
2442,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'PFS', 'Actiwatch'})",5,0
2443,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'PFS', 'Actiwatch'})",5,0
2444,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",5,0
2445,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",5,0
2446,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'WORF', 'Actiwatch'})",5,0
2447,7.537499057812617e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
2448,7.537499057812617e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",5,0
2449,7.537499057812617e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",5,0
2434,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2433,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2432,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,0
2423,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2417,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2418,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2419,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2420,7.537499057812617e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2421,7.537499057812617e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,0
2422,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2424,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2431,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2425,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2426,7.537499057812617e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2427,7.537499057812617e-05,"frozenset({'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",5,0
2428,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'Actiwatch', 'COLBERT'})",5,0
2429,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2430,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",5,0
2450,7.537499057812617e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",5,0
2453,7.537499057812617e-05,"frozenset({'BFF', 'CB', 'ELF', 'Bioculture System', 'SlingShot'})",5,0
2488,7.537499057812617e-05,"frozenset({'Kubik', 'CEVIS', 'MELFI', 'TEPC', 'CGBA'})",5,0
2454,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'Double Coldbag', 'CBEF'})",5,0
2473,7.537499057812617e-05,"frozenset({'CEVIS', 'KFT', 'TEPC', 'EDR', 'CGBA'})",5,0
2474,7.537499057812617e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS', 'EDR', 'CGBA'})",5,0
2475,7.537499057812617e-05,"frozenset({'Kubik', 'CEVIS', 'EDR', 'TEPC', 'CGBA'})",5,0
2476,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'TEPC', 'EDR', 'CGBA'})",5,0
2477,7.537499057812617e-05,"frozenset({'CEVIS', 'FSL', 'EPM', 'CGBA', 'EXPRESS Rack'})",5,0
2478,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'EPM', 'CGBA', 'EXPRESS Rack'})",5,0
2479,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'FSL', 'EPM', 'CGBA'})",5,0
2480,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'FSL', 'CGBA', 'EXPRESS Rack'})",5,0
2481,7.537499057812617e-05,"frozenset({'Holter', 'CEVIS', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,0
2482,7.537499057812617e-05,"frozenset({'CEVIS', 'MELFI', 'PFS', 'CGBA', 'EXPRESS Rack'})",5,0
2483,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'CGBA', 'EXPRESS Rack'})",5,0
2484,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'CGBA', 'EXPRESS Rack'})",5,0
2485,7.537499057812617e-05,"frozenset({'Kubik', 'MELFI', 'CEVIS', 'KFT', 'CGBA'})",5,0
2486,7.537499057812617e-05,"frozenset({'Kubik', 'CEVIS', 'KFT', 'TEPC', 'CGBA'})",5,0
2487,7.537499057812617e-05,"frozenset({'CEVIS', 'KFT', 'TEPC', 'MELFI', 'CGBA'})",5,0
2472,7.537499057812617e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'EDR', 'CGBA'})",5,0
2471,7.537499057812617e-05,"frozenset({'Kubik', 'CEVIS', 'KFT', 'EDR', 'CGBA'})",5,0
2470,7.537499057812617e-05,"frozenset({'CEVIS', 'WORF', 'CGBA', 'EXPRESS Rack', 'COLBERT'})",5,0
2461,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'MERLIN', 'Double Coldbag'})",5,0
2455,7.537499057812617e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'Saibo', 'CBEF'})",5,0
2456,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'Saibo', 'CBEF'})",5,0
2457,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'Saibo', 'CBEF'})",5,0
2458,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",5,0
2459,7.537499057812617e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",5,0
2460,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",5,0
2462,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'Double Coldbag', 'Saibo'})",5,0
2469,7.537499057812617e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'Saibo', 'CBEF'})",5,0
2463,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",5,0
2464,7.537499057812617e-05,"frozenset({'CB', 'FROST', 'MELFI', 'GLACIER', 'MERLIN'})",5,0
2465,7.537499057812617e-05,"frozenset({'CB', 'FROST', 'MELFI', 'GLACIER', 'SABL'})",5,0
2466,7.537499057812617e-05,"frozenset({'CB', 'FROST', 'GLACIER', 'MERLIN', 'SABL'})",5,0
2467,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'FROST', 'MERLIN', 'SABL'})",5,0
2468,7.537499057812617e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'MERLIN', 'SABL'})",5,0
2563,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'PFS', 'COLBERT'})",5,0
2565,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF', 'PFS', 'COLBERT'})",5,0
2712,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",6,0
2676,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",6,0
2660,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",6,0
2661,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",6,0
2662,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'Actiwatch'})",6,0
2663,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'FSL', 'EPM', 'CGBA', 'EXPRESS Rack'})",6,0
2664,7.537499057812617e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'EPM', 'CGBA', 'EXPRESS Rack'})",6,0
2665,7.537499057812617e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'FSL', 'EPM', 'CGBA'})",6,0
2666,7.537499057812617e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'FSL', 'CGBA', 'EXPRESS Rack'})",6,0
2667,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'PFS', 'Holter Monitor 2', 'COLBERT'})",6,0
2668,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'PFS', 'Holter Monitor 2', 'COLBERT'})",6,0
2669,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",6,0
2670,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",6,0
2671,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'Holter Monitor 2', 'COLBERT'})",6,0
2672,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",6,0
2673,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'WORF', 'Holter Monitor 2', 'COLBERT'})",6,0
2674,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",6,0
2659,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'PFS', 'Actiwatch'})",6,0
2658,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",6,0
2657,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,0
2648,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2642,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",6,0
2643,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",6,0
2644,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'COLBERT'})",6,0
2645,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'Actiwatch', 'COLBERT'})",6,0
2646,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",6,0
2647,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",6,0
2649,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2656,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,0
2650,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2651,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2652,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2653,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2654,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2655,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,0
2675,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'WORF', 'Holter Monitor 2', 'COLBERT'})",6,0
2677,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'PFS', 'COLBERT'})",6,0
2640,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",6,0
2678,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",6,0
2697,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2'})",6,0
2698,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS'})",6,0
2699,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS'})",6,0
2700,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS'})",6,0
2701,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS'})",6,0
2702,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF'})",6,0
2703,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'FSL', 'EPM', 'CGBA', 'EXPRESS Rack'})",6,0
2704,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'MERLIN', 'FIR', 'CGBA'})",6,0
2705,7.537499057812617e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'FIR', 'CGBA', 'PCBA'})",6,0
2706,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'FIR', 'CGBA', 'PCBA'})",6,0
2707,7.537499057812617e-05,"frozenset({'MSG', 'ARED', 'MERLIN', 'FIR', 'CGBA', 'PCBA'})",6,0
2708,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'MERLIN', 'CGBA', 'PCBA'})",6,0
