,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
6741,"frozenset({'MELFI', 'GLACIER'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.005015398152221733,0.013110426748790146,8.798944126704795e-05,0.017543859649122806,1.3381608383374541,2.2235431176327464e-05,1.0045126013449814,0.2539794835514679
2472,"frozenset({'MELFI', 'GLACIER'})","frozenset({'FROST', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
2678,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
1859,frozenset({'IPU'}),"frozenset({'Ryutai', 'MSPR'})",0.010030796304443467,0.0001759788825340959,0.0001759788825340959,0.017543859649122806,99.69298245614034,0.0001742136742095128,1.0176780214945635,1.0
3111,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
2731,"frozenset({'MELFI', 'GLACIER'})","frozenset({'SABL', 'Double Coldbag'})",0.005015398152221733,0.0002639683238011439,8.798944126704795e-05,0.017543859649122806,66.46198830409355,8.666553502361063e-05,1.017588460813274,0.9899186416696144
1878,frozenset({'IPU'}),"frozenset({'Ryutai', 'MWA'})",0.010030796304443467,0.0005279366476022878,0.0001759788825340959,0.017543859649122806,33.230994152046776,0.00017068325756034662,1.0173197787694048,0.9797351346546974
5062,"frozenset({'MELFI', 'GLACIER'})",frozenset({'EMCS'}),0.005015398152221733,0.007127144742630884,8.798944126704795e-05,0.017543859649122806,2.4615551223738357,5.224397269424018e-05,1.0106027276726794,0.5967456667845773
6868,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'SABL', 'MERLIN'})",0.005015398152221733,0.0001759788825340959,8.798944126704795e-05,0.017543859649122806,99.69298245614034,8.71068371047564e-05,1.0176780214945635,0.9949593208348072
6450,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'CBEF'})",0.005015398152221733,0.0004399472063352398,8.798944126704795e-05,0.017543859649122806,39.87719298245614,8.578293086131908e-05,1.0174093394506947,0.9798372833392289
5991,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'CBEF'})",0.005015398152221733,0.003255609326880774,8.798944126704795e-05,0.017543859649122806,5.388809862494073,7.166126426465428e-05,1.014543397649425,0.8185355500530599
6478,"frozenset({'MELFI', 'GLACIER'})","frozenset({'ALTEA', 'Portable Pulmonary Function System'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
6500,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CBEF', 'Saibo'})",0.005015398152221733,0.005191377034755829,8.798944126704795e-05,0.017543859649122806,3.3794231341064527,6.195261847944723e-05,1.0125730626610523,0.7076406084188186
3843,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'Saibo', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
2403,"frozenset({'MELFI', 'GLACIER'})","frozenset({'SABL', 'Double Coldbag', 'FROST'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
1465,frozenset({'Ultrasound 2'}),"frozenset({'Rodent Research', 'Bone Densitometer'})",0.010118785745710514,0.0017597888253409592,0.0001759788825340959,0.017391304347826087,9.882608695652173,0.00015817195645277516,1.0159081795140334,0.908
2321,frozenset({'Ultrasound 2'}),"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",0.010118785745710514,0.0002639683238011439,0.0001759788825340959,0.017391304347826087,65.88405797101449,0.0001733078436218978,1.0174304747147156,0.994888888888889
2305,frozenset({'Ultrasound 2'}),"frozenset({'Holter', 'Ultrasound'})",0.010118785745710514,0.0012318521777386713,0.0001759788825340959,0.017391304347826087,14.11801242236025,0.0001635140342771714,1.016445460173098,0.9386666666666669
2285,frozenset({'Ultrasound 2'}),frozenset({'Holter'}),0.010118785745710514,0.024197096348438186,0.0001759788825340959,0.017391304347826087,0.7187351778656127,-6.886635108406433e-05,0.993073751503802,-0.28332537028189186
2334,frozenset({'Ultrasound 2'}),"frozenset({'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",0.010118785745710514,0.0001759788825340959,0.0001759788825340959,0.017391304347826087,98.82608695652173,0.00017419818992596382,1.0175200214912263,1.0
2179,frozenset({'Ultrasound 2'}),"frozenset({'HRF-1', 'Actiwatch Spectrum'})",0.010118785745710514,0.0001759788825340959,0.0001759788825340959,0.017391304347826087,98.82608695652173,0.00017419818992596382,1.0175200214912263,1.0
2280,frozenset({'Ultrasound 2'}),frozenset({'Portable Pulmonary Function System'}),0.010118785745710514,0.013902331720193577,0.0001759788825340959,0.017391304347826087,1.2509631260319207,3.530416649166201e-05,1.0035507243555553,0.20266666666666672
1961,frozenset({'Ultrasound 2'}),"frozenset({'HRF-2', 'HRF-1'})",0.010118785745710514,0.0002639683238011439,0.0001759788825340959,0.017391304347826087,65.88405797101449,0.0001733078436218978,1.0174304747147156,0.994888888888889
2277,frozenset({'Ultrasound 2'}),"frozenset({'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.010118785745710514,0.0001759788825340959,0.0001759788825340959,0.017391304347826087,98.82608695652173,0.00017419818992596382,1.0175200214912263,1.0
2221,frozenset({'Ultrasound 2'}),"frozenset({'Ultrasound', 'HRF-1'})",0.010118785745710514,0.0006159260888693356,0.0001759788825340959,0.017391304347826087,28.2360248447205,0.00016974645840563365,1.0170722876086729,0.9744444444444446
1442,frozenset({'Ultrasound 2'}),frozenset({'Bone Densitometer'}),0.010118785745710514,0.0024637043554773426,0.0001759788825340959,0.017391304347826087,7.059006211180125,0.00015104918602024686,1.0151918053019477,0.8671111111111112
1966,frozenset({'Ultrasound 2'}),frozenset({'HRF-2'}),0.010118785745710514,0.00387153541575011,0.0001759788825340959,0.017391304347826087,4.492094861660079,0.00013680364515519027,1.0137590568777763,0.7853333333333334
2195,frozenset({'Ultrasound 2'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",0.010118785745710514,0.0002639683238011439,0.0001759788825340959,0.017391304347826087,65.88405797101449,0.0001733078436218978,1.0174304747147156,0.994888888888889
2128,frozenset({'Ultrasound 2'}),frozenset({'EPM'}),0.010118785745710514,0.026924769027716674,0.0001759788825340959,0.017391304347826087,0.6459221369707303,-9.64670865101115e-05,0.9902978014319698,-0.3564073226544621
2214,frozenset({'Ultrasound 2'}),"frozenset({'Ultrasound', 'Holter Monitor 2', 'HRF-1'})",0.010118785745710514,0.0001759788825340959,0.0001759788825340959,0.017391304347826087,98.82608695652173,0.00017419818992596382,1.0175200214912263,1.0
2124,frozenset({'Ultrasound 2'}),frozenset({'EXPRESS Rack'}),0.010118785745710514,0.05050593928728553,0.0001759788825340959,0.017391304347826087,0.3443417663990304,-0.0003350798959998095,0.9662992653270988,-0.6579507449072666
2311,frozenset({'Ultrasound 2'}),"frozenset({'PFS', 'Ultrasound'})",0.010118785745710514,0.0003519577650681918,0.0001759788825340959,0.017391304347826087,49.41304347826087,0.00017241749731783176,1.0173409279382049,0.9897777777777779
2282,frozenset({'Ultrasound 2'}),frozenset({'Rodent Research'}),0.010118785745710514,0.024373075230972284,0.0001759788825340959,0.017391304347826087,0.7135457541987129,-7.064704369219642e-05,0.9928946579507804,-0.2885375494071145
2263,frozenset({'Ultrasound 2'}),"frozenset({'Holter Monitor 2', 'HRF-1'})",0.010118785745710514,0.0001759788825340959,0.0001759788825340959,0.017391304347826087,98.82608695652173,0.00017419818992596382,1.0175200214912263,1.0
2256,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter Monitor 2', 'HRF-1'})",0.010118785745710514,0.0001759788825340959,0.0001759788825340959,0.017391304347826087,98.82608695652173,0.00017419818992596382,1.0175200214912263,1.0
2317,frozenset({'Ultrasound 2'}),"frozenset({'PFS', 'Portable Pulmonary Function System'})",0.010118785745710514,0.013110426748790146,0.0001759788825340959,0.017391304347826087,1.32652465713452,4.331728322825635e-05,1.0043566453441517,0.24866666666666676
1064,frozenset({'LMM'}),frozenset({'MWA'}),0.015398152221733392,0.019797624285085788,0.0002639683238011439,0.017142857142857144,0.8659047619047621,-4.0878508569292796e-05,0.9972989287797092,-0.13590733590733575
1285,frozenset({'LMM'}),"frozenset({'MERLIN', 'FIR'})",0.015398152221733392,0.0003519577650681918,0.0002639683238011439,0.017142857142857144,48.70714285714286,0.0002585488245590028,1.01708376390182,0.9947870122132857
1333,frozenset({'LMM'}),frozenset({'ABRS'}),0.015398152221733392,0.004399472063352398,0.0002639683238011439,0.017142857142857144,3.896571428571429,0.00019622458327438018,1.0129656534239146,0.7549895740244267
1312,frozenset({'SPHERES'}),frozenset({'EXPRESS Rack'}),0.01548614166300044,0.05050593928728553,0.0002639683238011439,0.017045454545454548,0.3374940608172316,-0.0005181738068246592,0.9659592756383685,-0.6659867059385447
314,frozenset({'MSG'}),frozenset({'CIR'}),0.056929168499780025,0.05226572811262648,0.0009678838539375275,0.017001545595054096,0.3252905146259088,-0.0020075605885498753,0.9641259023759915,-0.687439853022659
739,frozenset({'CBEF'}),"frozenset({'MELFI', 'MSPR'})",0.031060272767267926,0.0006159260888693356,0.0005279366476022878,0.0169971671388102,27.59611493322542,0.0005088058152775297,1.0166644901747237,0.9946573435040563
6505,"frozenset({'CBEF', 'Saibo'})","frozenset({'MELFI', 'GLACIER'})",0.005191377034755829,0.005015398152221733,8.798944126704795e-05,0.01694915254237288,3.3794231341064527,6.195261847944723e-05,1.0121395087761882,0.7077657880771272
3899,"frozenset({'CBEF', 'Saibo'})","frozenset({'MELFI', 'Double Coldbag'})",0.005191377034755829,0.0013198416190057193,8.798944126704795e-05,0.01694915254237288,12.84180790960452,8.113764579662671e-05,1.0158987818013563,0.9269414470192818
6967,"frozenset({'CBEF', 'Saibo'})","frozenset({'CB', 'GLACIER'})",0.005191377034755829,0.0009678838539375275,8.798944126704795e-05,0.01694915254237288,17.5115562403698,8.29647912554057e-05,1.016256807803753,0.947815319299487
2564,"frozenset({'CBEF', 'Saibo'})","frozenset({'CB', 'GLACIER', 'Double Coldbag'})",0.005191377034755829,0.0003519577650681918,8.798944126704795e-05,0.01694915254237288,48.15677966101695,8.616229580826896e-05,1.0168833533079478,0.9843445957898461
4860,"frozenset({'CBEF', 'Saibo'})",frozenset({'IPU2'}),0.005191377034755829,0.0003519577650681918,8.798944126704795e-05,0.01694915254237288,48.15677966101695,8.616229580826896e-05,1.0168833533079478,0.9843445957898461
2594,"frozenset({'CBEF', 'Saibo'})","frozenset({'CB', 'MELFI', 'Double Coldbag'})",0.005191377034755829,0.0009678838539375275,8.798944126704795e-05,0.01694915254237288,17.5115562403698,8.29647912554057e-05,1.016256807803753,0.947815319299487
4573,"frozenset({'CBEF', 'Saibo'})","frozenset({'CB', 'CBEF-L'})",0.005191377034755829,8.798944126704795e-05,8.798944126704795e-05,0.01694915254237288,192.6271186440678,8.75326549023532e-05,1.0171518728097455,1.0
4593,"frozenset({'CBEF', 'Saibo'})","frozenset({'IPU', 'CBEF-L'})",0.005191377034755829,0.0001759788825340959,8.798944126704795e-05,0.01694915254237288,96.3135593220339,8.707586853765845e-05,1.0170623663091463,0.9947815319299487
4883,"frozenset({'CBEF', 'Saibo'})","frozenset({'CB', 'IPU2'})",0.005191377034755829,8.798944126704795e-05,8.798944126704795e-05,0.01694915254237288,192.6271186440678,8.75326549023532e-05,1.0171518728097455,1.0
3854,"frozenset({'CBEF', 'Saibo'})",frozenset({'Double Coldbag'}),0.005191377034755829,0.002551693796744391,8.798944126704795e-05,0.01694915254237288,6.642314436002337,7.474263669090021e-05,1.0146456907929668,0.8538828940385635
3118,"frozenset({'CBEF', 'Saibo'})","frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",0.005191377034755829,0.0004399472063352398,8.798944126704795e-05,0.01694915254237288,38.52542372881356,8.57055094435742e-05,1.0167938468073485,0.9791261277197948
3913,"frozenset({'CBEF', 'Saibo'})","frozenset({'CB', 'Double Coldbag'})",0.005191377034755829,0.0016717993840739112,8.798944126704795e-05,0.01694915254237288,10.138269402319358,7.931050033784772e-05,1.0155407557989593,0.9060675747390767
3885,"frozenset({'CBEF', 'Saibo'})","frozenset({'GLACIER', 'Double Coldbag'})",0.005191377034755829,0.0004399472063352398,8.798944126704795e-05,0.01694915254237288,38.52542372881356,8.57055094435742e-05,1.0167938468073485,0.9791261277197948
6936,"frozenset({'CBEF', 'Saibo'})","frozenset({'CB', 'MELFI', 'GLACIER'})",0.005191377034755829,0.0007919049714034316,8.798944126704795e-05,0.01694915254237288,21.4030131826742,8.387836398479521e-05,1.0164358208049515,0.9582522554395897
2685,"frozenset({'CBEF', 'Saibo'})","frozenset({'CB', 'MELFI', 'GLACIER', 'Double Coldbag'})",0.005191377034755829,0.0003519577650681918,8.798944126704795e-05,0.01694915254237288,48.15677966101695,8.616229580826896e-05,1.0168833533079478,0.9843445957898461
3365,frozenset({'Ryutai'}),"frozenset({'IPU', 'Saibo'})",0.005279366476022877,0.0002639683238011439,8.798944126704795e-05,0.016666666666666666,63.13888888888888,8.659585574764024e-05,1.0166807101791853,0.9893852277753206
681,frozenset({'HRF-1'}),frozenset({'Ultrasound 2'}),0.03176418829740431,0.010118785745710514,0.0005279366476022878,0.016620498614958453,1.6425388413826334,0.00020652163183444835,1.0066116009740802,0.4040197503937964
873,frozenset({'EPM'}),"frozenset({'PFS', 'Portable Pulmonary Function System'})",0.026924769027716674,0.013110426748790146,0.0004399472063352398,0.016339869281045753,1.2463262710005703,8.695199426926668e-05,1.003283087757044,0.20311058866081927
867,frozenset({'EPM'}),frozenset({'Portable Pulmonary Function System'}),0.026924769027716674,0.013902331720193577,0.0004399472063352398,0.016339869281045753,1.175333002399272,6.56301358223287e-05,1.0024780282180092,0.15330500045212048
1919,frozenset({'ELF'}),frozenset({'GN2'}),0.010822701275846898,0.0014958205015398152,0.0001759788825340959,0.016260162601626018,10.870396939263511,0.000159790064083643,1.0150083808124843,0.9179416473937022
9309,frozenset({'GHF'}),"frozenset({'MELFI', 'KFT'})",0.0054553453585569735,0.0029036515618125823,8.798944126704795e-05,0.016129032258064516,5.554740957966764,7.214901919644698e-05,1.0134421902158626,0.8244713792798373
5187,frozenset({'EML'}),frozenset({'EPM'}),0.0054553453585569735,0.026924769027716674,8.798944126704795e-05,0.016129032258064516,0.5990406915454354,-5.8894472478524765e-05,0.989027283939042,-0.4022739291380223
9335,frozenset({'GHF'}),"frozenset({'CB', 'KFT', 'MELFI'})",0.0054553453585569735,8.798944126704795e-05,8.798944126704795e-05,0.016129032258064516,183.30645161290323,8.750942847702974e-05,1.0163040107318269,1.0
9315,frozenset({'GHF'}),"frozenset({'CB', 'KFT'})",0.0054553453585569735,8.798944126704795e-05,8.798944126704795e-05,0.016129032258064516,183.30645161290323,8.750942847702974e-05,1.0163040107318269,1.0
7747,frozenset({'GHF'}),frozenset({'KFT'}),0.0054553453585569735,0.00343158820941487,8.798944126704795e-05,0.016129032258064516,4.7001654259718775,6.92689424563377e-05,1.0129055988691194,0.7915597628948067
5189,frozenset({'EML'}),frozenset({'ELF'}),0.0054553453585569735,0.010822701275846898,8.798944126704795e-05,0.016129032258064516,1.490296354576449,2.8947868094807944e-05,1.005393320014713,0.33079713350437934
4898,frozenset({'GHF'}),frozenset({'KOBAIRO Rack'}),0.0054553453585569735,8.798944126704795e-05,8.798944126704795e-05,0.016129032258064516,183.30645161290323,8.750942847702974e-05,1.0163040107318269,1.0
365,frozenset({'RC'}),frozenset({'PFS'}),0.05464144302683678,0.01935767707875055,0.0008798944126704796,0.016103059581320453,0.8318694188259406,-0.000177836996559973,0.9966921154404188,-0.17613679932520526
6349,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.005543334799824021,0.05050593928728553,8.798944126704795e-05,0.015873015873015872,0.3142801836181627,-0.0001919818895819611,0.9648084810467905,-0.6869165350840742
5759,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.005543334799824021,8.798944126704795e-05,8.798944126704795e-05,0.015873015873015872,180.3968253968254,8.750168633525526e-05,1.0160396236322609,1.0
5811,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",0.005543334799824021,8.798944126704795e-05,8.798944126704795e-05,0.015873015873015872,180.3968253968254,8.750168633525526e-05,1.0160396236322609,1.0
6327,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",0.005543334799824021,8.798944126704795e-05,8.798944126704795e-05,0.015873015873015872,180.3968253968254,8.750168633525526e-05,1.0160396236322609,1.0
148,frozenset({'MELFI'}),frozenset({'Rodent Research'}),0.12784865816102067,0.024373075230972284,0.002023757149142103,0.015829318651066758,0.649459229131313,-0.0010923078143953127,0.9913188263562218,-0.38228265169537917
144,frozenset({'MELFI'}),frozenset({'EXPRESS Rack'}),0.12784865816102067,0.05050593928728553,0.002023757149142103,0.015829318651066758,0.3134149938490831,-0.004433359417899329,0.9647656435073945,-0.7152446343568536
411,frozenset({'EXPRESS Rack'}),frozenset({'Polar'}),0.05050593928728553,0.006599208095028597,0.0007919049714034316,0.0156794425087108,2.37595818815331,0.00045860576801175413,1.009224875315847,0.6099218484539585
412,frozenset({'EXPRESS Rack'}),frozenset({'AMF'}),0.05050593928728553,0.00686317641882974,0.0007919049714034316,0.0156794425087108,2.284575180916644,0.000445273799876087,1.008956702186888,0.5921910233836839
448,frozenset({'EXPRESS Rack'}),frozenset({'UMS'}),0.05050593928728553,0.004047514298284206,0.0007919049714034316,0.0156794425087108,3.8738448719890926,0.0005874814599898695,1.011817215562451,0.7813198241332798
