,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
319,frozenset({'IPU'}),"frozenset({'Ryutai', 'FPEF'})",0.01004228329809725,0.002026074700493305,0.0009689922480620155,0.09649122807017545,47.62471395881008,0.0009486458319365542,1.1045536648945995,0.9889336504392564
610,frozenset({'LSG'}),frozenset({'Rodent Research'}),0.0066067653276955605,0.024400986610288937,0.0006166314305849189,0.09333333333333332,3.824981949458483,0.00045541983828649836,1.076028323591593,0.7434728081176605
520,frozenset({'LSG'}),frozenset({'MSG'}),0.0066067653276955605,0.056553911205074,0.0006166314305849189,0.09333333333333332,1.6503426791277256,0.0002429930108896626,1.0405655391120507,0.3966860487211644
371,frozenset({'EDR'}),frozenset({'EPM'}),0.009601832276250881,0.026955602536997886,0.0008809020436927414,0.09174311926605505,3.4034898363014934,0.0006220788692272051,1.0713317103380529,0.7130303299831007
234,frozenset({'SABL'}),frozenset({'MELFI'}),0.014446793516560958,0.12781888653981677,0.001321353065539112,0.09146341463414634,0.7155704224168362,-0.0005252199958183535,0.9599845812581882,-0.28740063863034165
1136,"frozenset({'MELFI', 'MERLIN'})","frozenset({'Double Coldbag', 'CB'})",0.0029069767441860465,0.0016737138830162086,0.0002642706131078224,0.09090909090909091,54.31578947368421,0.00025940516577347295,1.0981589147286823,0.9844509232264333
2070,"frozenset({'PFS', 'EPM'})","frozenset({'Holter', 'Portable Pulmonary Function System'})",0.001937984496124031,0.0002642706131078224,0.00017618040873854828,0.09090909090909091,344.0,0.00017566825638756412,1.0997093023255815,0.9990291262135922
919,"frozenset({'MELFI', 'CB'})",frozenset({'Saibo'}),0.003875968992248062,0.007223396758280479,0.00035236081747709656,0.09090909090909091,12.585365853658537,0.00032436315562329624,1.0920542635658916,0.924124513618677
962,"frozenset({'MELFI', 'CB'})","frozenset({'Double Coldbag', 'GLACIER'})",0.003875968992248062,0.0004404510218463707,0.00035236081747709656,0.09090909090909091,206.4,0.00035065364297381604,1.099515503875969,0.9990272373540855
994,"frozenset({'MELFI', 'CB'})","frozenset({'Saibo', 'CBEF'})",0.003875968992248062,0.005197322057787174,0.00035236081747709656,0.09090909090909091,17.491525423728813,0.0003322161583383866,1.094282945736434,0.9464980544747081
1039,"frozenset({'MELFI', 'CB'})",frozenset({'Bioculture System'}),0.003875968992248062,0.0012332628611698379,0.00035236081747709656,0.09090909090909091,73.71428571428572,0.0003475807288679111,1.0986434108527132,0.990272373540856
1364,frozenset({'Confocal Microscope'}),frozenset({'CBEF'}),0.0029069767441860465,0.03109584214235377,0.0002642706131078224,0.09090909090909091,2.923512747875354,0.0001738757231591196,1.065794573643411,0.6598639455782312
386,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter', 'Actiwatch'})",0.00872093023255814,0.003875968992248062,0.0007928118393234672,0.09090909090909091,23.454545454545457,0.0007590097841585132,1.0957364341085272,0.9657869012707724
1864,"frozenset({'MWA', 'FPEF'})","frozenset({'Ryutai', 'IPU'})",0.001937984496124031,0.0015856236786469344,0.00017618040873854828,0.09090909090909091,57.333333333333336,0.00017310749463264336,1.0982558139534884,0.9844660194174757
1373,frozenset({'MSRR-1'}),"frozenset({'SAMS-II', 'KERMIT'})",0.0029069767441860465,0.0002642706131078224,0.0002642706131078224,0.09090909090909091,344.0,0.0002635023845813462,1.0997093023255815,1.0
1270,"frozenset({'MELFI', 'MERLIN'})","frozenset({'GLACIER', 'CB'})",0.0029069767441860465,0.0009689922480620155,0.0002642706131078224,0.09090909090909091,93.81818181818183,0.0002614537751774096,1.0989341085271318,0.9922254616132168
269,frozenset({'MERLIN'}),"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",0.013742071881606765,0.001321353065539112,0.0012332628611698379,0.08974358974358974,67.91794871794872,0.001215104732362218,1.0971399219843372,0.9990047465931712
279,frozenset({'MERLIN'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.013742071881606765,0.002026074700493305,0.0012332628611698379,0.08974358974358974,44.29431438127091,0.001205420396998154,1.0963657207515707,0.9910427193385394
850,"frozenset({'MELFI', 'GLACIER'})",frozenset({'Double Coldbag'}),0.005021141649048625,0.00255461592670895,0.0004404510218463707,0.08771929824561404,34.33756805807623,0.00042762393341944945,1.0933535940803383,0.975776892430279
143,frozenset({'Holter'}),frozenset({'PFS'}),0.02422480620155039,0.01937984496124031,0.0021141649048625794,0.08727272727272727,4.503272727272727,0.00164469191646044,1.0743846320145773,0.7972525653757035
1573,"frozenset({'MELFI', 'EXPRESS Rack'})","frozenset({'ELC', 'GLACIER', 'MERLIN'})",0.002026074700493305,0.0005285412262156448,0.00017618040873854828,0.08695652173913045,164.5217391304348,0.00017510954473194505,1.0946592167522402,0.9959396239738724
1739,"frozenset({'MELFI', 'Rodent Research'})",frozenset({'MMD'}),0.002026074700493305,0.0012332628611698379,0.00017618040873854828,0.08695652173913045,70.50931677018635,0.00017368172605647408,1.0938873787710996,0.9878188719216171
1682,"frozenset({'MELFI', 'Rodent Research'})","frozenset({'MMD', 'MSG'})",0.002026074700493305,0.00017618040873854828,0.00017618040873854828,0.08695652173913045,493.5652173913044,0.00017582345406968054,1.0950451357428101,1.0
898,"frozenset({'ELC', 'EXPRESS Rack'})",frozenset({'EMCS'}),0.00405214940098661,0.007047216349541931,0.00035236081747709656,0.08695652173913045,12.339130434782609,0.0003238044439676772,1.0875197154266922,0.9226959136741554
1485,"frozenset({'MELFI', 'EXPRESS Rack'})","frozenset({'ELC', 'MERLIN'})",0.002026074700493305,0.0008809020436927414,0.00017618040873854828,0.08695652173913045,98.71304347826087,0.00017439563539420956,1.09427329776167,0.9918792479477447
2160,"frozenset({'MELFI', 'EXPRESS Rack'})",frozenset({'ELC'}),0.002026074700493305,0.01726568005637773,0.00017618040873854828,0.08695652173913045,5.036379769299025,0.00014119885118950954,1.0763280647001578,0.8030717627328097
2102,"frozenset({'MELFI', 'EXPRESS Rack'})",frozenset({'MSG'}),0.002026074700493305,0.056553911205074,0.00017618040873854828,0.08695652173913045,1.5375863470134092,6.159796003200302e-05,1.0332980972515857,0.35033983581957817
1503,"frozenset({'MELFI', 'EXPRESS Rack'})","frozenset({'ELC', 'GLACIER'})",0.002026074700493305,0.0007047216349541931,0.00017618040873854828,0.08695652173913045,123.3913043478261,0.0001747525900630773,1.094466257256955,0.9939094359608085
1018,"frozenset({'ELC', 'EXPRESS Rack'})",frozenset({'CIR'}),0.00405214940098661,0.05232558139534884,0.00035236081747709656,0.08695652173913045,1.6618357487922706,0.00014032974416965766,1.0379291251384275,0.3998761719441005
1867,"frozenset({'Ryutai', 'FPEF'})","frozenset({'MWA', 'IPU'})",0.002026074700493305,0.0007047216349541931,0.00017618040873854828,0.08695652173913045,123.3913043478261,0.0001747525900630773,1.094466257256955,0.9939094359608085
220,frozenset({'ELC'}),frozenset({'RAM'}),0.01726568005637773,0.00828047921071177,0.0014975334742776602,0.08673469387755102,10.474598349978288,0.0013545653695120237,1.085905173601679,0.9204226688882796
272,frozenset({'SABL'}),frozenset({'MSG'}),0.014446793516560958,0.056553911205074,0.0012332628611698379,0.08536585365853658,1.509459767494871,0.0004162401834362107,1.0315010570824523,0.3424587568312988
518,frozenset({'Saibo'}),"frozenset({'CBEF', 'CBEF-L'})",0.007223396758280479,0.0047568710359408035,0.0006166314305849189,0.08536585365853658,17.94579945799458,0.0005822706637643459,1.0881324876673713,0.9511471669413106
982,frozenset({'Aquatic Habitat'}),frozenset({'CBEF'}),0.004140239605355885,0.03109584214235377,0.00035236081747709656,0.0851063829787234,2.736905551202459,0.0002236165802774289,1.0590347771932414,0.6372622733303849
1049,frozenset({'MDS'}),"frozenset({'MELFI', 'Saibo'})",0.004140239605355885,0.0012332628611698379,0.00035236081747709656,0.0851063829787234,69.00911854103343,0.00034725481373546667,1.0916752708261632,0.9896063688633348
51,frozenset({'CIR'}),frozenset({'SoFIE'}),0.05232558139534884,0.0048449612403100775,0.004404510218463707,0.08417508417508417,17.373737373737374,0.004150994804726552,1.0866214945280437,0.994478527607362
334,frozenset({'GLACIER'}),frozenset({'CB'}),0.011539816772374912,0.05452783650458069,0.0009689922480620155,0.08396946564885496,1.539937599427789,0.00033975100580513817,1.032140445149166,0.35471640025601336
45,frozenset({'Actiwatch'}),frozenset({'Actiwatch Spectrum'}),0.05805144467935166,0.00872093023255814,0.0048449612403100775,0.08345978755690439,9.57005563985837,0.004338698641362243,1.081544547974742,0.9506967174787243
484,frozenset({'FSL'}),frozenset({'MVIS'}),0.008456659619450317,0.0007047216349541931,0.0007047216349541931,0.08333333333333333,118.24999999999999,0.000698762043960923,1.0901403036709592,1.0
2156,frozenset({'SAMS-II'}),frozenset({'CIR'}),0.0021141649048625794,0.05232558139534884,0.00017618040873854828,0.08333333333333333,1.5925925925925923,6.555550092597144e-05,1.0338266384778014,0.37288135593220334
2167,frozenset({'SAMS-II'}),"frozenset({'CIR', 'MSG'})",0.0021141649048625794,0.0009689922480620155,0.00017618040873854828,0.08333333333333333,86.0,0.00017413179933461166,1.0898520084566596,0.9904661016949152
2368,"frozenset({'EXPRESS Rack', 'DECLIC'})",frozenset({'MDS'}),0.0021141649048625794,0.004140239605355885,0.00017618040873854828,0.08333333333333333,20.127659574468083,0.00016742725946718276,1.0863924658850663,0.9523305084745762
2071,"frozenset({'PFS', 'Holter'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.0021141649048625794,0.0004404510218463707,0.00017618040873854828,0.08333333333333333,189.2,0.00017524922264584982,1.0904285988852584,0.9968220338983051
324,frozenset({'MSL'}),frozenset({'ETC'}),0.011627906976744186,0.007751937984496124,0.0009689922480620155,0.08333333333333333,10.75,0.0008788534342888048,1.0824524312896406,0.9176470588235295
155,frozenset({'Rodent Research'}),frozenset({'MELFI'}),0.024400986610288937,0.12781888653981677,0.002026074700493305,0.08303249097472923,0.6496105014094599,-0.0010928322385068048,0.9511581434191761,-0.3560330269291833
432,frozenset({'FPEF'}),"frozenset({'SCOF', 'Ryutai', 'IPU'})",0.009778012684989429,0.0007928118393234672,0.0007928118393234672,0.08108108108108109,102.27027027027027,0.0007850597151017525,1.087372528292501,1.0
840,frozenset({'GHF'}),"frozenset({'MELFI', 'CB'})",0.005461592670894996,0.003875968992248062,0.0004404510218463707,0.08064516129032259,20.806451612903228,0.0004192820580056924,1.0835033319733443,0.9571656333038087
843,frozenset({'GHF'}),frozenset({'MELFI'}),0.005461592670894996,0.12781888653981677,0.0004404510218463707,0.08064516129032259,0.6309330606255976,-0.00025764367208145163,0.9486882286759888,-0.37034310444831114
53,frozenset({'EXPRESS Rack'}),frozenset({'ELC'}),0.05056377730796335,0.01726568005637773,0.00405214940098661,0.08013937282229965,4.6415416340752325,0.003179131399545382,1.0683513250902257,0.8263370634222692
926,frozenset({'ABRS'}),frozenset({'EXPRESS Rack'}),0.004404510218463707,0.05056377730796335,0.00035236081747709656,0.08,1.5821602787456446,0.00012965214364004868,1.0319958942304746,0.36958060520261904
1615,"frozenset({'Holter Monitor 2', 'Ultrasound'})",frozenset({'HRF-1'}),0.0022022551092318533,0.031800563777307965,0.00017618040873854828,0.08,2.515678670360111,0.00010614745468351841,1.0523906915464043,0.6038227244636709
2205,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",frozenset({'HRF-1'}),0.0022022551092318533,0.031800563777307965,0.00017618040873854828,0.08,2.515678670360111,0.00010614745468351841,1.0523906915464043,0.6038227244636709
2208,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'HRF-1', 'Ultrasound'})",0.0022022551092318533,0.0006166314305849189,0.00017618040873854828,0.08,129.73714285714286,0.0001748224290200297,1.086286270184147,0.9944822106471264
2237,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'HRF-1', 'Ultrasound'})",0.0022022551092318533,0.0006166314305849189,0.00017618040873854828,0.08,129.73714285714286,0.0001748224290200297,1.086286270184147,0.9944822106471264
2260,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.0022022551092318533,0.031800563777307965,0.00017618040873854828,0.08,2.515678670360111,0.00010614745468351841,1.0523906915464043,0.6038227244636709
2266,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",frozenset({'HRF-1'}),0.0022022551092318533,0.031800563777307965,0.00017618040873854828,0.08,2.515678670360111,0.00010614745468351841,1.0523906915464043,0.6038227244636709
2212,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Ultrasound 2', 'HRF-1'})",0.0022022551092318533,0.0005285412262156448,0.00017618040873854828,0.08,151.35999999999999,0.0001750164261226752,1.0863820204062873,0.9955857685177011
2176,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",frozenset({'HRF-1'}),0.0022022551092318533,0.031800563777307965,0.00017618040873854828,0.08,2.515678670360111,0.00010614745468351841,1.0523906915464043,0.6038227244636709
2236,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'HRF-1'})",0.0022022551092318533,0.0005285412262156448,0.00017618040873854828,0.08,151.35999999999999,0.0001750164261226752,1.0863820204062873,0.9955857685177011
2332,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'HRF-1'})",0.0022022551092318533,0.0005285412262156448,0.00017618040873854828,0.08,151.35999999999999,0.0001750164261226752,1.0863820204062873,0.9955857685177011
2232,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'HRF-1'}),0.0022022551092318533,0.031800563777307965,0.00017618040873854828,0.08,2.515678670360111,0.00010614745468351841,1.0523906915464043,0.6038227244636709
2270,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
2362,"frozenset({'MWA', 'CIR'})",frozenset({'LMM'}),0.0022022551092318533,0.015415785764622974,0.00017618040873854828,0.08,5.1894857142857145,0.00014223091577558367,1.0702002328645401,0.8090844883905713
2271,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'HRF-1'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
2243,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'HRF-1'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
2251,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
2250,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
735,"frozenset({'MELFI', 'CBEF'})",frozenset({'MSPR'}),0.0066067653276955605,0.017177589852008457,0.0005285412262156448,0.08,4.657230769230769,0.00041505292116802024,1.06828522842173,0.7905027932960893
2294,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'HRF-1'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
2248,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
763,frozenset({'Polar'}),frozenset({'GLACIER'}),0.0066067653276955605,0.011539816772374912,0.0005285412262156448,0.08,6.932519083969466,0.0004523003648759586,1.074413242638723,0.8614436463598475
2325,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'HRF-1'}),0.0022022551092318533,0.031800563777307965,0.00017618040873854828,0.08,2.515678670360111,0.00010614745468351841,1.0523906915464043,0.6038227244636709
2247,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
2292,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
2240,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.0022022551092318533,0.00017618040873854828,0.00017618040873854828,0.08,454.08,0.00017579241453325725,1.0867650212948494,1.0
2287,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'HRF-1'}),0.0022022551092318533,0.031800563777307965,0.00017618040873854828,0.08,2.515678670360111,0.00010614745468351841,1.0523906915464043,0.6038227244636709
2119,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'HRF-1'}),0.0022022551092318533,0.031800563777307965,0.00017618040873854828,0.08,2.515678670360111,0.00010614745468351841,1.0523906915464043,0.6038227244636709
2328,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})","frozenset({'HRF-1', 'Ultrasound'})",0.0022022551092318533,0.0006166314305849189,0.00017618040873854828,0.08,129.73714285714286,0.0001748224290200297,1.086286270184147,0.9944822106471264
