,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
39,frozenset({'MELFI'}),frozenset({'SLAMMD'}),0.12784865816102067,0.012230532336119666,0.0054553453585569735,0.042670337233310394,3.4888372852990837,0.0038916882107891005,1.0317965754964904,0.8179446874430472
36,frozenset({'MELFI'}),"frozenset({'SLAMMD', 'PCBA'})",0.12784865816102067,0.005543334799824021,0.0054553453585569735,0.042670337233310394,7.697593375501153,0.004746637442662183,1.038781836474375,0.9976356452914683
2373,frozenset({'MDS'}),"frozenset({'EXPRESS Rack', 'DECLIC'})",0.004135503739551254,0.002111746590409151,0.0001759788825340959,0.0425531914893617,20.150709219858154,0.00016724574661247427,1.042238842450017,0.9543205513341582
2035,frozenset({'FROST'}),"frozenset({'MELFI', 'GLACIER'})",0.004135503739551254,0.005015398152221733,0.0001759788825340959,0.0425531914893617,8.484509145203434,0.00015523768472024447,1.0392061397076795,0.885801378335395
1969,frozenset({'FROST'}),frozenset({'GLACIER'}),0.004135503739551254,0.011526616805983282,0.0001759788825340959,0.0425531914893617,3.6917329868442423,0.00012831051562857773,1.0324055335581952,0.7321523237321083
1973,frozenset({'FROST'}),frozenset({'SABL'}),0.004135503739551254,0.014430268367795865,0.0001759788825340959,0.0425531914893617,2.9488842760768033,0.00011630245373634793,1.0293728308158576,0.6636331507333452
2381,frozenset({'MDS'}),frozenset({'DECLIC'}),0.004135503739551254,0.003783545974483062,0.0001759788825340959,0.0425531914893617,11.246907471548738,0.0001603320140078571,1.0404927408710953,0.9148701183954763
1989,frozenset({'FROST'}),frozenset({'MELFI'}),0.004135503739551254,0.12784865816102067,0.0001759788825340959,0.0425531914893617,0.33284034499421594,-0.00035273972138741505,0.9109136236984895,-0.6680792410223324
1795,frozenset({'FROST'}),"frozenset({'MELFI', 'GLACIER', 'SABL'})",0.004135503739551254,0.0001759788825340959,0.0001759788825340959,0.0425531914893617,241.80851063829786,0.0001752511212072941,1.044260644278242,1.0000000000000002
909,frozenset({'RAM'}),frozenset({'Solar'}),0.008271007479102508,0.025692916849978004,0.0003519577650681918,0.0425531914893617,1.6562226756047798,0.00013945145764206489,1.0176096201789118,0.39952089433058285
2027,frozenset({'FROST'}),"frozenset({'MELFI', 'SABL'})",0.004135503739551254,0.0013198416190057193,0.0001759788825340959,0.0425531914893617,32.241134751773046,0.00017052067258308237,1.0430659431979274,0.9730075985156389
2021,frozenset({'FROST'}),"frozenset({'GLACIER', 'SABL'})",0.004135503739551254,0.0002639683238011439,0.0001759788825340959,0.0425531914893617,161.20567375886523,0.0001748872405438932,1.044168744195141,0.9979236614242799
103,frozenset({'CIR'}),frozenset({'MWA'}),0.05226572811262648,0.019797624285085788,0.002199736031676199,0.04208754208754209,2.125888514777404,0.0011649987835159739,1.0232692639273444,0.5588153374802712
142,frozenset({'EXPRESS Rack'}),frozenset({'DECLIC'}),0.05050593928728553,0.003783545974483062,0.002111746590409151,0.041811846689895474,11.05096831699214,0.001920655047131256,1.0396877174739032,0.9578892904580979
5972,"frozenset({'Holter', 'PFS'})","frozenset({'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
6049,"frozenset({'Holter', 'PFS'})","frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
7797,"frozenset({'PFS', 'Holter'})","frozenset({'MSL', 'MSRR-1'})",0.002111746590409151,0.0016717993840739112,8.798944126704795e-05,0.041666666666666664,24.923245614035086,8.445902461788175e-05,1.041733774555749,0.9619081209769861
9427,"frozenset({'PFS', 'Holter'})","frozenset({'RC', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
5040,frozenset({'SAMS-II'}),frozenset({'EMCS'}),0.002111746590409151,0.007127144742630884,8.798944126704795e-05,0.041666666666666664,5.84619341563786,7.293871765744467e-05,1.036041240268559,0.8307027598977162
7783,"frozenset({'PFS', 'Holter'})","frozenset({'EXPRESS Rack', 'MSRR-1'})",0.002111746590409151,0.0001759788825340959,8.798944126704795e-05,0.041666666666666664,236.77083333333331,8.761781846187256e-05,1.0432946307312687,0.9978837844987214
9635,"frozenset({'Holter', 'PFS'})","frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
7838,"frozenset({'Holter', 'PFS'})","frozenset({'MSL', 'EXPRESS Rack', 'MSRR-1'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
4900,"frozenset({'EXPRESS Rack', 'DECLIC'})",frozenset({'ELC'}),0.002111746590409151,0.017333919929608445,8.798944126704795e-05,0.041666666666666664,2.4037648054145517,5.138459495727209e-05,1.025390692247365,0.5852217617494049
5031,frozenset({'SAMS-II'}),frozenset({'MSL'}),0.002111746590409151,0.011614606247250329,8.798944126704795e-05,0.041666666666666664,3.587436868686869,6.346233612547225e-05,1.0313586717419996,0.7227757693325104
8063,"frozenset({'PFS', 'Holter'})","frozenset({'EXPRESS Rack', 'MSL'})",0.002111746590409151,0.0001759788825340959,8.798944126704795e-05,0.041666666666666664,236.77083333333331,8.761781846187256e-05,1.0432946307312687,0.9978837844987214
5010,frozenset({'SAMS-II'}),"frozenset({'MSL', 'KERMIT'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
4162,"frozenset({'PFS', 'Holter'})",frozenset({'EXPRESS Rack'}),0.002111746590409151,0.05050593928728553,8.798944126704795e-05,0.041666666666666664,0.8249854819976771,-1.8666303818288846e-05,0.9907764111784846,-0.1753199534613148
8249,"frozenset({'PFS', 'Holter'})","frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.002111746590409151,0.0002639683238011439,8.798944126704795e-05,0.041666666666666664,157.8472222222222,8.743200705928486e-05,1.0432028156621205,0.9957675689974429
6710,"frozenset({'Holter', 'PFS'})","frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
7952,"frozenset({'PFS', 'Holter'})",frozenset({'MSRR-1'}),0.002111746590409151,0.0029036515618125823,8.798944126704795e-05,0.041666666666666664,14.349747474747476,8.185766498165402e-05,1.0404483635876738,0.9322811039590865
5028,frozenset({'SAMS-II'}),"frozenset({'EXPRESS Rack', 'MSG'})",0.002111746590409151,0.0011438627364716233,8.798944126704795e-05,0.041666666666666664,36.42628205128205,8.557389303340793e-05,1.0422846649706383,0.9746054139846575
1003,frozenset({'FSL'}),frozenset({'EXPRESS Rack'}),0.008446986361636604,0.05050593928728553,0.0003519577650681918,0.041666666666666664,0.8249854819976771,-7.466521527315539e-05,0.9907764111784846,-0.17624269005847962
4985,frozenset({'SAMS-II'}),"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
4847,"frozenset({'EXPRESS Rack', 'DECLIC'})",frozenset({'MSL'}),0.002111746590409151,0.011614606247250329,8.798944126704795e-05,0.041666666666666664,3.587436868686869,6.346233612547225e-05,1.0313586717419996,0.7227757693325104
4998,frozenset({'SAMS-II'}),"frozenset({'MSL', 'MSRR-1'})",0.002111746590409151,0.0016717993840739112,8.798944126704795e-05,0.041666666666666664,24.923245614035086,8.445902461788175e-05,1.041733774555749,0.9619081209769861
4834,"frozenset({'EXPRESS Rack', 'DECLIC'})",frozenset({'MSG'}),0.002111746590409151,0.056929168499780025,8.798944126704795e-05,0.041666666666666664,0.7319036579082947,-3.223053620719057e-05,0.9840739111306643,-0.26851135190918485
8044,"frozenset({'PFS', 'Holter'})",frozenset({'MSL'}),0.002111746590409151,0.011614606247250329,8.798944126704795e-05,0.041666666666666664,3.587436868686869,6.346233612547225e-05,1.0313586717419996,0.7227757693325104
395,frozenset({'PFS'}),"frozenset({'RC', 'Holter'})",0.01935767707875055,0.0007919049714034316,0.0007919049714034316,0.04090909090909091,51.65909090909091,0.0007765755306899468,1.0418283455274466,1.0
421,frozenset({'PFS'}),"frozenset({'RC', 'MELFI'})",0.01935767707875055,0.023229212494500658,0.0007919049714034316,0.04090909090909091,1.7611053719008265,0.0003422413771412103,1.0184339964512317,0.4407058471661433
465,frozenset({'PFS'}),"frozenset({'MELFI', 'Holter'})",0.01935767707875055,0.0009678838539375275,0.0007919049714034316,0.04090909090909091,42.26652892561984,0.0007731689883091724,1.0416448604366528,0.99561337919346
447,frozenset({'PFS'}),"frozenset({'RC', 'MELFI', 'Holter'})",0.01935767707875055,0.0007919049714034316,0.0007919049714034316,0.04090909090909091,51.65909090909091,0.0007765755306899468,1.0418283455274466,1.0
740,"frozenset({'Holter Monitor 2', 'Actiwatch'})",frozenset({'CBPD'}),0.01293444786625605,0.0017597888253409592,0.0005279366476022878,0.04081632653061225,23.19387755102041,0.0005051747507852952,1.040718518033155,0.9694241397753611
487,frozenset({'ELC'}),"frozenset({'EXPRESS Rack', 'MERLIN'})",0.017333919929608445,0.0030796304443466782,0.0007039155301363836,0.04060913705583757,13.186366932559828,0.0006505334626012939,1.0391180571558927,0.9404660637535818
503,frozenset({'ELC'}),frozenset({'GLACIER'}),0.017333919929608445,0.011526616805983282,0.0007039155301363836,0.04060913705583757,3.523075134653389,0.0005041140773621904,1.0303135263979963,0.7287898459885388
415,frozenset({'FIR'}),frozenset({'CIR'}),0.01970963484381874,0.05226572811262648,0.0007919049714034316,0.04017857142857143,0.768736471861472,-0.0002382334445427479,0.9874068693152169,-0.23482142857142835
144,frozenset({'EXPRESS Rack'}),frozenset({'MELFI'}),0.05050593928728553,0.12784865816102067,0.002023757149142103,0.04006968641114982,0.3134149938490831,-0.004433359417899329,0.9085569332406065,-0.6976279817743234
5746,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})","frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
7154,"frozenset({'Holter Monitor 2', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
1842,frozenset({'ABRS'}),"frozenset({'RC', 'ELC'})",0.004399472063352398,0.0002639683238011439,0.0001759788825340959,0.04,151.53333333333333,0.0001748175612679228,1.041391699662707,0.9977905435262926
5784,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
5764,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5777,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
351,frozenset({'Holter'}),frozenset({'HRF-2'}),0.024197096348438186,0.00387153541575011,0.0009678838539375275,0.04,10.331818181818182,0.0008742039384662314,1.0376338172752604,0.9256086564472498
5775,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
1964,frozenset({'ABRS'}),frozenset({'KFT'}),0.004399472063352398,0.00343158820941487,0.0001759788825340959,0.04,11.656410256410258,0.00016088170607384572,1.038092095615193,0.9182501104728238
5742,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
6329,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Ultrasound 2', 'EXPRESS Rack'})",0.002199736031676199,0.0001759788825340959,8.798944126704795e-05,0.04,227.3,8.76023341783236e-05,1.0414833553306937,0.9977954144620812
5747,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Ultrasound 2', 'EXPRESS Rack'})",0.002199736031676199,0.0001759788825340959,8.798944126704795e-05,0.04,227.3,8.76023341783236e-05,1.0414833553306937,0.9977954144620812
5770,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
5812,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'EXPRESS Rack'})",0.002199736031676199,0.0001759788825340959,8.798944126704795e-05,0.04,227.3,8.76023341783236e-05,1.0414833553306937,0.9977954144620812
5750,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5753,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'EXPRESS Rack', 'Ultrasound'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
6326,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'EXPRESS Rack', 'Ultrasound'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5755,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
334,frozenset({'Holter'}),"frozenset({'HRF-2', 'PFS'})",0.024197096348438186,0.0013198416190057193,0.0009678838539375275,0.04,30.30666666666667,0.0009359475191177675,1.0402918316468692,0.9909828674481514
1072,frozenset({'Polar'}),"frozenset({'GLACIER', 'MERLIN'})",0.006599208095028597,0.0026396832380114386,0.0002639683238011439,0.04,15.153333333333334,0.00024654850480854753,1.0389169966270715,0.9402125775022144
1834,frozenset({'ABRS'}),"frozenset({'MWA', 'GLACIER'})",0.004399472063352398,0.0001759788825340959,0.0001759788825340959,0.04,227.3,0.0001752046683566472,1.0414833553306937,1.0000000000000002
6322,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
5760,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5811,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'EXPRESS Rack', 'Ultrasound'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5758,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5808,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
348,frozenset({'Holter'}),"frozenset({'EPM', 'PFS'})",0.024197096348438186,0.001935767707875055,0.0009678838539375275,0.04,20.663636363636364,0.0009210438962018794,1.0396502419709635,0.9752028854824165
5631,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
1850,frozenset({'ABRS'}),frozenset({'ELC'}),0.004399472063352398,0.017333919929608445,0.0001759788825340959,0.04,2.30761421319797,9.971878605539618e-05,1.0236105000733247,0.5691559876270438
1262,frozenset({'ALTEA'}),frozenset({'ELC'}),0.006599208095028597,0.017333919929608445,0.0002639683238011439,0.04,2.30761421319797,0.0001495781790830943,1.0236105000733247,0.5704162976085032
1827,frozenset({'ABRS'}),"frozenset({'Veggie', 'GLACIER'})",0.004399472063352398,0.0001759788825340959,0.0001759788825340959,0.04,227.3,0.0001752046683566472,1.0414833553306937,1.0000000000000002
5237,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
1178,frozenset({'Polar'}),frozenset({'MERLIN'}),0.006599208095028597,0.01372635283765948,0.0002639683238011439,0.04,2.9141025641025644,0.0001733852650396427,1.0273683824607716,0.6612046058458814
1395,frozenset({'Polar'}),frozenset({'Iceberg'}),0.006599208095028597,0.0012318521777386713,0.0002639683238011439,0.04,32.471428571428575,0.0002558390749379322,1.0403834873148556,0.9756421612046058
