,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
6260,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})",frozenset({'CB'}),0.0012325028611673563,0.05449423364732811,8.803591865481116e-05,0.07142857142857142,1.3107546734364182,2.0871619767356844e-05,1.0182369791490313,0.23737329219920664
3111,"frozenset({'Saibo', 'MELFI'})","frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
3896,"frozenset({'Saibo', 'MELFI'})","frozenset({'CBEF', 'Double Coldbag'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
5617,frozenset({'Cyclops'}),frozenset({'NanoRacks External Platform'}),0.0012325028611673563,0.0028171493969539572,8.803591865481116e-05,0.07142857142857142,25.35491071428571,8.456377396272951e-05,1.0738892237263573,0.9617452622300573
2789,frozenset({'Iceberg'}),"frozenset({'CB', 'MERLIN'})",0.0012325028611673563,0.001056431023857734,8.803591865481116e-05,0.07142857142857142,67.61309523809523,8.673386439528054e-05,1.075785381974307,0.9864257382106655
4695,frozenset({'Bioculture System'}),"frozenset({'SlingShot', 'CB'})",0.0012325028611673563,0.001056431023857734,8.803591865481116e-05,0.07142857142857142,67.61309523809523,8.673386439528054e-05,1.075785381974307,0.9864257382106655
7286,"frozenset({'MSPR', 'CBEF'})",frozenset({'IPU'}),0.0012325028611673563,0.010036094726648473,8.803591865481116e-05,0.07142857142857142,7.117167919799498,7.56664031892703e-05,1.0661149749097631,0.8605553107095637
3729,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})","frozenset({'CB', 'GLACIER', 'Double Coldbag'})",0.0012325028611673563,0.00035214367461924466,8.803591865481116e-05,0.07142857142857142,202.8392857142857,8.760190056830095e-05,1.076543845273487,0.9962979286029087
1466,frozenset({'Bone Densitometer'}),"frozenset({'Rodent Research', 'Ultrasound 2'})",0.0024650057223347126,0.00017607183730962233,0.00017607183730962233,0.07142857142857142,405.6785714285714,0.00017563781922311212,1.076733461098282,1.0
1461,frozenset({'Bone Densitometer'}),frozenset({'Spectrum'}),0.0024650057223347126,0.0028171493969539572,0.00017607183730962233,0.07142857142857142,25.35491071428571,0.00016912754792545903,1.0738892237263573,0.9629335451416468
3714,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'GLACIER'})","frozenset({'CB', 'Double Coldbag'})",0.0012325028611673563,0.001672682454441412,8.803591865481116e-05,0.07142857142857142,42.703007518796994,8.597433274388769e-05,1.0751217265875246,0.9777875716174527
4737,frozenset({'Bioculture System'}),"frozenset({'CB', 'ELF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
7640,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'GLACIER'})",frozenset({'Polar'}),0.0012325028611673563,0.006602693899110838,8.803591865481116e-05,0.07142857142857142,10.818095238095237,7.989807953274481e-05,1.0698124834932652,0.9086822388717497
4701,frozenset({'Bioculture System'}),"frozenset({'SlingShot', 'BFF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
7626,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})",frozenset({'Polar'}),0.0012325028611673563,0.006602693899110838,8.803591865481116e-05,0.07142857142857142,10.818095238095237,7.989807953274481e-05,1.0698124834932652,0.9086822388717497
3815,"frozenset({'Saibo', 'MELFI'})","frozenset({'CB', 'Double Coldbag'})",0.0012325028611673563,0.001672682454441412,8.803591865481116e-05,0.07142857142857142,42.703007518796994,8.597433274388769e-05,1.0751217265875246,0.9777875716174527
2587,"frozenset({'Saibo', 'MELFI'})","frozenset({'CB', 'CBEF', 'Double Coldbag'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
7645,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})","frozenset({'GLACIER', 'Polar'})",0.0012325028611673563,0.000528215511928867,8.803591865481116e-05,0.07142857142857142,135.22619047619045,8.738489152504586e-05,1.076354229448692,0.993829881004848
4830,frozenset({'Bioculture System'}),frozenset({'ELF'}),0.0012325028611673563,0.010828417994541773,8.803591865481116e-05,0.07142857142857142,6.596399535423925,7.468986249462234e-05,1.0652617036981857,0.84944909651829
4721,frozenset({'Bioculture System'}),"frozenset({'SlingShot', 'CB', 'BFF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
4725,frozenset({'Bioculture System'}),"frozenset({'BFF', 'ELF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
4833,frozenset({'Bioculture System'}),frozenset({'SlingShot'}),0.0012325028611673563,0.0013205387798221674,8.803591865481116e-05,0.07142857142857142,54.09047619047619,8.64083508303979e-05,1.0755009582371144,0.9827236668135744
6100,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'GLACIER'})",frozenset({'CB'}),0.0012325028611673563,0.05449423364732811,8.803591865481116e-05,0.07142857142857142,1.3107546734364182,2.0871619767356844e-05,1.0182369791490313,0.23737329219920664
2515,frozenset({'Iceberg'}),"frozenset({'CB', 'MELFI'})",0.0012325028611673563,0.003873580420811691,8.803591865481116e-05,0.07142857142857142,18.439935064935064,8.326171970319891e-05,1.0727515287775875,0.9469369766416924
6105,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})","frozenset({'CB', 'GLACIER'})",0.0012325028611673563,0.0009683951052029228,8.803591865481116e-05,0.07142857142857142,73.75974025974025,8.68423689169081e-05,1.0758801898867045,0.9876597620096959
4705,frozenset({'Bioculture System'}),"frozenset({'CB', 'BFF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
3683,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})","frozenset({'CB', 'Double Coldbag'})",0.0012325028611673563,0.001672682454441412,8.803591865481116e-05,0.07142857142857142,42.703007518796994,8.597433274388769e-05,1.0751217265875246,0.9777875716174527
3839,"frozenset({'Saibo', 'MELFI'})","frozenset({'CB', 'GLACIER', 'Double Coldbag'})",0.0012325028611673563,0.00035214367461924466,8.803591865481116e-05,0.07142857142857142,202.8392857142857,8.760190056830095e-05,1.076543845273487,0.9962979286029087
9262,"frozenset({'Saibo', 'MELFI'})",frozenset({'GLACIER'}),0.0012325028611673563,0.011532705343780262,8.803591865481116e-05,0.07142857142857142,6.193565976008724,7.382182632160193e-05,1.0645032403990058,0.8395769061260467
1447,frozenset({'Bone Densitometer'}),frozenset({'EXPRESS Rack'}),0.0024650057223347126,0.050532617307861606,0.00017607183730962233,0.07142857142857142,1.4135141861622698,5.1508646481193335e-05,1.0225033352069182,0.2932662607007326
3770,"frozenset({'Saibo', 'MELFI'})",frozenset({'Double Coldbag'}),0.0012325028611673563,0.002553041640989524,8.803591865481116e-05,0.07142857142857142,27.977832512315267,8.488928752761217e-05,1.0741736474635497,0.9654473336271485
4941,frozenset({'Bioculture System'}),frozenset({'ADSEP'}),0.0012325028611673563,0.0026410775596443347,8.803591865481116e-05,0.07142857142857142,27.045238095238094,8.478078300598462e-05,1.0740788395511522,0.9642133098281181
4809,frozenset({'Bioculture System'}),"frozenset({'SlingShot', 'CB', 'BFF', 'ELF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
3786,"frozenset({'Saibo', 'MELFI'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0012325028611673563,0.0004401795932740558,8.803591865481116e-05,0.07142857142857142,162.27142857142857,8.749339604667341e-05,1.0764490373610895,0.9950639048038784
2809,frozenset({'Iceberg'}),"frozenset({'MELFI', 'MERLIN'})",0.0012325028611673563,0.0029051853156087685,8.803591865481116e-05,0.07142857142857142,24.586580086580085,8.445526944110196e-05,1.0737944158139596,0.9605112384310268
1442,frozenset({'Bone Densitometer'}),frozenset({'Ultrasound 2'}),0.0024650057223347126,0.010124130645303283,0.00017607183730962233,0.07142857142857142,7.05527950310559,0.0001511157973352855,1.0660201669973657,0.8603830200335363
6500,"frozenset({'Saibo', 'MELFI'})","frozenset({'CBEF', 'GLACIER'})",0.0012325028611673563,0.0002641077559644335,8.803591865481116e-05,0.07142857142857142,270.4523809523809,8.77104050899285e-05,1.0766386531858845,0.9975319524019391
3593,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0012325028611673563,0.0004401795932740558,8.803591865481116e-05,0.07142857142857142,162.27142857142857,8.749339604667341e-05,1.0764490373610895,0.9950639048038784
4780,frozenset({'Bioculture System'}),"frozenset({'SlingShot', 'CB', 'ELF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
1495,frozenset({'Bone Densitometer'}),frozenset({'MELFI'}),0.0024650057223347126,0.127740117968131,0.00017607183730962233,0.07142857142857142,0.559171015063503,-0.00013880828445353183,0.9393567960343204,-0.4414374445430346
3588,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'GLACIER'})",frozenset({'Double Coldbag'}),0.0012325028611673563,0.002553041640989524,8.803591865481116e-05,0.07142857142857142,27.977832512315267,8.488928752761217e-05,1.0741736474635497,0.9654473336271485
3021,frozenset({'Iceberg'}),frozenset({'CB'}),0.0012325028611673563,0.05449423364732811,8.803591865481116e-05,0.07142857142857142,1.3107546734364182,2.0871619767356844e-05,1.0182369791490313,0.23737329219920664
2845,"frozenset({'MWA', 'EMCS'})",frozenset({'LSG'}),0.0012325028611673563,0.006602693899110838,8.803591865481116e-05,0.07142857142857142,10.818095238095237,7.989807953274481e-05,1.0698124834932652,0.9086822388717497
6780,"frozenset({'MSG', 'SABL'})",frozenset({'GLACIER'}),0.0012325028611673563,0.011532705343780262,8.803591865481116e-05,0.07142857142857142,6.193565976008724,7.382182632160193e-05,1.0645032403990058,0.8395769061260467
6927,"frozenset({'Saibo', 'MELFI'})","frozenset({'CB', 'CBEF', 'GLACIER'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
1477,frozenset({'Bone Densitometer'}),"frozenset({'Spectrum', 'Rodent Research'})",0.0024650057223347126,0.0007042873492384893,0.00017607183730962233,0.07142857142857142,101.41964285714285,0.0001743357649635815,1.076164613623897,0.9925867090283295
8239,frozenset({'NanoRacks Plate Reader'}),"frozenset({'EXPRESS Rack', 'Polar'})",0.0012325028611673563,0.0007923232678933005,8.803591865481116e-05,0.07142857142857142,90.15079365079364,8.70593779601632e-05,1.0760698057114995,0.9901278096077567
2673,"frozenset({'Saibo', 'MELFI'})","frozenset({'CB', 'CBEF', 'GLACIER', 'Double Coldbag'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
2882,"frozenset({'MWA', 'EMCS'})","frozenset({'LSG', 'MELFI'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
3546,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})",frozenset({'Double Coldbag'}),0.0012325028611673563,0.002553041640989524,8.803591865481116e-05,0.07142857142857142,27.977832512315267,8.488928752761217e-05,1.0741736474635497,0.9654473336271485
4764,frozenset({'Bioculture System'}),"frozenset({'CB', 'BFF', 'ELF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
4751,frozenset({'Bioculture System'}),"frozenset({'SlingShot', 'BFF', 'ELF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
2451,frozenset({'Iceberg'}),"frozenset({'CB', 'MELFI', 'MERLIN'})",0.0012325028611673563,0.000528215511928867,8.803591865481116e-05,0.07142857142857142,135.22619047619045,8.738489152504586e-05,1.076354229448692,0.993829881004848
6947,"frozenset({'Saibo', 'MELFI'})","frozenset({'CB', 'GLACIER'})",0.0012325028611673563,0.0009683951052029228,8.803591865481116e-05,0.07142857142857142,73.75974025974025,8.68423689169081e-05,1.0758801898867045,0.9876597620096959
8230,frozenset({'NanoRacks Plate Reader'}),frozenset({'Polar'}),0.0012325028611673563,0.006602693899110838,8.803591865481116e-05,0.07142857142857142,10.818095238095237,7.989807953274481e-05,1.0698124834932652,0.9086822388717497
5134,"frozenset({'MSG', 'SABL'})",frozenset({'MELFI'}),0.0012325028611673563,0.127740117968131,8.803591865481116e-05,0.07142857142857142,0.559171015063503,-6.940414222676592e-05,0.9393567960343204,-0.44113300492610835
5140,"frozenset({'MSG', 'SABL'})",frozenset({'CGBA'}),0.0012325028611673563,0.024473985386037504,8.803591865481116e-05,0.07142857142857142,2.9185508735868444,5.787166164235187e-05,1.050566477276575,0.6581754076685764
8234,frozenset({'NanoRacks Plate Reader'}),frozenset({'NanoRacks External Platform'}),0.0012325028611673563,0.0028171493969539572,8.803591865481116e-05,0.07142857142857142,25.35491071428571,8.456377396272951e-05,1.0738892237263573,0.9617452622300573
3041,frozenset({'Iceberg'}),frozenset({'MERLIN'}),0.0012325028611673563,0.013733603310150541,8.803591865481116e-05,0.07142857142857142,5.201007326007326,7.110921328091314e-05,1.0621330425890687,0.8087263111502864
58,frozenset({'CB'}),frozenset({'MELFI'}),0.05449423364732811,0.127740117968131,0.003873580420811691,0.07108239095315025,0.556460977833793,-0.0030875194138808956,0.9390067251786556,-0.4574094677776592
1009,"frozenset({'MELFI', 'GLACIER'})",frozenset({'Polar'}),0.0050180473633242365,0.006602693899110838,0.00035214367461924466,0.07017543859649122,10.62830409356725,0.0003190110439079745,1.0683706876934091,0.9104804459387719
505,frozenset({'IPU'}),frozenset({'MWA'}),0.010036094726648473,0.019808081697332513,0.0007042873492384893,0.07017543859649122,3.5427680311890835,0.0005054915649708683,1.0541686668538122,0.7250111160515784
961,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'Double Coldbag'})",0.0050180473633242365,0.001672682454441412,0.00035214367461924466,0.07017543859649122,41.95383194829178,0.0003437500748390562,1.0736727754735254,0.9810874181560786
500,frozenset({'IPU'}),"frozenset({'MWA', 'FPEF'})",0.010036094726648473,0.0019367902104058456,0.0007042873492384893,0.07017543859649122,36.23285486443381,0.0006848495392212108,1.0733887350567333,0.982258781680747
1943,frozenset({'Double Coldbag'}),"frozenset({'MELFI', 'Polar'})",0.002553041640989524,0.001056431023857734,0.00017607183730962233,0.06896551724137931,65.2816091954023,0.00017337472491488033,1.072939388900301,0.9872021182700794
1937,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'MELFI'})",0.002553041640989524,0.0013205387798221674,0.00017607183730962233,0.06896551724137931,52.22528735632184,0.00017270044681619483,1.0726557176068576,0.9833627537511032
455,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI'})",0.011532705343780262,0.003873580420811691,0.0007923232678933005,0.06870229007633588,17.73612074947953,0.0007476504062746429,1.0696111554497842,0.9546273205874204
171,frozenset({'EPM'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.026938991108372216,0.0019367902104058456,0.0018487542917510343,0.06862745098039215,35.433600713012474,0.001796579117494129,1.071604709458301,0.9986816765971747
177,frozenset({'EPM'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.026938991108372216,0.00448983185139537,0.0018487542917510343,0.06862745098039215,15.285082660515183,0.0017278027514282081,1.0688635489595544,0.9604502979152395
1305,frozenset({'HRF-2'}),frozenset({'Actiwatch'}),0.003873580420811691,0.058015670393520555,0.0002641077559644335,0.06818181818181818,1.1752310663539798,3.937939102782777e-05,1.010910012260612,0.14968331123876863
1134,"frozenset({'CB', 'MELFI'})","frozenset({'MERLIN', 'Double Coldbag'})",0.003873580420811691,0.0004401795932740558,0.0002641077559644335,0.06818181818181818,154.89545454545453,0.00026240268491028627,1.0726983438511204,0.9974075710708499
1268,"frozenset({'CB', 'MELFI'})","frozenset({'MERLIN', 'GLACIER'})",0.003873580420811691,0.0026410775596443347,0.0002641077559644335,0.06818181818181818,25.81590909090909,0.0002538773296395501,1.0703364045701376,0.9650022094564736
263,frozenset({'PFS'}),frozenset({'HRF-2'}),0.019367902104058456,0.003873580420811691,0.0013205387798221674,0.06818181818181818,17.601756198347108,0.001245515653439689,1.0690137185727875,0.9618158422359878
1306,frozenset({'HRF-2'}),frozenset({'HRF-1'}),0.003873580420811691,0.03178096663438683,0.0002641077559644335,0.06818181818181818,2.1453664064467386,0.00014100162585500305,1.0390643284899264,0.5359552216821328
1192,"frozenset({'CB', 'MELFI'})",frozenset({'MDS'}),0.003873580420811691,0.004137688176776125,0.0002641077559644335,0.06818181818181818,16.478239845261122,0.00024808008805544946,1.0687302858590695,0.9429665635586978
994,"frozenset({'Saibo', 'CBEF'})","frozenset({'CB', 'MELFI'})",0.005194119200633859,0.003873580420811691,0.00035214367461924466,0.06779661016949153,17.50231124807396,0.00033202383618030726,1.0685719773667657,0.947787610619469
54,frozenset({'Actiwatch'}),frozenset({'Holter'}),0.058015670393520555,0.02420987763007307,0.003873580420811691,0.06676783004552353,2.7578755690440064,0.0024690281399579054,1.0456027490110273,0.6766588785046729
2734,"frozenset({'MELFI', 'Double Coldbag'})","frozenset({'SABL', 'GLACIER'})",0.0013205387798221674,0.0002641077559644335,8.803591865481116e-05,0.06666666666666667,252.42222222222222,8.768715412100832e-05,1.0711455988328953,0.9973554301833568
3261,"frozenset({'MELFI', 'Veggie'})","frozenset({'MWA', 'ABRS'})",0.0013205387798221674,0.000528215511928867,8.803591865481116e-05,0.06666666666666667,126.21111111111111,8.733838958720548e-05,1.0708626262372192,0.9933885754583921
