,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
4909,frozenset({'Bone Densitometer'}),frozenset({'Wet Lab Kit'}),0.0024637043554773426,8.798944126704795e-05,8.798944126704795e-05,0.03571428571428572,405.8928571428572,8.777266129736231e-05,1.0369457887275748,1.0000000000000002
4647,frozenset({'Bone Densitometer'}),frozenset({'ELC'}),0.0024637043554773426,0.017333919929608445,8.798944126704795e-05,0.03571428571428572,2.0603698332124734,4.5283787238976115e-05,1.0190611200729986,0.5159213195730794
4666,frozenset({'Bone Densitometer'}),"frozenset({'Rodent Research', 'MELFI'})",0.0024637043554773426,0.002023757149142103,8.798944126704795e-05,0.03571428571428572,17.647515527950315,8.300350196427815e-05,1.034938325919408,0.9456646379112641
2374,frozenset({'TEPC'}),frozenset({'CGBA'}),0.004927408710954685,0.02446106467223933,0.0001759788825340959,0.03571428571428572,1.4600462487153136,5.544921938887792e-05,1.0116700070065667,0.3166504553895128
4943,frozenset({'Bone Densitometer'}),"frozenset({'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",0.0024637043554773426,8.798944126704795e-05,8.798944126704795e-05,0.03571428571428572,405.8928571428572,8.777266129736231e-05,1.0369457887275748,1.0000000000000002
2354,frozenset({'TEPC'}),frozenset({'MELFI'}),0.004927408710954685,0.12784865816102067,0.0001759788825340959,0.03571428571428572,0.27934814669157415,-0.00045398370937238514,0.9044532433885711,-0.7216451708181549
4918,frozenset({'Bone Densitometer'}),"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",0.0024637043554773426,8.798944126704795e-05,8.798944126704795e-05,0.03571428571428572,405.8928571428572,8.777266129736231e-05,1.0369457887275748,1.0000000000000002
475,frozenset({'FIR'}),"frozenset({'LMM', 'MELFI'})",0.01970963484381874,0.0009678838539375275,0.0007039155301363836,0.03571428571428572,36.89935064935066,0.000684838892804047,1.0360333056329536,0.9924602818418454
4924,frozenset({'Bone Densitometer'}),"frozenset({'Wet Lab Kit', 'MELFI'})",0.0024637043554773426,8.798944126704795e-05,8.798944126704795e-05,0.03571428571428572,405.8928571428572,8.777266129736231e-05,1.0369457887275748,1.0000000000000002
4533,frozenset({'Bone Densitometer'}),"frozenset({'EXPRESS Rack', 'MELFI'})",0.0024637043554773426,0.002023757149142103,8.798944126704795e-05,0.03571428571428572,17.647515527950315,8.300350196427815e-05,1.034938325919408,0.9456646379112641
504,frozenset({'MWA'}),frozenset({'IPU'}),0.019797624285085788,0.010030796304443467,0.0007039155301363836,0.035555555555555556,3.5446393762183237,0.0005053295936207849,1.0264657642004618,0.7323833034111311
499,frozenset({'MWA'}),"frozenset({'IPU', 'FPEF'})",0.019797624285085788,0.00387153541575011,0.0007039155301363836,0.035555555555555556,9.183838383838385,0.0006272683265689595,1.0328520946150057,0.9091113105924595
1026,frozenset({'IPU'}),frozenset({'MSPR'}),0.010030796304443467,0.01715794104707435,0.0003519577650681918,0.03508771929824561,2.0449842555105713,0.00017984995342133954,1.0185817701875775,0.5161763398808994
1567,"frozenset({'GLACIER', 'MELFI'})","frozenset({'ELC', 'EXPRESS Rack', 'MERLIN'})",0.005015398152221733,0.0007039155301363836,0.0001759788825340959,0.03508771929824561,49.84649122807017,0.00017244846588492971,1.0356341239051314,0.9848779625044217
1752,"frozenset({'GLACIER', 'MELFI'})","frozenset({'MERLIN', 'Polar'})",0.005015398152221733,0.0002639683238011439,0.0001759788825340959,0.03508771929824561,132.9239766081871,0.00017465497629065859,1.036090069191697,0.9974796604174037
1545,"frozenset({'GLACIER', 'MELFI'})","frozenset({'ELC', 'MERLIN'})",0.005015398152221733,0.0008798944126704796,0.0001759788825340959,0.03508771929824561,39.87719298245614,0.00017156586172263817,1.0354517457905053,0.9798372833392289
2030,"frozenset({'GLACIER', 'MELFI'})",frozenset({'FROST'}),0.005015398152221733,0.004135503739551254,0.0001759788825340959,0.03508771929824561,8.484509145203432,0.00015523768472024447,1.0320777506699195,0.8865847187831623
1456,"frozenset({'GLACIER', 'MELFI'})",frozenset({'SABL'}),0.005015398152221733,0.014430268367795865,0.0001759788825340959,0.03508771929824561,2.4315361574668377,0.0001036053412261888,1.0214086309642842,0.5917049876193845
1522,"frozenset({'GLACIER', 'MELFI'})",frozenset({'ELC'}),0.005015398152221733,0.017333919929608445,0.0001759788825340959,0.03508771929824561,2.0242229940333067,8.904237254837823e-05,1.0183993920729513,0.5085337813937036
1789,"frozenset({'GLACIER', 'MELFI'})","frozenset({'SABL', 'FROST'})",0.005015398152221733,0.0001759788825340959,0.0001759788825340959,0.03508771929824561,199.38596491228068,0.00017509627837180436,1.0361812582490102,1.0
1424,"frozenset({'GLACIER', 'MELFI'})",frozenset({'CBEF'}),0.005015398152221733,0.031060272767267926,0.0001759788825340959,0.03508771929824561,1.129665523582327,2.0199247889637325e-05,1.004173899132104,0.11536080650866648
1504,"frozenset({'GLACIER', 'MELFI'})","frozenset({'ELC', 'EXPRESS Rack'})",0.005015398152221733,0.004047514298284206,0.0001759788825340959,0.03508771929824561,8.668954996186118,0.00015567898680139024,1.0321689397272327,0.8891050583657587
1037,frozenset({'Ultrasound 2'}),frozenset({'PFS'}),0.010118785745710514,0.01935767707875055,0.0003519577650681918,0.034782608695652174,1.7968379446640315,0.0001560815781736636,1.0159807850085016,0.448
3973,frozenset({'Double Coldbag'}),"frozenset({'EXPRESS Rack', 'MERLIN'})",0.002551693796744391,0.0030796304443466782,8.798944126704795e-05,0.034482758620689655,11.19704433497537,8.013116736594337e-05,1.0325246684683551,0.9130204657727594
2765,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'MELFI', 'MERLIN'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
2533,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'MELFI', 'FROST'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
3089,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'CB', 'MELFI'})",0.002551693796744391,0.0007039155301363836,8.798944126704795e-05,0.034482758620689655,48.98706896551724,8.61932643753669e-05,1.0349852303437872,0.9820924488355681
2540,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'MERLIN'})",0.002551693796744391,0.0006159260888693356,8.798944126704795e-05,0.034482758620689655,55.98522167487685,8.641778648682704e-05,1.0350763622650996,0.984650670430487
3871,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'MELFI'})",0.002551693796744391,0.006599208095028597,8.798944126704795e-05,0.034482758620689655,5.225287356321839,7.115028290753812e-05,1.0288793916158632,0.8106916019760056
2795,frozenset({'Double Coldbag'}),"frozenset({'MELFI', 'FROST'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
3145,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'CB', 'GLACIER'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
3586,frozenset({'Double Coldbag'}),"frozenset({'CB', 'EXPRESS Rack', 'MELFI'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
2725,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'CB'})",0.002551693796744391,0.0002639683238011439,8.798944126704795e-05,0.034482758620689655,130.63218390804596,8.731587493266756e-05,1.0354408899503487,0.9948835568101624
4158,frozenset({'Double Coldbag'}),frozenset({'FROST'}),0.002551693796744391,0.004135503739551254,8.798944126704795e-05,0.034482758620689655,8.338224504768892,7.743690202842179e-05,1.0314310854126076,0.8823218066337333
3706,frozenset({'Double Coldbag'}),"frozenset({'CB', 'MELFI', 'MERLIN', 'EXPRESS Rack'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
3853,frozenset({'Double Coldbag'}),"frozenset({'MELFI', 'Saibo', 'GLACIER', 'CB'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
3125,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'Saibo', 'GLACIER', 'MELFI'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
3647,frozenset({'Double Coldbag'}),"frozenset({'CB', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
3616,frozenset({'Double Coldbag'}),"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",0.002551693796744391,0.0012318521777386713,8.798944126704795e-05,0.034482758620689655,27.992610837438423,8.484613170660612e-05,1.0344384388159134,0.966743119266055
3859,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'Saibo'})",0.002551693796744391,0.005191377034755829,8.798944126704795e-05,0.034482758620689655,6.642314436002338,7.474263669090021e-05,1.03033750235686,0.8516231474947071
4141,frozenset({'Double Coldbag'}),frozenset({'EXPRESS Rack'}),0.002551693796744391,0.05050593928728553,8.798944126704795e-05,0.034482758620689655,0.6827466057911811,-4.0886250711067346e-05,0.9834045628810256,-0.3178070650538606
4143,frozenset({'Double Coldbag'}),frozenset({'Saibo'}),0.002551693796744391,0.007215134183897932,8.798944126704795e-05,0.034482758620689655,4.779226240538267,6.95786281273172e-05,1.0282414681666772,0.7927840508115738
2751,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'GLACIER', 'FROST'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
2479,frozenset({'Double Coldbag'}),"frozenset({'GLACIER', 'FROST', 'MELFI'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
4145,frozenset({'Double Coldbag'}),frozenset({'CBEF'}),0.002551693796744391,0.031060272767267926,8.798944126704795e-05,0.034482758620689655,1.1101885317964248,8.733135921621654e-06,1.003544717491044,0.0995059985885674
3865,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'GLACIER'})",0.002551693796744391,0.0002639683238011439,8.798944126704795e-05,0.034482758620689655,130.63218390804596,8.731587493266756e-05,1.0354408899503487,0.9948835568101624
3677,frozenset({'Double Coldbag'}),"frozenset({'CB', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
2413,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'GLACIER', 'FROST', 'MELFI'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
2631,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'CB', 'GLACIER', 'MELFI'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
2739,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'GLACIER', 'MELFI'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
4198,frozenset({'Double Coldbag'}),"frozenset({'CB', 'GLACIER', 'MERLIN'})",0.002551693796744391,0.0002639683238011439,8.798944126704795e-05,0.034482758620689655,130.63218390804596,8.731587493266756e-05,1.0354408899503487,0.9948835568101624
2571,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'Saibo', 'GLACIER', 'CB'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
2601,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'Saibo', 'MELFI', 'CB'})",0.002551693796744391,0.0003519577650681918,8.798944126704795e-05,0.034482758620689655,97.97413793103448,8.709135282120743e-05,1.0353497580290365,0.9923253352152435
3795,frozenset({'Double Coldbag'}),"frozenset({'Saibo', 'GLACIER', 'MELFI'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
3245,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'GLACIER', 'MELFI'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
2693,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'Saibo', 'GLACIER', 'CB', 'MELFI'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
3877,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'CB'})",0.002551693796744391,0.003255609326880774,8.798944126704795e-05,0.034482758620689655,10.591798695246972,7.96821231430231e-05,1.0323424046257306,0.9079040225829217
3775,frozenset({'Double Coldbag'}),"frozenset({'Saibo', 'MELFI'})",0.002551693796744391,0.0012318521777386713,8.798944126704795e-05,0.034482758620689655,27.992610837438423,8.484613170660612e-05,1.0344384388159134,0.966743119266055
3545,frozenset({'Double Coldbag'}),"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
3809,frozenset({'Double Coldbag'}),"frozenset({'Saibo', 'GLACIER', 'CB'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
2779,frozenset({'Double Coldbag'}),"frozenset({'GLACIER', 'FROST'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
4171,frozenset({'Double Coldbag'}),"frozenset({'GLACIER', 'MERLIN'})",0.002551693796744391,0.0026396832380114386,8.798944126704795e-05,0.034482758620689655,13.063218390804598,8.125377792324401e-05,1.0329803280749166,0.9258115737473536
4185,frozenset({'Double Coldbag'}),"frozenset({'GLACIER', 'MERLIN', 'MELFI'})",0.002551693796744391,0.0017597888253409592,8.798944126704795e-05,0.034482758620689655,19.594827586206897,8.349899903784534e-05,1.0338916472880397,0.9513937896965421
3781,frozenset({'Double Coldbag'}),"frozenset({'Saibo', 'CB'})",0.002551693796744391,0.0029916410030796305,8.798944126704795e-05,0.034482758620689655,11.526369168356998,8.03556894774035e-05,1.0326158003896675,0.9155786873676783
3931,frozenset({'Double Coldbag'}),"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack'})",0.002551693796744391,0.0015838099428068632,8.798944126704795e-05,0.034482758620689655,21.772030651340994,8.394804326076559e-05,1.0340739111306643,0.9565102328863797
3517,frozenset({'Double Coldbag'}),"frozenset({'CB', 'EXPRESS Rack'})",0.002551693796744391,0.0002639683238011439,8.798944126704795e-05,0.034482758620689655,130.63218390804596,8.731587493266756e-05,1.0354408899503487,0.9948835568101624
3891,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'Saibo', 'GLACIER'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
3919,frozenset({'Double Coldbag'}),"frozenset({'CBEF', 'Saibo', 'CB'})",0.002551693796744391,0.002375714914210295,8.798944126704795e-05,0.034482758620689655,14.514687100893997,8.192734425762442e-05,1.0332537238388535,0.9334862385321102
4231,frozenset({'Double Coldbag'}),"frozenset({'CB', 'GLACIER', 'MERLIN', 'MELFI'})",0.002551693796744391,0.0002639683238011439,8.798944126704795e-05,0.034482758620689655,130.63218390804596,8.731587493266756e-05,1.0354408899503487,0.9948835568101624
4245,frozenset({'Double Coldbag'}),"frozenset({'GLACIER', 'EXPRESS Rack'})",0.002551693796744391,0.0026396832380114386,8.798944126704795e-05,0.034482758620689655,13.063218390804598,8.125377792324401e-05,1.0329803280749166,0.9258115737473536
2719,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'GLACIER'})",0.002551693796744391,0.0002639683238011439,8.798944126704795e-05,0.034482758620689655,130.63218390804596,8.731587493266756e-05,1.0354408899503487,0.9948835568101624
3768,frozenset({'Double Coldbag'}),"frozenset({'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",0.002551693796744391,8.798944126704795e-05,8.798944126704795e-05,0.034482758620689655,391.8965517241379,8.776491915558782e-05,1.0356231537929734,1.0
3530,frozenset({'Double Coldbag'}),"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",0.002551693796744391,0.0013198416190057193,8.798944126704795e-05,0.034482758620689655,26.126436781609197,8.462160959514598e-05,1.0343473068946012,0.9641848976711362
3823,frozenset({'Double Coldbag'}),"frozenset({'Saibo', 'MELFI', 'CB'})",0.002551693796744391,0.0003519577650681918,8.798944126704795e-05,0.034482758620689655,97.97413793103448,8.709135282120743e-05,1.0353497580290365,0.9923253352152435
4251,frozenset({'Double Coldbag'}),"frozenset({'Saibo', 'GLACIER'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
3556,frozenset({'Double Coldbag'}),"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI'})",0.002551693796744391,0.0012318521777386713,8.798944126704795e-05,0.034482758620689655,27.992610837438423,8.484613170660612e-05,1.0344384388159134,0.966743119266055
2774,frozenset({'Double Coldbag'}),"frozenset({'SABL', 'FROST'})",0.002551693796744391,0.0001759788825340959,8.798944126704795e-05,0.034482758620689655,195.94827586206895,8.75403970441277e-05,1.035532021871661,0.9974417784050813
3938,frozenset({'Double Coldbag'}),"frozenset({'EXPRESS Rack', 'MELFI'})",0.002551693796744391,0.002023757149142103,8.798944126704795e-05,0.034482758620689655,17.038980509745127,8.282543270346493e-05,1.0336182515241028,0.9437191249117854
